episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
640,6411,0.958249216614441,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,21,12,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3,1640
641,6412,0.9581838789252617,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,19,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|6:0,1640
642,6413,0.9581185412360824,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,9,7,0:0|1:0|2:0|3:0|4:0|5:0|6:0,1640
643,6414,0.9580532035469032,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,24,23,0:0|0:1|1:0|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7|4:7|4:9|5:7|5:8|5:9|6:8|6:9,1641
644,6415,0.9579878658577239,0.0,0.0,0.0,0.0,114,death,0,1,monster,0,15,12,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:4,1641
645,6416,0.9579225281685446,1.0,1.0,0.0,1.0,104,death,0,1,monster,0,30,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:9,1641
646,6417,0.9578571904793654,1.0,1.0,0.0,1.0,313,death,0,1,monster,0,64,39,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:4|6:5|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1643
647,6418,0.957791852790186,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,20,20,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:1|5:0|5:1,1643
648,6419,0.9577265151010067,0.0,0.0,0.0,0.0,87,death,0,1,monster,0,15,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3,1643
649,6420,0.9576611774118274,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,17,15,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5,1643
650,6421,0.9575958397226482,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,73,59,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,1645
651,6422,0.9575305020334689,0.0,0.0,0.0,0.0,86,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3,1645
652,6423,0.9574651643442896,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,16,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,1645
653,6424,0.9573998266551104,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,29,26,0:0|1:0|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:7|6:7|6:8|7:6|7:7|8:7|9:2|9:3|9:4|9:5|9:6|9:7,1646
654,6425,0.9573344889659311,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,22,14,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5,1646
655,6426,0.9572691512767518,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,25,24,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:1|5:2|5:3|5:4,1646
656,6427,0.9572038135875724,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,7,7,0:0|1:0|2:0|3:0|4:0|5:0|6:0,1646
657,6428,0.9571384758983932,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,29,26,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:7|5:8|5:9|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:7,1647
658,6429,0.9570731382092139,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,23,12,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,1647
659,6430,0.9570078005200346,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,22,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2,1647
660,6431,0.9569424628308554,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,20,18,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:3|6:4|7:4|8:2|8:3|8:4,1648
661,6432,0.9568771251416761,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,7,6,0:0|0:1|1:0|1:1|2:0|2:1,1648
662,6433,0.9568117874524968,0.0,0.0,0.0,0.0,134,death,0,1,monster,0,23,16,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1,1648
663,6434,0.9567464497633176,2.0,2.0,0.0,2.0,234,death,0,1,monster,0,50,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|6:7|6:8|7:6|7:7,1651
664,6435,0.9566811120741383,0.0,0.0,0.0,0.0,83,death,0,1,monster,0,28,23,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:1|6:0|6:1|6:4|7:0|7:1|7:4|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1653
665,6436,0.956615774384959,1.0,1.0,0.0,1.0,114,death,0,1,monster,0,27,15,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|7:0|8:0|8:1|8:2,1654
666,6437,0.9565504366957798,1.0,1.0,0.0,1.0,187,death,0,1,monster,0,56,34,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:4|4:5|4:6|4:7|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,1664
667,6438,0.9564850990066004,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,19,12,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,1664
668,6439,0.9564197613174211,1.0,1.0,0.0,1.0,147,death,0,1,monster,0,31,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:7|3:8|3:9|4:9|5:9|6:8|6:9,1667
669,6440,0.9563544236282419,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:1,1667
670,6441,0.9562890859390626,2.0,2.0,0.0,2.0,136,death,0,1,monster,0,58,44,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:6|4:7|5:7|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:7|9:8|9:9,1680
671,6442,0.9562237482498833,0.0,0.0,0.0,0.0,197,death,0,1,monster,0,16,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5,1680
672,6443,0.956158410560704,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|6:1,1680
673,6444,0.9560930728715248,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,30,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:7|3:8,1680
674,6445,0.9560277351823455,1.0,1.0,0.0,1.0,202,death,0,1,monster,0,52,35,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:5|6:6|6:7|7:1|7:4|8:1|8:3|8:4|9:1,1682
675,6446,0.9559623974931662,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,1682
676,6447,0.955897059803987,0.0,0.0,0.0,0.0,89,death,0,1,monster,0,23,19,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1|7:0|7:1|8:1|8:2,1682
677,6448,0.9558317221148076,0.0,0.0,0.0,0.0,102,death,0,1,monster,0,32,31,0:0|0:1|0:6|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:4|5:7,1682
678,6449,0.9557663844256283,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0,1682
679,6450,0.9557010467364491,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,13,12,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|2:1|2:2|2:3,1682
680,6451,0.9556357090472698,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,45,42,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:7|3:8|3:9|4:7|4:9|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|7:1|7:4|7:6|7:7|8:1|8:2|8:3|8:4,1686
681,6452,0.9555703713580905,1.0,1.0,0.0,1.0,182,death,0,1,monster,0,56,53,0:0|0:3|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|4:9|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|7:4|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,1690
682,6453,0.9555050336689113,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,19,12,0:0|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3,1690
683,6454,0.955439695979732,2.0,2.0,0.0,2.0,239,death,0,1,monster,0,53,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:4|6:5|6:6|6:7|6:8,1692
684,6455,0.9553743582905527,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,7,4,0:0|0:1|1:0|2:0,1692
685,6456,0.9553090206013735,0.0,0.0,0.0,0.0,100,death,0,1,monster,0,19,16,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0|4:1,1692
686,6457,0.9552436829121942,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,26,18,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:3|3:4|3:5|4:4|4:5,1692
687,6458,0.9551783452230149,1.0,1.0,0.0,1.0,191,death,0,1,monster,0,60,42,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:7|3:8|4:0|4:1|4:4|4:5|4:6|4:7|5:4|5:7|5:8|6:4|6:5|6:6|6:7|6:8|7:4|7:6|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1700
688,6459,0.9551130075338355,0.0,0.0,0.0,0.0,52,death,0,1,monster,0,13,12,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|5:2|5:3,1700
689,6460,0.9550476698446563,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,13,12,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3,1700
690,6461,0.954982332155477,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,19,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|3:0,1700
691,6462,0.9549169944662977,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,17,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:1|4:2|4:4|4:5|5:2|5:3|5:4,1700
692,6463,0.9548516567771185,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,16,16,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|3:0|3:3,1700
693,6464,0.9547863190879392,1.0,1.0,0.0,1.0,334,death,0,1,monster,0,39,27,0:0|0:1|0:7|0:8|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|4:0|4:5,1702
694,6465,0.9547209813987599,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,15,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1,1702
695,6466,0.9546556437095807,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|5:2|5:3|6:3|6:4,1702
696,6467,0.9545903060204014,1.0,1.0,0.0,1.0,91,death,0,1,monster,0,30,24,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4|9:5,1705
697,6468,0.954524968331222,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,28,20,0:0|0:1|1:0|1:1|1:3|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5|5:3|5:4|6:3|6:4|6:5|6:6|7:4,1707
698,6469,0.9544596306420428,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,18,11,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,1709
699,6470,0.9543942929528635,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,11,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,1709
700,6471,0.9543289552636842,1.0,1.0,0.0,1.0,196,death,0,1,monster,0,49,25,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0|8:1,1713
701,6472,0.954263617574505,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,5,5,0:0|0:1|1:0|2:0|3:0,1713
702,6473,0.9541982798853257,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0,1713
703,6474,0.9541329421961464,0.0,0.0,0.0,0.0,85,death,0,1,monster,0,21,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:1|5:2|6:0|6:1|7:0|8:0,1713
704,6475,0.9540676045069671,1.0,1.0,0.0,1.0,70,death,0,1,monster,0,23,19,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|7:1|8:0|8:1|8:2,1715
705,6476,0.9540022668177879,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,20,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:4|4:5,1715
706,6477,0.9539369291286086,1.0,1.0,0.0,1.0,76,death,0,1,monster,0,22,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6|3:0,1716
707,6478,0.9538715914394293,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,26,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7,1719
708,6479,0.95380625375025,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,15,15,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|5:0|6:0|7:0,1719
709,6480,0.9537409160610707,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,15,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,1719
710,6481,0.9536755783718914,1.0,1.0,0.0,1.0,80,death,0,1,monster,0,26,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|3:3,1720
711,6482,0.9536102406827122,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|2:1|2:2,1720
712,6483,0.9535449029935329,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,10,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,1720
713,6484,0.9534795653043536,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,7,7,0:0|1:0|2:0|2:1|3:0|4:0|5:0,1720
714,6485,0.9534142276151744,2.0,2.0,0.0,2.0,112,death,0,1,monster,0,37,29,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:4|3:9|4:9|5:9|6:6|6:7|6:8|6:9|7:6|8:6,1720
715,6486,0.9533488899259951,0.0,0.0,0.0,0.0,12,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|3:0,1720
716,6487,0.9532835522368158,0.0,0.0,0.0,0.0,25,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1,1720
717,6488,0.9532182145476366,2.0,2.0,0.0,2.0,162,death,0,1,monster,0,59,51,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:3|3:4|3:7|4:0|4:1|4:2|4:4|4:7|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:3|6:6|6:7|6:8|7:0|7:1|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1725
718,6489,0.9531528768584572,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,24,19,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:5|3:3|3:4|3:5|4:4|4:5|4:6|5:3|5:4|6:3|6:4,1725
719,6490,0.9530875391692779,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,41,27,0:0|0:1|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:7,1725
720,6491,0.9530222014800986,2.0,2.0,0.0,2.0,247,death,0,1,monster,0,58,43,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:7|6:1|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,1729
721,6492,0.9529568637909194,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,40,24,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|9:0|9:1,1730
722,6493,0.9528915261017401,1.0,1.0,0.0,1.0,154,death,0,1,monster,0,54,35,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:8|6:9|7:0|7:1|7:9|8:0|8:1|8:9,1739
723,6494,0.9528261884125608,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,18,15,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|3:0,1739
724,6495,0.9527608507233816,3.0,3.0,0.0,3.0,384,victory,1,0,,0,87,67,0:0|0:1|0:3|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:4|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:9|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:0|6:1|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:7|9:8|9:9,1755
725,6496,0.9526955130342023,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|6:0|6:1|7:0|7:1,1755
726,6497,0.952630175345023,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,22,21,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:1|4:2|4:4|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:5,1755
727,6498,0.9525648376558438,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,30,21,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1,1756
728,6499,0.9524994999666645,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,93,58,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:7|3:8|3:9|4:0|4:2|4:9|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:3|6:4|6:5|6:6|6:8|6:9|7:6|7:7|7:8|7:9|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1779
729,6500,0.9524341622774851,2.0,2.0,0.0,2.0,213,death,0,1,monster,0,56,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:8|2:9|3:3|3:4|3:8|3:9|4:9|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:7|8:8|8:9,1784
730,6501,0.9523688245883059,1.0,1.0,0.0,1.0,246,death,0,1,monster,0,72,45,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|3:7|3:9|4:4|4:5|4:7|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1789
731,6502,0.9523034868991266,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,18,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,1789
732,6503,0.9522381492099473,3.0,3.0,0.0,3.0,327,victory,1,0,,0,84,61,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:4|6:5|6:6|6:7|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,1794
733,6504,0.952172811520768,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,12,9,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2,1794
734,6505,0.9521074738315888,0.0,0.0,0.0,0.0,94,death,0,1,monster,0,18,13,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4,1794
735,6506,0.9520421361424095,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,88,60,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1795
736,6507,0.9519767984532302,2.0,2.0,0.0,2.0,161,death,0,1,monster,0,50,36,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:7|5:4|5:7|6:4|6:5|6:6|6:7,1797
737,6508,0.951911460764051,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,22,17,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:3,1797
738,6509,0.9518461230748717,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,19,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2,1797
739,6510,0.9517807853856923,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,1797
740,6511,0.9517154476965131,1.0,1.0,0.0,1.0,135,death,0,1,monster,0,32,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:5|4:6|4:7|5:3|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|7:6,1801
741,6512,0.9516501100073338,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,18,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:3|3:4|4:4|4:5|5:4|6:4|7:4,1801
