episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
4608,6336,0.6989892659510635,3.0,3.0,0.0,3.0,128,victory,1,0,,0,45,44,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:9|4:0|4:7|4:9|5:7|5:8|5:9|6:7|7:7|7:8|8:0|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3789
4609,6337,0.6989239282618842,1.0,1.0,0.0,1.0,21,death,0,1,monster,0,15,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3,3789
4610,6338,0.6988585905727048,3.0,3.0,0.0,3.0,103,victory,1,0,,0,47,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:4|3:5|3:7|4:4|4:5|4:6|4:7|5:3|5:4|5:7|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:0|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3789
4611,6339,0.6987932528835256,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,23,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|3:3|3:7|4:7,3789
4612,6340,0.6987279151943463,3.0,3.0,0.0,3.0,106,victory,1,0,,0,59,47,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:0|8:4|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,3789
4613,6341,0.698662577505167,3.0,3.0,0.0,3.0,139,victory,1,0,,0,49,48,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:5|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:8|7:8|8:0|8:1|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3789
4614,6342,0.6985972398159876,2.0,2.0,0.0,2.0,96,death,0,1,monster,0,43,35,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:9|3:7|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|7:4|8:3|8:4,3789
4615,6343,0.6985319021268084,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,22,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|2:8|3:7,3789
4616,6344,0.6984665644376291,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,13,13,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:1|2:2|2:3|3:3,3789
4617,6345,0.6984012267484498,2.0,2.0,0.0,2.0,96,death,0,1,monster,0,50,40,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:7|3:3|3:4|3:7|3:8|4:4|4:7|5:2|5:3|5:4|5:7|5:8|6:3|6:4|6:5|6:7|6:8|7:4|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3789
4618,6346,0.6983358890592706,2.0,2.0,0.0,2.0,102,death,0,1,monster,0,51,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|3:5|4:5|4:6|4:7|5:7|6:7|7:4|7:6|7:7|8:2|8:3|8:4|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,3789
4619,6347,0.6982705513700913,3.0,3.0,0.0,3.0,93,victory,1,0,,0,55,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:7|3:8|4:7|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|8:0|8:3|8:4|9:0|9:1|9:2|9:3|9:4,3789
4620,6348,0.698205213680912,3.0,3.0,0.0,3.0,103,victory,1,0,,0,51,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|3:3|3:7|4:6|4:7|5:7|5:8|6:5|6:6|6:7|6:8|7:6|8:0|8:2|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,3789
4621,6349,0.6981398759917328,3.0,3.0,0.0,3.0,81,victory,1,0,,0,48,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:7|4:6|4:7|5:7|6:3|6:4|6:5|6:6|6:7|7:4|8:0|8:2|8:3|8:4|9:0|9:1|9:2|9:3,3789
4622,6350,0.6980745383025535,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,23,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:8|3:7|3:8|4:5|4:6|4:7,3789
4623,6351,0.6980092006133742,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,15,9,0:0|0:1|0:3|1:0|1:1|1:3|2:1|2:2|2:3,3789
4624,6352,0.697943862924195,3.0,3.0,0.0,3.0,109,victory,1,0,,0,50,45,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:6|4:7|5:1|5:2|5:3|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|7:4|7:6|8:0|8:1|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3789
4625,6353,0.6978785252350157,2.0,2.0,0.0,2.0,108,death,0,1,monster,0,40,39,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:7|6:3|6:5|6:6|6:7|6:8|7:7|7:8|8:8,3789
4626,6354,0.6978131875458364,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,11,10,0:0|0:1|0:3|1:1|1:3|2:0|2:1|2:2|2:3|3:0,3789
4627,6355,0.6977478498566572,3.0,3.0,0.0,3.0,101,victory,1,0,,0,50,42,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:8|3:8|3:9|4:9|5:7|5:9|6:7|6:8|6:9|7:6|7:7|8:0|8:1|8:2|8:3|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,3789
4628,6356,0.6976825121674779,2.0,2.0,0.0,2.0,118,death,0,1,monster,0,61,44,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:9|4:9|5:7|5:8|5:9|6:1|6:6|6:7|6:8|6:9|7:1|7:6|7:8|7:9|8:1|8:2|8:3|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3789
4629,6357,0.6976171744782985,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,33,21,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|3:8|3:9,3789
4630,6358,0.6975518367891194,1.0,1.0,0.0,1.0,72,death,0,1,monster,0,22,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:1|2:2|2:3|3:3|3:4|4:4,3789
4631,6359,0.6974864990999401,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,19,17,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:6|2:7|2:8|3:8,3789
4632,6360,0.6974211614107607,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,23,14,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|5:4,3789
4633,6361,0.6973558237215814,3.0,3.0,0.0,3.0,211,victory,1,0,,0,53,45,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:5|3:7|4:5|4:6|4:7|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:8|7:9|8:0|8:4|8:8|9:0|9:1|9:2|9:3|9:4,3789
4634,6362,0.6972904860324022,3.0,3.0,0.0,3.0,122,victory,1,0,,0,43,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|2:8|3:0|3:7|3:8|4:7|5:7|6:6|6:7|7:4|7:6|8:0|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3789
4635,6363,0.6972251483432229,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,33,28,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|3:8|4:5|4:6|4:7,3789
4636,6364,0.6971598106540435,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,21,20,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:9,3789
4637,6365,0.6970944729648643,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,20,13,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:1|2:2|2:3|3:3,3789
4638,6366,0.697029135275685,2.0,2.0,0.0,2.0,75,death,0,1,monster,0,45,41,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:0|2:1|2:2|2:3|2:7|3:7|3:8|4:0|4:1|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:7|7:1|7:7|8:1|8:2|8:3|8:4|8:7|9:2|9:3|9:4|9:5|9:6|9:7,3790
4639,6367,0.6969637975865057,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,10,10,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3,3790
4640,6368,0.6968984598973265,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|3:3|3:4|3:5,3790
4641,6369,0.6968331222081472,3.0,3.0,0.0,3.0,116,victory,1,0,,0,47,43,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:3|3:8|3:9|4:9|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:0|8:6|8:7|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3790
4642,6370,0.6967677845189679,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,32,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:3|3:5|3:7|4:4|4:5|4:6|4:7,3790
4643,6371,0.6967024468297887,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,18,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|3:3,3790
4644,6372,0.6966371091406094,2.0,2.0,0.0,2.0,99,death,0,1,monster,0,41,35,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:7|4:7|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:7|7:8|8:1|8:2|8:3|8:4|9:2,3790
4645,6373,0.6965717714514301,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,28,13,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4,3791
4646,6374,0.6965064337622509,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,12,10,0:0|0:1|0:3|0:4|1:0|1:1|1:3|2:1|2:2|2:3,3791
4647,6375,0.6964410960730716,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,16,15,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3,3791
4648,6376,0.6963757583838923,1.0,1.0,0.0,1.0,39,death,0,1,monster,0,26,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:5|2:6|2:8|2:9|3:5|3:7|3:8|4:4|4:5|4:6|4:7,3791
4649,6377,0.696310420694713,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,40,33,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:8|3:9|4:9|5:7|5:9|6:7|6:8|6:9|7:7,3791
4650,6378,0.6962450830055338,2.0,2.0,0.0,2.0,170,death,0,1,monster,0,53,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:7|3:8|4:6|4:7|5:7|5:8|5:9|6:7|6:8|6:9|7:8,3791
4651,6379,0.6961797453163544,1.0,1.0,0.0,1.0,68,death,0,1,monster,0,36,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:5,3791
4652,6380,0.6961144076271751,1.0,1.0,0.0,1.0,138,death,0,1,monster,0,47,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:6|4:7|4:9,3792
4653,6381,0.6960490699379959,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,28,19,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9,3792
4654,6382,0.6959837322488166,1.0,1.0,0.0,1.0,22,death,0,1,monster,0,18,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:6|2:7|2:8|3:7,3792
4655,6383,0.6959183945596372,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,11,8,0:0|0:1|0:3|1:1|1:3|2:1|2:2|2:3,3792
4656,6384,0.6958530568704581,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,9,5,0:0|1:0|1:1|2:0|2:1,3792
4657,6385,0.6957877191812788,3.0,3.0,0.0,3.0,67,victory,1,0,,0,38,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:9|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4|9:5,3792
4658,6386,0.6957223814920994,1.0,1.0,0.0,1.0,29,death,0,1,monster,0,22,22,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:7|3:8|4:7|5:7|5:8|6:8,3792
4659,6387,0.6956570438029201,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,23,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3|2:7|3:7|4:7|5:7|5:8|6:7|6:8|6:9,3793
4660,6388,0.6955917061137409,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,3793
4661,6389,0.6955263684245616,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,17,14,0:0|0:3|0:4|0:5|0:6|1:0|1:3|1:6|2:0|2:1|2:2|2:3|2:6|3:3,3793
4662,6390,0.6954610307353823,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,13,12,0:0|0:1|0:3|0:4|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0,3793
4663,6391,0.6953956930462031,3.0,3.0,0.0,3.0,182,victory,1,0,,0,63,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:8|2:9|3:8|3:9|4:9|5:8|5:9|6:7|6:8|6:9|7:4|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,3793
4664,6392,0.6953303553570238,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,33,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:7|5:8|6:7|6:8|7:7|7:8,3793
4665,6393,0.6952650176678445,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0,3793
4666,6394,0.6951996799786653,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,11,8,0:0|0:1|0:3|1:1|1:3|2:1|2:2|2:3,3793
4667,6395,0.695134342289486,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,23,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|3:3,3793
4668,6396,0.6950690046003067,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,15,11,0:0|0:1|0:3|0:4|0:5|1:1|1:3|2:0|2:1|2:2|2:3,3793
4669,6397,0.6950036669111275,1.0,1.0,0.0,1.0,75,death,0,1,monster,0,29,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:6|2:7,3793
4670,6398,0.6949383292219481,2.0,2.0,0.0,2.0,56,death,0,1,monster,0,31,30,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:7|6:9|7:7|8:7,3793
4671,6399,0.6948729915327689,3.0,3.0,0.0,3.0,66,victory,1,0,,0,40,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:7|3:9|4:7|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:4|8:0|8:4|9:0|9:1|9:2|9:3|9:4|9:5,3793
4672,6400,0.6948076538435897,3.0,3.0,0.0,3.0,127,victory,1,0,,0,44,44,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:7|5:7|6:7|6:8|7:0|7:1|7:8|7:9|8:0|8:1|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,3793
4673,6401,0.6947423161544103,3.0,3.0,0.0,3.0,82,victory,1,0,,0,35,35,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:3|3:7|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:0|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,3793
4674,6402,0.694676978465231,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,23,20,0:0|0:1|0:3|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5,3793
4675,6403,0.6946116407760518,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,15,12,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0|6:1|7:1,3793
4676,6404,0.6945463030868725,1.0,1.0,0.0,1.0,28,death,0,1,monster,0,16,14,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3,3793
4677,6405,0.6944809653976931,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,18,16,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6,3793
4678,6406,0.6944156277085138,1.0,1.0,0.0,1.0,41,death,0,1,monster,0,22,20,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:0|4:0,3794
4679,6407,0.6943502900193346,2.0,2.0,0.0,2.0,83,death,0,1,monster,0,40,34,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:7|3:7|4:5|4:6|4:7|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:8|7:9|8:8,3794
4680,6408,0.6942849523301553,3.0,3.0,0.0,3.0,138,victory,1,0,,0,50,42,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:9|4:9|5:7|5:8|5:9|6:4|6:5|6:6|6:7|6:8|6:9|7:4|8:0|8:1|8:4|9:0|9:1|9:2|9:3|9:4|9:5,3794
4681,6409,0.694219614640976,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,26,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3,3794
4682,6410,0.6941542769517968,3.0,3.0,0.0,3.0,137,victory,1,0,,0,50,48,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:5|2:6|2:7|3:4|3:5|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3,3794
4683,6411,0.6940889392626175,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,26,17,0:0|0:1|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:4|4:5|5:0|5:4,3794
4684,6412,0.6940236015734382,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,31,23,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:7|3:8|4:6|4:7,3794
4685,6413,0.693958263884259,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,15,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3,3794
4686,6414,0.6938929261950797,1.0,1.0,0.0,1.0,74,death,0,1,monster,0,29,27,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:9,3794
4687,6415,0.6938275885059004,1.0,1.0,0.0,1.0,47,death,0,1,monster,0,23,19,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:3,3794
4688,6416,0.6937622508167212,2.0,2.0,0.0,2.0,48,death,0,1,monster,0,27,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:6|1:7|2:1|2:2|2:3|2:7|3:7|4:4|4:5|4:6|4:7|5:7|6:7|7:6|7:7|7:8,3794
4689,6417,0.6936969131275419,3.0,3.0,0.0,3.0,71,victory,1,0,,0,45,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3|2:5|2:6|3:5|3:7|4:5|4:6|4:7|5:7|5:8|6:7|6:8|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:0|9:1|9:4|9:5|9:6|9:8,3794
4690,6418,0.6936315754383626,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,28,18,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|3:3,3795
4691,6419,0.6935662377491834,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,19,16,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:5,3795
4692,6420,0.693500900060004,1.0,1.0,0.0,1.0,91,death,0,1,monster,0,21,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|2:1|2:2|2:3|2:8|3:3,3795
4693,6421,0.6934355623708247,3.0,3.0,0.0,3.0,93,victory,1,0,,0,50,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:5|3:8|4:4|4:5|4:6|4:7|5:4|5:7|6:4|6:5|6:6|6:7|6:8|7:4|8:0|8:1|8:2|8:4|9:0|9:1|9:2|9:3|9:4,3795
4694,6422,0.6933702246816454,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,43,26,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:9|4:9,3795
4695,6423,0.6933048869924662,1.0,1.0,0.0,1.0,14,death,0,1,monster,0,14,13,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|2:1|2:2|2:3,3795
4696,6424,0.6932395493032868,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,23,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:8|2:1|2:2|2:3|2:8|2:9|3:3|3:4|3:9,3795
4697,6425,0.6931742116141076,0.0,0.0,0.0,0.0,45,death,0,1,monster,0,20,18,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|1:6|2:1|2:2|2:3|2:6|2:7|2:8|3:3|3:7|3:8,3795
