episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
921,2649,0.8481746957826304,1.0,1.0,0.0,1.0,55,death,0,1,monster,0,22,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|7:0|7:1|7:2|8:0|8:1|8:2,2592
922,2650,0.8480096682780464,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,14,10,0:0|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4,2592
923,2651,0.8478446407734622,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,13,12,0:0|0:1|1:0|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1,2592
924,2652,0.8476796132688782,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,19,18,0:0|0:1|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:1|5:2|5:3|5:4|6:1|6:2|7:2|8:1|8:2,2592
925,2653,0.8475145857642941,2.0,2.0,0.0,2.0,103,death,0,1,monster,0,45,40,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:5|3:6|3:7|4:0|4:1|4:7|4:8|5:0|5:1|5:6|5:7|5:8|6:0|6:1|6:7|7:0|7:1|7:3|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:1|9:3|9:4|9:5|9:6,2594
926,2654,0.8473495582597099,2.0,2.0,0.0,2.0,292,death,0,1,monster,0,98,61,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|8:6|8:7,2610
927,2655,0.8471845307551258,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,13,6,0:0|0:1|1:0|2:0|2:1|3:0,2613
928,2656,0.8470195032505418,0.0,0.0,0.0,0.0,106,death,0,1,monster,0,24,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1,2613
929,2657,0.8468544757459576,1.0,1.0,0.0,1.0,97,death,0,1,monster,0,52,32,0:0|0:1|1:0|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2,2615
930,2658,0.8466894482413736,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,16,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2615
931,2659,0.8465244207367895,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,14,12,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:2,2615
932,2660,0.8463593932322053,0.0,0.0,0.0,0.0,81,death,0,1,monster,0,18,16,0:0|0:1|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0,2615
933,2661,0.8461943657276213,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,29,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:1|7:2|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4,2615
934,2662,0.8460293382230372,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,38,28,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:5|6:6|7:0|7:1|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,2616
935,2663,0.8458643107184531,3.0,3.0,0.0,3.0,282,victory,1,0,,0,111,56,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|8:2|8:3|8:4|8:5|8:6|9:4|9:5,2626
936,2664,0.845699283213869,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2,2626
937,2665,0.8455342557092849,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,29,29,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:3|9:4|9:5|9:6|9:7|9:8,2626
938,2666,0.8453692282047007,1.0,1.0,0.0,1.0,38,death,0,1,monster,0,24,23,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|5:3|6:0|6:1|6:3|7:1|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,2626
939,2667,0.8452042007001167,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1|5:2|5:3,2626
940,2668,0.8450391731955326,2.0,2.0,0.0,2.0,232,death,0,1,monster,0,96,51,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:4|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2638
941,2669,0.8448741456909485,0.0,0.0,0.0,0.0,90,death,0,1,monster,0,20,17,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|6:1|6:2|6:3|7:0|7:1|7:2,2638
942,2670,0.8447091181863644,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,18,17,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|7:0|7:1|8:1,2638
943,2671,0.8445440906817803,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3,2638
944,2672,0.8443790631771961,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,13,9,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1,2638
945,2673,0.8442140356726121,2.0,2.0,0.0,2.0,119,death,0,1,monster,0,36,32,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:2|5:3|5:4|5:6|5:7|6:2|6:3|6:5|6:6|6:7|7:2|7:3|7:5|7:6|8:2|8:3|8:4|8:5|8:6|9:6,2638
946,2674,0.844049008168028,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,11,7,0:0|1:0|1:1|2:0|2:1|3:0|4:0,2638
947,2675,0.8438839806634439,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,10,5,0:0|0:1|1:0|1:1|2:0,2638
948,2676,0.8437189531588598,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,17,15,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|6:2|6:3|7:2|7:3,2638
949,2677,0.8435539256542757,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,32,27,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,2638
950,2678,0.8433888981496916,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,11,11,0:0|1:0|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0,2638
951,2679,0.8432238706451075,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1,2638
952,2680,0.8430588431405235,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,39,36,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|9:5,2641
953,2681,0.8428938156359393,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,25,22,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8,2641
954,2682,0.8427287881313552,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,15,14,0:0|0:3|0:4|1:0|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:6,2641
955,2683,0.8425637606267711,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,18,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:3|5:1|5:2|5:3|6:3,2641
956,2684,0.842398733122187,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,17,14,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:2|5:3|6:2|7:2,2641
957,2685,0.8422337056176029,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,14,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|6:0,2641
958,2686,0.8420686781130189,0.0,0.0,0.0,0.0,64,death,0,1,monster,0,37,25,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|9:1,2641
959,2687,0.8419036506084348,3.0,3.0,0.0,3.0,159,victory,1,0,,0,58,55,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2641
960,2688,0.8417386231038506,3.0,3.0,0.0,3.0,153,victory,1,0,,0,52,42,0:0|0:1|0:5|0:6|0:7|1:0|1:1|1:3|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:8|3:4|3:5|3:6|3:7|3:8|4:7|5:7|6:6|6:7|6:8|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9,2641
961,2689,0.8415735955992665,1.0,1.0,0.0,1.0,75,death,0,1,monster,0,36,33,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:7|5:7|5:8,2643
962,2690,0.8414085680946825,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,19,18,0:0|0:1|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|6:1|6:3|7:0|7:1|7:2|7:3,2643
963,2691,0.8412435405900983,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,77,50,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2646
964,2692,0.8410785130855143,3.0,3.0,0.0,3.0,95,victory,1,0,,0,50,39,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:2|4:3|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:7|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5,2647
965,2693,0.8409134855809302,1.0,1.0,0.0,1.0,164,death,0,1,monster,0,41,31,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:1|6:1|6:6|7:0|7:1|7:2|7:3|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2647
966,2694,0.840748458076346,0.0,0.0,0.0,0.0,39,death,0,1,monster,0,13,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,2647
967,2695,0.840583430571762,0.0,0.0,0.0,0.0,34,death,0,1,monster,0,17,15,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:4|4:3|4:4|5:2|5:3|5:4,2647
968,2696,0.8404184030671779,3.0,3.0,0.0,3.0,135,victory,1,0,,0,50,43,0:0|1:0|1:1|2:0|2:1|2:7|2:8|3:0|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:6|5:7|6:0|6:1|6:6|6:7|6:9|7:0|7:1|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6,2650
969,2697,0.8402533755625938,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3,2651
970,2698,0.8400883480580097,3.0,3.0,0.0,3.0,232,victory,1,0,,0,101,62,0:0|1:0|2:0|2:6|2:7|2:8|3:0|3:4|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:9|9:0|9:1|9:2|9:4|9:5|9:6|9:9,2655
971,2699,0.8399233205534256,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,19,15,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0,2655
972,2700,0.8397582930488414,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,18,15,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|7:1,2655
973,2701,0.8395932655442574,0.0,0.0,0.0,0.0,109,death,0,1,monster,0,16,5,0:0|0:1|1:0|1:1|2:0,2655
974,2702,0.8394282380396733,1.0,1.0,0.0,1.0,66,death,0,1,monster,0,35,22,0:0|1:0|2:0|3:0|4:0|4:3|5:0|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3,2656
975,2703,0.8392632105350892,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,33,27,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|9:1|9:2|9:3,2656
976,2704,0.8390981830305051,2.0,2.0,0.0,2.0,120,death,0,1,monster,0,48,41,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:8|4:0|4:1|4:3|4:4|4:8|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4,2657
977,2705,0.838933155525921,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,34,22,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4|9:5,2659
978,2706,0.8387681280213368,2.0,2.0,0.0,2.0,64,death,0,1,monster,0,34,27,0:0|0:3|1:0|1:1|1:3|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:8|3:9|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:8|8:9,2659
979,2707,0.8386031005167528,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,17,15,0:0|1:0|1:1|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:0|4:0|4:1|5:0,2659
980,2708,0.8384380730121687,3.0,3.0,0.0,3.0,125,victory,1,0,,0,40,38,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:3|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:7|8:1|8:2|8:3|8:4|8:6|8:7|9:4|9:5|9:6|9:7|9:8,2660
981,2709,0.8382730455075846,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,46,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|4:7|4:8,2667
982,2710,0.8381080180030005,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,47,28,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,2670
983,2711,0.8379429904984164,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,15,6,0:0|0:1|1:0|1:1|2:0|2:1,2670
984,2712,0.8377779629938323,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,34,28,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|3:8|4:8|5:7|5:8,2671
985,2713,0.8376129354892482,1.0,1.0,0.0,1.0,111,death,0,1,monster,0,43,31,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:4|5:5|6:0|6:1|6:2|6:5|6:6|7:0|7:1|7:2|8:1|8:2|8:3|9:1|9:2|9:3,2671
986,2714,0.8374479079846642,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1,2671
987,2715,0.83728288048008,3.0,3.0,0.0,3.0,122,victory,1,0,,0,59,47,0:0|0:1|1:0|1:1|2:0|2:8|3:0|3:7|3:8|4:0|4:7|4:8|4:9|5:0|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:3|9:4|9:5|9:6|9:7,2676
988,2716,0.8371178529754959,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,23,21,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:2|6:3|7:2|7:3|8:1|8:2,2676
989,2717,0.8369528254709118,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,16,8,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0,2676
990,2718,0.8367877979663277,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1,2676
991,2719,0.8366227704617436,3.0,3.0,0.0,3.0,193,victory,1,0,,0,60,52,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:7|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4,2678
992,2720,0.8364577429571596,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,9,8,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3,2678
993,2721,0.8362927154525754,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,18,15,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|7:0|7:1|8:0,2678
994,2722,0.8361276879479913,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2,2678
995,2723,0.8359626604434072,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,11,10,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|6:0|7:0,2678
996,2724,0.8357976329388231,2.0,2.0,0.0,2.0,137,death,0,1,monster,0,49,41,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4,2678
997,2725,0.835632605434239,2.0,2.0,0.0,2.0,199,death,0,1,monster,0,69,53,0:0|0:1|0:9|1:0|1:1|1:9|2:0|2:1|2:9|3:0|3:9|4:0|4:3|4:4|4:7|4:9|5:0|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2679
998,2726,0.835467577929655,3.0,3.0,0.0,3.0,65,victory,1,0,,0,40,31,0:0|1:0|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|5:8|6:0|6:6|6:7|7:0|7:6|8:0|8:1|8:2|8:3|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2680
999,2727,0.8353025504250708,3.0,3.0,0.0,3.0,65,victory,1,0,,0,37,37,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:8|5:0|5:2|5:3|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:5|7:6|8:1|8:2|8:5|8:6|9:1|9:2|9:3|9:4|9:5,2680
1000,2728,0.8351375229204867,3.0,3.0,0.0,3.0,84,victory,1,0,,0,40,35,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|5:8|6:0|6:7|6:8|7:0|7:1|7:2|7:7|7:8|8:1|8:2|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2680
1001,2729,0.8349724954159027,0.0,0.0,0.0,0.0,72,death,0,1,monster,0,13,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:2|6:0,2680
1002,2730,0.8348074679113185,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,62,49,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:8|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|7:2|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:8|9:9,2681
1003,2731,0.8346424404067345,3.0,3.0,0.0,3.0,137,victory,1,0,,0,41,40,0:0|0:1|1:0|1:1|2:0|2:1|2:8|3:0|3:7|3:8|4:0|4:7|5:0|5:7|5:9|6:0|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:8,2681
1004,2732,0.8344774129021504,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,15,15,0:0|0:1|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|7:1|8:0|8:1|9:0|9:1,2681
1005,2733,0.8343123853975662,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,19,15,0:0|0:1|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5,2681
1006,2734,0.8341473578929821,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,19,16,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:0|4:1|5:0|5:1,2681
1007,2735,0.8339823303883981,3.0,3.0,0.0,3.0,71,victory,1,0,,0,35,33,0:0|1:0|2:0|2:6|2:7|2:8|3:0|3:6|3:7|3:8|4:0|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:2|6:6|6:7|7:2|7:5|7:6|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5|9:6,2683
1008,2736,0.833817302883814,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,22,15,0:0|0:1|1:0|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:1|5:2|5:3|6:1,2686
1009,2737,0.8336522753792299,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,19,12,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0|6:1|7:0,2686
1010,2738,0.8334872478746458,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1,2686
1011,2739,0.8333222203700617,3.0,3.0,0.0,3.0,62,victory,1,0,,0,43,33,0:0|1:0|1:1|2:0|2:8|3:0|3:8|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|8:2|8:3,2686
1012,2740,0.8331571928654775,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,25,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:1|6:2|6:3,2686
1013,2741,0.8329921653608935,3.0,3.0,0.0,3.0,111,victory,1,0,,0,50,40,0:0|1:0|2:0|2:1|2:2|2:3|2:4|2:8|3:0|3:7|3:8|4:0|4:1|4:7|5:0|5:1|5:6|5:7|6:0|6:1|6:7|7:0|7:1|7:2|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:7|9:8|9:9,2687
1014,2742,0.8328271378563094,1.0,1.0,0.0,1.0,99,death,0,1,monster,0,47,37,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|8:0,2688
1015,2743,0.8326621103517253,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,13,12,0:0|0:1|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1|6:2,2688
