episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
289,2017,0.8097931954636425,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,72,61,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:9,661
290,2018,0.8091327551701134,4.0,4.0,0.0,4.0,114,victory,1,0,,0,48,41,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|3:2|3:3|3:4|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,661
291,2019,0.8084723148765844,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,61,50,0:0|0:1|1:0|1:1|1:5|1:6|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:9|9:9,661
292,2020,0.8078118745830554,4.0,4.0,0.0,4.0,97,victory,1,0,,0,36,32,0:0|0:1|0:2|0:7|0:8|1:2|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:8|5:8|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,661
293,2021,0.8071514342895263,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,68,53,0:0|0:1|0:2|0:5|0:6|0:7|1:0|1:1|1:2|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:5|6:3|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,661
294,2022,0.8064909939959973,4.0,4.0,0.0,4.0,84,victory,1,0,,0,43,40,0:0|0:5|0:6|1:0|1:1|1:5|1:6|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:8|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,661
295,2023,0.8058305537024684,4.0,4.0,0.0,4.0,110,victory,1,0,,0,48,42,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:8|5:2|5:8|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
296,2024,0.8051701134089393,4.0,4.0,0.0,4.0,135,victory,1,0,,0,50,43,0:0|0:1|0:2|0:4|0:5|1:1|1:2|1:4|1:5|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
297,2025,0.8045096731154102,4.0,4.0,0.0,4.0,134,victory,1,0,,0,54,47,0:0|0:1|0:2|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:6|5:7|6:6|6:7|6:8|6:9|7:6|7:7|7:9|8:9|9:8|9:9,661
298,2026,0.8038492328218813,4.0,4.0,0.0,4.0,100,victory,1,0,,0,48,43,0:0|0:2|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
299,2027,0.8031887925283523,4.0,4.0,0.0,4.0,210,victory,1,0,,0,67,52,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:8|4:9|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
300,2028,0.8025283522348232,4.0,4.0,0.0,4.0,113,victory,1,0,,0,52,48,0:0|0:4|0:5|0:6|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
301,2029,0.8018679119412941,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,72,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:5|5:6|5:7|6:3|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
302,2030,0.8012074716477652,4.0,4.0,0.0,4.0,120,victory,1,0,,0,51,44,0:0|0:7|0:8|1:0|1:1|1:2|1:5|1:6|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
303,2031,0.8005470313542362,4.0,4.0,0.0,4.0,128,victory,1,0,,0,52,50,0:0|0:1|0:2|1:0|1:1|1:2|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:9|4:1|4:2|4:3|4:4|4:9|5:3|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:7|7:9|8:2|8:3|8:4|8:9|9:2|9:3|9:4|9:5|9:6|9:8|9:9,661
304,2032,0.7998865910607071,4.0,4.0,0.0,4.0,127,victory,1,0,,0,51,41,0:0|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:6|4:7|4:8|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:7|6:8|7:8|7:9|8:9|9:8|9:9,661
305,2033,0.7992261507671781,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,66,48,0:0|0:1|0:2|0:4|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9,661
306,2034,0.7985657104736491,4.0,4.0,0.0,4.0,66,victory,1,0,,0,34,34,0:0|0:1|1:0|1:1|1:8|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,661
307,2035,0.7979052701801201,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,62,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:9,661
308,2036,0.7972448298865911,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,78,62,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,661
309,2037,0.796584389593062,4.0,4.0,0.0,4.0,248,victory,1,0,,0,58,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
310,2038,0.795923949299533,4.0,4.0,0.0,4.0,226,victory,1,0,,0,67,60,0:0|0:1|0:2|0:4|0:5|0:6|0:8|1:0|1:2|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:7|7:0|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:0|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:8|9:9,661
311,2039,0.7952635090060041,4.0,4.0,0.0,4.0,166,victory,1,0,,0,60,50,0:0|0:1|0:2|0:6|1:0|1:1|1:2|1:5|1:6|1:7|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
312,2040,0.794603068712475,4.0,4.0,0.0,4.0,234,victory,1,0,,0,67,55,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:6|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
313,2041,0.7939426284189459,4.0,4.0,0.0,4.0,126,victory,1,0,,0,53,45,0:0|0:4|0:5|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|5:8|6:3|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,661
314,2042,0.793282188125417,4.0,4.0,0.0,4.0,165,victory,1,0,,0,49,46,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:9|5:2|5:3|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
315,2043,0.792621747831888,4.0,4.0,0.0,4.0,136,victory,1,0,,0,57,53,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|7:3|7:7|7:8|7:9|8:9|9:8|9:9,661
316,2044,0.7919613075383589,4.0,4.0,0.0,4.0,186,victory,1,0,,0,49,43,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,661
317,2045,0.7913008672448298,4.0,4.0,0.0,4.0,142,victory,1,0,,0,52,47,0:0|0:1|0:4|0:5|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:2|5:3|5:7|6:3|6:7|7:1|7:2|7:3|7:7|7:8|7:9|8:2|8:9|9:8|9:9,661
318,2046,0.7906404269513009,4.0,4.0,0.0,4.0,150,victory,1,0,,0,53,42,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,661
319,2047,0.7899799866577718,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,61,52,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:8|6:3|6:6|6:7|6:8|6:9|7:3|7:4|7:6|7:7|7:8|7:9|8:3|8:9,661
320,2048,0.7893195463642428,4.0,4.0,0.0,4.0,223,victory,1,0,,0,63,55,0:0|0:1|0:2|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,661
321,2049,0.7886591060707138,4.0,4.0,0.0,4.0,158,victory,1,0,,0,57,50,0:0|0:4|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
322,2050,0.7879986657771848,4.0,4.0,0.0,4.0,134,victory,1,0,,0,55,52,0:0|0:4|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
323,2051,0.7873382254836558,4.0,4.0,0.0,4.0,74,victory,1,0,,0,37,33,0:0|0:1|0:2|0:6|1:0|1:1|1:2|1:6|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:7|4:8|4:9|5:7|5:8|6:7|6:8|7:8|7:9|8:9|9:8|9:9,661
324,2052,0.7866777851901268,4.0,4.0,0.0,4.0,131,victory,1,0,,0,48,46,0:0|0:6|0:7|0:8|1:0|1:1|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:0|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:6|5:7|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,661
325,2053,0.7860173448965977,4.0,4.0,0.0,4.0,87,victory,1,0,,0,43,35,0:0|1:0|1:1|1:2|1:4|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:7|4:8|5:7|5:8|5:9|6:7|6:8|7:8|7:9|8:9|9:8|9:9,661
326,2054,0.7853569046030687,4.0,4.0,0.0,4.0,143,victory,1,0,,0,54,49,0:0|0:2|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
327,2055,0.7846964643095397,4.0,4.0,0.0,4.0,104,victory,1,0,,0,45,41,0:0|0:1|0:2|0:7|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:4|4:5|4:7|4:8|5:7|5:8|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:9|9:8|9:9,661
328,2056,0.7840360240160107,4.0,4.0,0.0,4.0,128,victory,1,0,,0,52,47,0:0|0:1|0:2|0:7|1:0|1:1|1:2|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:0|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,661
329,2057,0.7833755837224816,4.0,4.0,0.0,4.0,152,victory,1,0,,0,42,41,0:0|0:2|1:0|1:1|1:2|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
330,2058,0.7827151434289527,4.0,4.0,0.0,4.0,198,victory,1,0,,0,62,56,0:0|0:1|0:4|0:5|0:6|0:7|0:8|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:9|9:8|9:9,661
331,2059,0.7820547031354237,4.0,4.0,0.0,4.0,136,victory,1,0,,0,56,47,0:0|0:1|0:5|0:6|0:7|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|5:5|5:6|5:7|5:8|6:6|6:7|6:8|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
332,2060,0.7813942628418946,4.0,4.0,0.0,4.0,93,victory,1,0,,0,43,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|5:6|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
333,2061,0.7807338225483655,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,67,56,0:0|0:1|0:2|1:0|1:1|1:2|1:5|2:0|2:1|2:2|2:4|2:5|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:6|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,661
334,2062,0.7800733822548366,4.0,4.0,0.0,4.0,232,victory,1,0,,0,69,52,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:9|6:5|6:6|6:7|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
335,2063,0.7794129419613075,4.0,4.0,0.0,4.0,75,victory,1,0,,0,40,37,0:0|1:0|1:6|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:6|6:7|6:8|7:7|7:8|7:9|8:9|9:8|9:9,661
336,2064,0.7787525016677785,4.0,4.0,0.0,4.0,153,victory,1,0,,0,49,43,0:0|0:1|0:2|1:2|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:2|5:5|5:7|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,661
337,2065,0.7780920613742495,4.0,4.0,0.0,4.0,152,victory,1,0,,0,54,50,0:0|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:7|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
338,2066,0.7774316210807205,4.0,4.0,0.0,4.0,179,victory,1,0,,0,61,47,0:0|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:5|5:6|5:7|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:8|7:9|8:9|9:8|9:9,661
339,2067,0.7767711807871914,4.0,4.0,0.0,4.0,207,victory,1,0,,0,66,58,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
340,2068,0.7761107404936625,4.0,4.0,0.0,4.0,169,victory,1,0,,0,61,55,0:0|0:1|0:2|0:5|0:6|0:7|0:8|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
341,2069,0.7754503002001334,4.0,4.0,0.0,4.0,196,victory,1,0,,0,64,60,0:0|0:7|0:8|0:9|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:5|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:9|9:2|9:8|9:9,661
342,2070,0.7747898599066044,4.0,4.0,0.0,4.0,131,victory,1,0,,0,58,49,0:0|0:1|0:4|0:5|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
343,2071,0.7741294196130754,4.0,4.0,0.0,4.0,125,victory,1,0,,0,39,39,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
344,2072,0.7734689793195464,4.0,4.0,0.0,4.0,126,victory,1,0,,0,46,41,0:0|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|6:3|6:7|6:8|6:9|7:9|8:9|9:8|9:9,661
345,2073,0.7728085390260173,4.0,4.0,0.0,4.0,188,victory,1,0,,0,60,57,0:0|0:1|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:5|5:6|5:7|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:6|7:7|7:8|7:9|8:9|9:8|9:9,661
346,2074,0.7721480987324884,4.0,4.0,0.0,4.0,126,victory,1,0,,0,54,41,0:0|0:1|0:2|1:0|1:2|1:6|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:9|8:9|9:8|9:9,661
