episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
299,2027,0.8819447779111644,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,55,42,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:4|5:5|6:1|7:1|7:2|7:5|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1006
300,2028,0.8815486194477791,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,40,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:2,1006
301,2029,0.8811524609843937,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,77,57,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:6|2:7|2:8|2:9|3:0|3:4|3:6|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:3,1006
302,2030,0.8807563025210084,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,60,54,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:3|3:4|3:6|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,1006
303,2031,0.8803601440576231,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,76,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:5,1007
304,2032,0.8799639855942377,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,53,40,0:0|0:1|0:4|1:0|1:1|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:3|9:0|9:1,1007
305,2033,0.8795678271308524,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,49,25,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|8:3|9:0|9:1,1007
306,2034,0.879171668667467,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:3|8:4|8:5|8:6|8:7|9:1,1007
307,2035,0.8787755102040816,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,60,42,0:0|0:1|1:1|1:2|1:4|2:0|2:1|2:2|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:3|9:4|9:5,1007
308,2036,0.8783793517406963,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,48,0:0|0:1|0:4|0:5|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:1|7:2|7:3|7:5|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5,1007
309,2037,0.8779831932773109,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,46,36,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1007
310,2038,0.8775870348139255,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,63,51,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:1|2:2|2:3|2:4|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:5|9:6|9:7,1007
311,2039,0.8771908763505403,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,66,44,0:0|0:1|1:0|1:1|2:0|2:1|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,1007
312,2040,0.8767947178871549,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,61,37,0:0|0:1|0:2|0:4|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:1,1007
313,2041,0.8763985594237695,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,50,37,0:0|0:1|0:4|1:1|1:2|1:4|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:3|9:4,1007
314,2042,0.8760024009603842,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,55,36,0:0|0:1|0:4|1:0|1:1|1:4|2:0|2:1|2:2|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|7:0|7:1|7:5|8:1|9:1|9:2,1007
315,2043,0.8756062424969988,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1007
316,2044,0.8752100840336134,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,62,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|7:0|7:1|7:2|7:5|8:1|8:2|8:3|8:4|8:5|8:6|9:4|9:5|9:6,1007
317,2045,0.8748139255702281,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,59,39,0:0|0:1|0:2|0:4|0:5|1:1|1:2|1:4|2:0|2:1|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1,1007
318,2046,0.8744177671068427,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,53,36,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:7|2:8|2:9|3:3|3:4|3:6|3:8|3:9|4:3|4:4|4:5|4:6|4:8|4:9|5:3|5:4|5:5|5:6,1035
319,2047,0.8740216086434573,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,60,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:5|6:6|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1035
320,2048,0.873625450180072,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,62,54,0:0|0:1|1:0|2:0|2:1|3:0|3:9|4:0|4:1|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:6|8:8|8:9|9:0|9:1|9:2|9:4|9:5|9:6|9:7|9:8|9:9,1035
321,2049,0.8732292917166866,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,56,38,0:0|0:1|0:2|0:4|0:5|1:1|1:2|1:4|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:1|7:2|7:3|8:1|8:2|8:3|9:2|9:3,1035
322,2050,0.8728331332533014,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,49,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:5,1035
323,2051,0.872436974789916,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,26,18,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|5:0|5:1|6:1|7:1,1035
324,2052,0.8720408163265306,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,75,56,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:4|3:6|4:0|4:1|4:4|4:5|4:6|5:0|5:3|5:6|6:0|6:1|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1035
325,2053,0.8716446578631453,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,60,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:3|4:3|4:4|4:5|5:3|5:4|5:5|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:5|9:6|9:7,1035
326,2054,0.8712484993997599,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,37,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1|9:2|9:3|9:4,1035
327,2055,0.8708523409363745,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,67,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:1|6:5|6:6|7:0|7:1|7:2|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1035
328,2056,0.8704561824729892,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,65,52,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|8:0|8:1|8:2,1036
329,2057,0.8700600240096038,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,39,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2,1036
330,2058,0.8696638655462186,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,60,49,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,1036
331,2059,0.8692677070828332,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,69,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1036
332,2060,0.8688715486194478,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,65,49,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1036
333,2061,0.8684753901560625,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,41,33,0:0|0:1|1:0|1:1|1:2|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:7,1036
334,2062,0.8680792316926771,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,39,0:0|0:1|0:2|1:0|1:1|1:2|1:6|2:0|2:1|2:2|2:6|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|7:1|7:2|7:3|8:1|8:2|9:1|9:2|9:3,1036
335,2063,0.8676830732292917,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,58,50,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:5|4:6|5:0|5:5|5:6|6:0|6:1|6:5|6:6|6:7|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1036
336,2064,0.8672869147659064,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,67,49,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:1|9:5|9:6|9:7|9:8|9:9,1036
337,2065,0.866890756302521,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,72,57,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:4|3:6|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:0|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1036
338,2066,0.8664945978391356,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,44,32,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|5:4|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3,1036
339,2067,0.8660984393757503,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,60,48,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:6|3:0|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|6:7|6:8|7:1|7:2|7:3|7:8|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:6|9:7|9:8|9:9,1036
340,2068,0.8657022809123649,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,69,55,0:0|0:1|0:2|0:8|0:9|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:2|2:7|2:8|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,1036
341,2069,0.8653061224489795,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,64,54,0:0|0:1|0:2|1:0|1:1|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3|9:4,1036
342,2070,0.8649099639855943,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,74,53,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:3|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:6|9:7|9:8,1036
343,2071,0.8645138055222089,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,66,55,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:3|5:4|5:5|5:6|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:4|9:5|9:6|9:7|9:8|9:9,1036
344,2072,0.8641176470588235,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,66,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:4|4:0|4:1|4:2|4:3|4:4|4:6|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1036
345,2073,0.8637214885954382,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,38,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:3|6:5|7:0|7:1|7:2|7:3|8:0|8:1|8:3,1036
346,2074,0.8633253301320528,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,35,29,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:3|3:4|3:8|3:9|4:8|4:9,1036
347,2075,0.8629291716686674,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,67,56,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|4:0|4:1|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1036
348,2076,0.8625330132052821,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,34,25,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:3|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:1|8:2,1036
349,2077,0.8621368547418968,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,62,37,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1036
350,2078,0.8617406962785114,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,54,34,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|6:0|6:1|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,1036
351,2079,0.8613445378151261,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,48,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:4|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:4|2:6|2:7|2:8|2:9|3:6|3:8|3:9|4:8|4:9|5:8|5:9|6:8|6:9|7:5|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:7|9:9,1044
352,2080,0.8609483793517407,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,68,55,0:0|0:1|1:0|1:1|2:0|2:1|2:6|2:7|2:8|2:9|3:0|3:6|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:8|5:9|6:1|6:3|6:5|6:6|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:0|8:1|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:6|9:7|9:8|9:9,1044
353,2081,0.8605522208883554,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,66,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:3|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|6:5|6:6|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3,1044
354,2082,0.86015606242497,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,56,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|3:4|3:6|4:0|4:2|4:3|4:4|4:5|4:6|5:0|5:3|5:4|5:5|5:6|6:0|6:3|6:5|6:6|7:0|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:4|9:5|9:6|9:7|9:8,1044
355,2083,0.8597599039615846,5.0,5.0,0.0,5.0,165,victory,1,0,,0,62,58,0:0|0:1|0:8|0:9|1:0|1:1|1:2|1:9|2:0|2:1|2:2|2:3|2:9|3:0|3:3|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:3|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,1044
356,2084,0.8593637454981993,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,57,46,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:6|2:9|3:0|3:6|4:0|4:4|4:5|4:6|5:0|5:1|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,1044
357,2085,0.8589675870348139,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,51,36,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:3|2:4|3:0|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:3|5:4|5:5|6:0|6:1|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1,1044
358,2086,0.8585714285714285,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,73,49,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:0|4:0|4:3|4:4|4:5|4:6|5:0|5:1|5:3|5:4|5:5|5:6|6:0|6:1|6:3|6:5|6:6|6:9|7:0|7:1|7:2|7:3|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:3|9:4|9:5|9:6|9:7|9:8,1044
359,2087,0.8581752701080432,4.0,4.0,0.0,4.0,200,truncated,0,0,,1,69,40,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|4:4|5:3|5:4|6:0|6:1|6:3|7:0|7:1|7:2|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1044
360,2088,0.8577791116446578,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,22,16,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|3:0|3:3|3:4|4:2|4:3,1044
