episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
173,1901,0.8295495495495495,4.0,4.0,0.0,4.0,101,victory,1,0,,0,48,40,0:0|0:1|0:2|0:3|0:4|1:3|1:4|2:3|2:4|2:5|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|5:2|5:3|5:4|5:5|6:2|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:5|9:6,923
174,1902,0.8285585585585585,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,73,51,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:5|5:6|5:8|5:9|6:5|6:6|6:8|6:9|7:4|7:5|7:6|7:7|7:8|8:5|8:6|8:7|8:8|9:5|9:6|9:7|9:8,929
175,1903,0.8275675675675676,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,77,58,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:3|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8|9:9,929
176,1904,0.8265765765765766,4.0,4.0,0.0,4.0,140,victory,1,0,,0,62,47,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|3:3|3:4|3:5|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:4|7:4|7:5|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4,929
177,1905,0.8255855855855856,4.0,4.0,0.0,4.0,96,victory,1,0,,0,47,42,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|6:1|6:2|6:3|7:3|8:3|8:4|8:5|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,929
178,1906,0.8245945945945946,1.0,1.0,0.0,1.0,200,truncated,0,0,,1,42,37,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:6|3:7|4:4|4:5|5:4|5:5|5:6,929
179,1907,0.8236036036036036,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,74,53,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|1:5|2:1|2:3|2:4|2:5|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4,929
180,1908,0.8226126126126126,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,68,57,0:0|0:1|0:2|0:3|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:3|5:4|5:5|6:4|6:5|6:6|6:8|7:4|7:5|7:6|7:7|7:8|8:6|8:7|8:8|9:5|9:6|9:7,930
181,1909,0.8216216216216217,4.0,4.0,0.0,4.0,180,victory,1,0,,0,78,64,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:6|3:7|3:8|3:9|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:2|9:3|9:4|9:5|9:6|9:7,930
182,1910,0.8206306306306306,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,70,49,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|5:0|5:2|5:3|5:4|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,930
183,1911,0.8196396396396397,4.0,4.0,0.0,4.0,188,victory,1,0,,0,61,46,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:3|2:4|3:2|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|7:3|7:4|7:5|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:7,930
184,1912,0.8186486486486486,4.0,4.0,0.0,4.0,118,victory,1,0,,0,60,58,0:0|0:1|0:7|0:8|0:9|1:0|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:9|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:5|7:2|7:3|7:5|8:1|8:2|8:5|8:6|8:7|8:8|9:1|9:2|9:5|9:6,930
185,1913,0.8176576576576576,4.0,4.0,0.0,4.0,124,victory,1,0,,0,60,42,0:0|0:1|0:2|0:3|0:4|1:4|1:5|1:6|2:3|2:4|2:5|2:6|2:7|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:5|4:6|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|7:4|7:5|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:6|9:7,930
186,1914,0.8166666666666667,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,74,60,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:4|1:5|1:6|2:1|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:3|4:4|4:5|4:6|4:7|4:8|5:3|5:4|5:5|5:6|5:8|5:9|6:3|6:4|6:5|6:6|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:7|8:8|8:9|9:4|9:7|9:8|9:9,930
187,1915,0.8156756756756757,4.0,4.0,0.0,4.0,118,victory,1,0,,0,51,50,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:4|1:5|2:1|2:4|2:5|3:4|3:5|4:2|4:3|4:4|4:5|4:6|5:2|5:5|5:6|6:0|6:1|6:2|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,930
188,1916,0.8146846846846847,4.0,4.0,0.0,4.0,119,victory,1,0,,0,62,47,0:0|0:1|0:2|0:3|0:4|1:1|1:3|1:4|1:5|2:3|2:4|2:7|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:5|6:6|7:6|7:7|7:8|7:9|8:7|8:8,930
189,1917,0.8136936936936937,4.0,4.0,0.0,4.0,121,victory,1,0,,0,49,41,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:3|2:4|2:5|3:3|3:4|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:4|7:5|7:6|7:7|8:1|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,930
190,1918,0.8127027027027027,4.0,4.0,0.0,4.0,186,victory,1,0,,0,68,47,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:3|1:4|1:5|2:3|2:4|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4,930
191,1919,0.8117117117117117,4.0,4.0,0.0,4.0,82,victory,1,0,,0,41,36,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:4|2:5|3:1|3:4|3:5|3:6|4:4|4:5|4:6|5:6|6:2|6:6|7:2|7:3|7:4|7:5|7:6|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:9,930
192,1920,0.8107207207207208,4.0,4.0,0.0,4.0,158,victory,1,0,,0,47,41,0:0|0:1|1:0|1:1|2:0|2:1|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:4|6:5|6:6|7:4|7:5|7:6|7:7|8:4|8:7|8:8|9:6|9:7|9:8,930
193,1921,0.8097297297297297,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,68,57,0:0|0:1|0:2|0:3|1:0|1:1|1:3|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:3|3:4|3:5|3:6|3:7|3:8|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:2|7:3|7:4|7:5|7:7|8:0|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,930
194,1922,0.8087387387387388,4.0,4.0,0.0,4.0,133,victory,1,0,,0,50,45,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:1|2:3|2:4|3:1|3:2|3:3|3:4|4:1|4:2|4:4|4:5|5:2|5:4|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,930
195,1923,0.8077477477477477,4.0,4.0,0.0,4.0,96,victory,1,0,,0,50,39,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|1:5|2:3|2:4|3:1|3:2|3:3|3:4|3:5|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|6:6|7:5|7:6|7:7|7:8|7:9|8:7|8:8,930
196,1924,0.8067567567567567,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,68,43,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4|7:2|7:3|7:4|8:1|8:2|8:3|8:4|9:4,930
197,1925,0.8057657657657658,4.0,4.0,0.0,4.0,116,victory,1,0,,0,55,49,0:0|0:1|0:4|1:0|1:1|1:4|1:5|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5,930
198,1926,0.8047747747747748,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,79,58,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|1:5|1:6|2:3|2:4|2:5|2:6|3:3|3:4|3:5|3:6|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:5|5:6|5:8|5:9|6:3|6:4|6:5|6:6|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,930
199,1927,0.8037837837837838,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,75,63,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:5|3:6|4:2|4:5|4:6|5:3|5:4|5:5|5:6|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:5|9:6|9:7|9:8|9:9,930
200,1928,0.8027927927927928,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,71,50,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:4|5:6|5:8|5:9|6:6|6:8|6:9|7:8|7:9|8:8|8:9,930
201,1929,0.8018018018018018,3.0,3.0,0.0,3.0,200,truncated,0,0,,1,87,58,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:5|4:8|4:9|5:3|5:4|5:8|5:9|6:4|6:5|6:8|6:9|7:4|7:5|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|9:6,930
202,1930,0.8008108108108108,4.0,4.0,0.0,4.0,176,victory,1,0,,0,56,46,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|2:4|3:4|4:4|4:5|4:6|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:6|9:7|9:8|9:9,932
203,1931,0.7998198198198199,4.0,4.0,0.0,4.0,115,victory,1,0,,0,46,40,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|1:6|2:3|2:4|2:5|3:3|3:4|3:5|3:6|4:3|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|6:2|6:3|7:2|7:3|7:4|7:5|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,932
204,1932,0.7988288288288288,4.0,4.0,0.0,4.0,155,victory,1,0,,0,57,46,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:3|1:4|1:5|1:6|2:3|2:4|2:5|3:2|3:3|3:4|4:1|4:2|4:3|4:4|5:1|5:2|6:1|6:2|6:3|7:0|7:1|7:2|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,932
205,1933,0.7978378378378378,4.0,4.0,0.0,4.0,164,victory,1,0,,0,72,62,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:4|1:5|1:6|2:0|2:4|2:5|2:6|3:0|3:2|3:3|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:7|7:8|8:0|8:1|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6,932
206,1934,0.7968468468468468,4.0,4.0,0.0,4.0,154,victory,1,0,,0,72,60,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:3|1:4|1:5|1:8|2:3|2:4|2:5|2:8|2:9|3:2|3:3|3:4|3:5|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:2|6:3|6:4|6:5|6:8|6:9|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:7,936
207,1935,0.7958558558558558,4.0,4.0,0.0,4.0,108,victory,1,0,,0,43,39,0:0|0:1|0:2|0:3|0:4|1:0|1:3|1:4|1:5|2:4|3:4|3:5|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,936
208,1936,0.7948648648648649,4.0,4.0,0.0,4.0,125,victory,1,0,,0,58,47,0:0|0:1|0:2|0:3|0:4|1:4|1:5|2:0|2:1|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:5|7:6|8:5|8:6|8:7|8:8|9:5|9:6|9:7,936
209,1937,0.7938738738738739,4.0,4.0,0.0,4.0,99,victory,1,0,,0,40,37,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|3:0|3:1|3:2|3:3|3:4|3:5|4:1|4:3|4:4|4:5|5:3|5:4|6:1|6:2|6:3|7:2|7:3|7:4|8:3|8:4|8:5|8:6|8:7|8:8,936
210,1938,0.7928828828828829,4.0,4.0,0.0,4.0,55,victory,1,0,,0,31,30,0:0|0:1|0:2|0:3|0:4|1:1|1:4|2:4|3:4|3:5|4:3|4:4|4:5|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:3|7:4|7:5|7:6|7:7|8:7|8:8,936
211,1939,0.7918918918918919,4.0,4.0,0.0,4.0,76,victory,1,0,,0,41,36,0:0|0:1|0:2|0:3|1:3|1:4|1:8|2:4|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:2|5:3|5:4|5:5|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,936
212,1940,0.7909009009009009,4.0,4.0,0.0,4.0,108,victory,1,0,,0,43,38,0:0|0:1|0:2|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:3|2:4|2:5|3:0|3:1|3:4|4:1|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:1|7:3|7:4|8:3|8:4|8:5|8:6|8:7|8:8,936
213,1941,0.78990990990991,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,76,59,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:4|1:5|1:6|1:7|1:8|2:3|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|4:1|4:2|4:3|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:7,936
214,1942,0.788918918918919,4.0,4.0,0.0,4.0,56,victory,1,0,,0,36,27,0:0|0:1|0:2|0:3|1:3|2:3|2:4|3:2|3:3|3:4|4:2|4:3|4:4|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8,936
215,1943,0.7879279279279279,4.0,4.0,0.0,4.0,89,victory,1,0,,0,43,37,0:0|0:1|0:2|0:3|0:4|1:4|2:3|2:4|3:3|3:4|3:5|3:6|4:3|4:4|4:5|4:6|4:7|5:0|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:3|7:4|7:5|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:5,936
216,1944,0.7869369369369369,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,75,63,0:0|0:1|0:2|0:3|0:4|0:7|0:8|0:9|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6|9:7,936
217,1945,0.7859459459459459,4.0,4.0,0.0,4.0,76,victory,1,0,,0,45,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:4|1:5|1:6|2:4|2:5|3:1|3:2|3:4|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:6|7:2|7:3|7:5|7:6|7:7|8:6|8:7|8:8|9:6|9:7,936
218,1946,0.7849549549549549,4.0,4.0,0.0,4.0,186,victory,1,0,,0,56,49,0:0|0:1|0:2|0:3|1:0|1:3|1:4|1:5|2:4|2:5|3:4|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:8|9:1|9:2|9:3|9:4|9:5|9:6,936
219,1947,0.783963963963964,4.0,4.0,0.0,4.0,141,victory,1,0,,0,61,59,0:0|0:1|0:2|0:3|0:4|0:8|0:9|1:0|1:1|1:3|1:4|1:6|1:7|1:8|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|6:8|7:1|7:2|7:3|7:5|7:6|7:7|7:8|8:5|8:6|8:8,936
220,1948,0.782972972972973,4.0,4.0,0.0,4.0,107,victory,1,0,,0,54,43,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|1:5|1:6|2:3|2:4|2:5|2:6|3:3|3:4|3:5|3:6|4:4|4:5|4:6|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|7:2|7:3|7:5|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,936
221,1949,0.781981981981982,4.0,4.0,0.0,4.0,111,victory,1,0,,0,48,45,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:3|1:4|1:5|1:6|2:3|2:4|2:5|3:2|3:3|3:4|3:5|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:5|7:6|8:1|8:5|8:6|8:7|8:8|9:5|9:6,936
222,1950,0.780990990990991,4.0,4.0,0.0,4.0,105,victory,1,0,,0,58,42,0:0|0:1|0:2|0:3|1:3|1:4|1:5|2:4|2:5|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,936
223,1951,0.78,4.0,4.0,0.0,4.0,92,victory,1,0,,0,41,38,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:3|2:4|2:5|3:0|3:2|3:3|3:4|4:1|4:2|4:3|4:4|5:1|5:2|5:4|6:2|6:3|7:3|7:4|7:5|7:7|7:8|8:3|8:5|8:6|8:7|8:8|9:5|9:7,936
224,1952,0.779009009009009,4.0,4.0,0.0,4.0,152,victory,1,0,,0,63,56,0:0|0:1|0:2|0:3|0:4|0:6|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:3|2:4|2:7|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:2|4:4|4:5|4:6|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7|9:8,936
225,1953,0.7780180180180181,4.0,4.0,0.0,4.0,164,victory,1,0,,0,64,55,0:0|0:1|0:2|0:3|0:4|0:5|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:1|3:4|3:5|3:6|3:7|4:3|4:4|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5,936
226,1954,0.777027027027027,4.0,4.0,0.0,4.0,133,victory,1,0,,0,65,54,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:4|1:5|2:4|2:5|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:3|9:4|9:5|9:7,936
227,1955,0.776036036036036,4.0,4.0,0.0,4.0,44,victory,1,0,,0,30,30,0:0|0:1|0:2|0:3|0:4|1:4|2:4|3:3|3:4|4:2|4:3|4:4|5:2|5:3|5:4|6:1|6:2|7:0|7:1|8:1|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,936
228,1956,0.775045045045045,2.0,2.0,0.0,2.0,200,truncated,0,0,,1,89,71,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:3|2:4|2:9|3:0|3:1|3:2|3:3|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,936
229,1957,0.774054054054054,4.0,4.0,0.0,4.0,121,victory,1,0,,0,39,38,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:3|2:4|2:5|3:3|3:4|4:3|4:4|5:2|5:3|5:4|6:2|6:3|7:3|7:5|7:6|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,936
230,1958,0.773063063063063,4.0,4.0,0.0,4.0,133,victory,1,0,,0,49,48,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:8|1:9|2:0|2:1|2:4|3:0|3:3|3:4|4:4|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,936
