episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
6350,18904,0.8749221984439689,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,42,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8,4229
6351,18905,0.874902498049961,3.0,3.0,0.0,3.0,266,victory,1,0,,0,66,53,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4229
6352,18906,0.8748827976559531,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,86,60,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:4|4:9|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:1|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:8|9:9,4230
6353,18907,0.8748630972619452,2.0,2.0,0.0,2.0,153,death,0,1,monster,0,37,32,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:7|4:7|5:7|6:7|6:8|7:7|7:8|8:6|8:7|8:8|8:9|9:6|9:7,4230
6354,18908,0.8748433968679373,3.0,3.0,0.0,3.0,288,victory,1,0,,0,83,58,0:0|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:4|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,4230
6355,18909,0.8748236964739295,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,15,14,0:0|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4230
6356,18910,0.8748039960799217,1.0,1.0,0.0,1.0,118,death,0,1,monster,0,38,22,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:0|7:0|7:1|8:0|8:1|8:2|9:0|9:2,4230
6357,18911,0.8747842956859138,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,14,13,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:3|2:1|2:2|2:3|3:3|3:4,4230
6358,18912,0.8747645952919059,3.0,3.0,0.0,3.0,187,victory,1,0,,0,62,49,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:7|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,4230
6359,18913,0.874744894897898,1.0,1.0,0.0,1.0,132,death,0,1,monster,0,23,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6,4230
6360,18914,0.8747251945038901,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,9,9,0:0|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3,4230
6361,18915,0.8747054941098822,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,13,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,4230
6362,18916,0.8746857937158743,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,20,14,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5|4:4|4:5,4232
6363,18917,0.8746660933218664,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,48,32,0:0|0:1|0:5|0:6|0:7|1:0|1:1|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:8|5:9|6:8,4232
6364,18918,0.8746463929278585,1.0,1.0,0.0,1.0,123,death,0,1,monster,0,37,26,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,4232
6365,18919,0.8746266925338506,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,15,14,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,4232
6366,18920,0.8746069921398428,2.0,2.0,0.0,2.0,400,truncated,0,0,,1,91,59,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:8|3:0|3:4|3:5|3:7|3:8|4:0|4:1|4:4|4:5|4:6|4:7|5:0|5:3|5:4|5:7|5:8|5:9|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:6|7:7|7:8|7:9|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,4232
6367,18921,0.8745872917458349,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,13,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,4232
6368,18922,0.874567591351827,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,11,11,0:0|0:1|1:0|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:4,4232
6369,18923,0.8745478909578192,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,24,22,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:8|1:9|2:0|2:1|2:2|2:3|2:9|3:3|3:4|3:5,4232
6370,18924,0.8745281905638113,1.0,1.0,0.0,1.0,263,death,0,1,monster,0,42,28,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|4:1|4:2|4:4|5:0|5:1|5:2|6:0|6:1|7:0|7:1|8:0|8:1|8:2|9:0|9:1|9:2,4232
6371,18925,0.8745084901698034,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,9,7,0:0|1:0|1:1|2:0|2:1|3:0|4:0,4232
6372,18926,0.8744887897757956,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,16,9,0:0|0:3|1:0|1:1|1:3|2:1|2:2|2:3|3:3,4232
6373,18927,0.8744690893817877,0.0,0.0,0.0,0.0,198,death,0,1,monster,0,21,14,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,4232
6374,18928,0.8744493889877798,3.0,3.0,0.0,3.0,225,victory,1,0,,0,76,49,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:4|6:1|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:1|9:2|9:3|9:4,4241
6375,18929,0.8744296885937719,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,13,11,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3|3:3,4241
6376,18930,0.874409988199764,1.0,1.0,0.0,1.0,97,death,0,1,monster,0,28,21,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:3|1:9|2:1|2:2|2:3|2:9|3:7|3:8|3:9|4:6|4:7,4241
6377,18931,0.8743902878057561,1.0,1.0,0.0,1.0,119,death,0,1,monster,0,29,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:5|4:5|4:6|4:7,4241
6378,18932,0.8743705874117482,0.0,0.0,0.0,0.0,8,death,0,1,monster,0,5,5,0:0|0:1|1:0|2:0|3:0,4241
6379,18933,0.8743508870177403,1.0,1.0,0.0,1.0,94,death,0,1,monster,0,37,31,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:7|3:8|3:9|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:9,4241
6380,18934,0.8743311866237324,2.0,2.0,0.0,2.0,177,death,0,1,monster,0,71,47,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:7|6:4|6:5|6:6|6:7|7:4|8:2|8:3|8:4|9:2|9:3|9:4|9:5,4241
6381,18935,0.8743114862297245,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,7,7,0:0|0:1|1:0|2:0|3:0|4:0|5:0,4241
6382,18936,0.8742917858357167,2.0,2.0,0.0,2.0,191,death,0,1,monster,0,61,49,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:5|3:7|3:8|4:5|4:6|4:7|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:4|8:7|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,4241
6383,18937,0.8742720854417089,2.0,2.0,0.0,2.0,385,death,0,1,monster,0,75,47,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:7|8:8|8:9,4241
6384,18938,0.874252385047701,1.0,1.0,0.0,1.0,49,death,0,1,monster,0,19,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3,4241
6385,18939,0.8742326846536931,1.0,1.0,0.0,1.0,161,death,0,1,monster,0,40,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7,4241
6386,18940,0.8742129842596852,0.0,0.0,0.0,0.0,114,death,0,1,monster,0,11,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,4241
6387,18941,0.8741932838656773,1.0,1.0,0.0,1.0,198,death,0,1,monster,0,68,47,0:0|0:1|0:8|0:9|1:0|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7|5:7|5:8|5:9|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,4242
6388,18942,0.8741735834716694,1.0,1.0,0.0,1.0,173,death,0,1,monster,0,49,42,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:9|5:4|5:7|5:8|5:9|6:8|6:9|7:8|7:9,4244
6389,18943,0.8741538830776616,0.0,0.0,0.0,0.0,73,death,0,1,monster,0,17,16,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|4:0|4:1|4:2|5:1|5:2,4244
6390,18944,0.8741341826836537,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,14,11,0:0|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3|3:3,4244
6391,18945,0.8741144822896458,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,10,9,0:0|0:3|0:4|1:0|1:1|1:3|2:1|2:2|2:3,4244
6392,18946,0.8740947818956379,1.0,1.0,0.0,1.0,400,truncated,0,0,,1,62,49,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:4|6:0|6:1|6:4|7:0|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4244
6393,18947,0.87407508150163,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,30,22,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:3|3:5|3:7,4244
6394,18948,0.8740553811076222,3.0,3.0,0.0,3.0,207,victory,1,0,,0,46,37,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:3|3:7|4:7|5:7|5:8|6:3|6:4|6:5|6:6|6:7|7:4|8:0|8:1|8:2|8:3|8:4|9:2|9:3|9:4,4244
6395,18949,0.8740356807136143,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,9,7,0:0|0:1|1:0|1:1|2:0|3:0|4:0,4244
6396,18950,0.8740159803196064,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,9,6,0:0|1:0|2:0|2:1|2:2|3:0,4244
6397,18951,0.8739962799255985,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,17,12,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|4:0|4:1,4244
6398,18952,0.8739765795315906,0.0,0.0,0.0,0.0,129,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5,4244
6399,18953,0.8739568791375827,2.0,2.0,0.0,2.0,357,death,0,1,monster,0,57,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|3:0|3:3|3:4|3:5|3:7|4:0|4:1|4:2|4:4|4:7|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:3|6:4|6:7|6:8|7:0,4244
6400,18954,0.8739371787435749,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,7,4,0:0|0:1|1:0|1:1,4244
6401,18955,0.873917478349567,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,16,14,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|2:1|2:2|2:3,4244
6402,18956,0.8738977779555591,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,32,25,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:7|4:7|5:7|5:8|5:9,4246
6403,18957,0.8738780775615512,1.0,1.0,0.0,1.0,91,death,0,1,monster,0,35,23,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:4|7:0|7:1|7:4|8:0|8:1|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,4246
6404,18958,0.8738583771675433,0.0,0.0,0.0,0.0,125,death,0,1,monster,0,38,24,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1,4246
6405,18959,0.8738386767735354,0.0,0.0,0.0,0.0,48,death,0,1,monster,0,16,14,0:0|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3,4246
6406,18960,0.8738189763795277,1.0,1.0,0.0,1.0,105,death,0,1,monster,0,27,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3,4246
6407,18961,0.8737992759855198,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,11,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:3|4:0,4246
6408,18962,0.8737795755915119,0.0,0.0,0.0,0.0,100,death,0,1,monster,0,19,16,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|3:3,4246
6409,18963,0.873759875197504,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,39,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:3|3:7|3:8|3:9|4:9,4246
6410,18964,0.8737401748034961,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,22,19,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:1|2:2|2:3|2:9|3:3|3:9,4246
6411,18965,0.8737204744094882,2.0,2.0,0.0,2.0,209,death,0,1,monster,0,58,38,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:5|2:6|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|7:0|7:1|8:0|8:1|9:0|9:1,4248
6412,18966,0.8737007740154803,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,12,6,0:0|0:1|1:0|1:1|2:0|2:1,4248
6413,18967,0.8736810736214724,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,20,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:8,4248
6414,18968,0.8736613732274645,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,22,16,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|2:1|2:2|2:3,4248
6415,18969,0.8736416728334566,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,29,21,0:0|0:3|0:4|0:5|0:6|1:0|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|3:3|3:4|3:5|4:4|4:5,4248
6416,18970,0.8736219724394487,1.0,1.0,0.0,1.0,129,death,0,1,monster,0,33,26,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:4|5:4|6:4|7:1|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2,4248
6417,18971,0.8736022720454409,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,9,6,0:0|0:1|1:0|1:1|2:0|2:1,4248
6418,18972,0.873582571651433,1.0,1.0,0.0,1.0,125,death,0,1,monster,0,17,15,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:1|1:3|2:1|2:2|2:3|3:3|3:4|3:5,4248
6419,18973,0.8735628712574252,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,15,6,0:0|0:1|1:0|1:1|2:0|2:1,4248
6420,18974,0.8735431708634173,2.0,2.0,0.0,2.0,207,death,0,1,monster,0,64,45,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:3|3:4|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:6|6:7|7:1|7:6|7:7|8:1,4249
6421,18975,0.8735234704694094,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,24,15,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:1|2:2|2:3|3:3|3:4|4:4|5:4,4249
6422,18976,0.8735037700754015,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,9,6,0:0|1:0|1:1|2:0|2:1|2:2,4249
6423,18977,0.8734840696813937,1.0,1.0,0.0,1.0,133,death,0,1,monster,0,37,29,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:7|4:4|4:5|4:6|4:7|5:7,4249
6424,18978,0.8734643692873858,2.0,2.0,0.0,2.0,123,death,0,1,monster,0,41,37,0:0|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:6|2:7|3:3|3:4|3:5|3:7|4:4|4:7|5:2|5:3|5:4|5:7|6:3|6:4|6:5|6:6|6:7|7:4|7:6|7:7|8:6,4249
6425,18979,0.8734446688933779,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,15,13,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1|5:2|5:3,4249
6426,18980,0.87342496849937,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,19,15,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:7|3:3|3:4|3:7|4:4|4:5|4:6|4:7,4249
6427,18981,0.8734052681053621,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,21,19,0:0|0:1|1:0|1:1|2:1|2:2|2:3|2:5|2:7|2:8|3:3|3:4|3:5|3:7|3:8|4:4|4:5|4:6|4:7,4249
6428,18982,0.8733855677113542,1.0,1.0,0.0,1.0,85,death,0,1,monster,0,31,29,0:0|0:1|0:3|1:0|1:1|1:3|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:0|4:1|4:2|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|7:1|8:0|8:1,4249
6429,18983,0.8733658673173463,0.0,0.0,0.0,0.0,137,death,0,1,monster,0,27,20,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|3:5|4:4|4:5|4:6,4249
6430,18984,0.8733461669233384,2.0,2.0,0.0,2.0,207,death,0,1,monster,0,54,41,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|5:3|5:4|5:7|6:3|6:4|6:5|6:7|7:4,4249
6431,18985,0.8733264665293305,0.0,0.0,0.0,0.0,235,death,0,1,monster,0,20,17,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:0|3:3|3:4|4:0|5:0,4249
6432,18986,0.8733067661353227,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,25,24,0:0|0:1|0:5|0:6|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:8|3:9|4:4|4:5|4:6|4:9,4249
6433,18987,0.8732870657413149,1.0,1.0,0.0,1.0,125,death,0,1,monster,0,44,27,0:0|0:1|1:1|1:3|2:1|2:2|2:3|2:5|2:6|3:3|3:4|3:5|4:4|4:5|4:6|4:7|5:4|5:7|5:8|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:7,4250
6434,18988,0.873267365347307,1.0,1.0,0.0,1.0,257,death,0,1,monster,0,62,46,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:9|5:3|5:4|6:3|6:4|6:5|6:6|7:6|7:7|8:6|8:7,4251
6435,18989,0.8732476649532991,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,12,11,0:0|0:3|0:4|0:5|0:6|1:0|1:3|2:0|2:1|2:2|2:3,4251
6436,18990,0.8732279645592912,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,57,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:8|1:9|2:0|2:1|2:2|2:3|2:8|2:9|3:0|3:3|3:4|3:5|3:7|3:8|3:9|4:0|4:4|4:5|4:6|4:7|4:9|5:9,4251
6437,18991,0.8732082641652833,2.0,2.0,0.0,2.0,191,death,0,1,monster,0,62,40,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:6|4:7|5:7|6:7|6:8|7:8|7:9|8:6|8:7|8:8|8:9|9:6|9:9,4251
6438,18992,0.8731885637712754,0.0,0.0,0.0,0.0,92,death,0,1,monster,0,19,13,0:0|0:1|0:3|1:0|1:1|1:3|2:0|2:1|2:2|2:3|3:3|3:4|3:5,4251
6439,18993,0.8731688633772675,1.0,1.0,0.0,1.0,224,death,0,1,monster,0,33,24,0:0|0:1|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|3:0|3:3|3:4|3:8|4:0,4251
6440,18994,0.8731491629832597,0.0,0.0,0.0,0.0,42,death,0,1,monster,0,9,9,0:0|0:1|0:3|1:0|1:1|1:3|2:1|2:2|2:3,4251
6441,18995,0.8731294625892518,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,4251
6442,18996,0.8731097621952439,1.0,1.0,0.0,1.0,248,death,0,1,monster,0,49,38,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|7:0|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,4251
6443,18997,0.873090061801236,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,6,4,0:0|0:1|1:0|2:0,4251
6444,18998,0.8730703614072282,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,21,17,0:0|0:1|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:3|1:6|1:7|1:8|2:1|2:2|2:3,4251
6445,18999,0.8730506610132203,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,8,6,0:0|0:1|1:0|1:1|2:0|2:1,4251
6446,19000,0.8730309606192124,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,11,9,0:0|0:1|1:0|2:0|2:1|3:0|4:0|4:1|5:1,4251
