episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
824,2552,0.8641823637272878,2.0,2.0,0.0,2.0,142,death,0,1,monster,0,45,33,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:6|5:7|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|9:0|9:4|9:5,2375
825,2553,0.8640173362227038,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,9,9,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4,2375
826,2554,0.8638523087181197,0.0,0.0,0.0,0.0,170,death,0,1,monster,0,27,24,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|5:5|5:6|5:7,2376
827,2555,0.8636872812135357,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,14,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2|6:2|7:2|7:3,2376
828,2556,0.8635222537089515,2.0,2.0,0.0,2.0,103,death,0,1,monster,0,49,47,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:1|1:4|1:7|2:0|2:1|2:3|2:4|2:6|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:3|4:4|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:9|7:5|7:6|7:7|7:9|8:5|8:7|8:8|8:9,2377
829,2557,0.8633572262043674,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,49,24,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:2,2378
830,2558,0.8631921986997833,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,16,14,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:1|6:1|6:2|7:2,2378
831,2559,0.8630271711951992,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1,2378
832,2560,0.8628621436906151,1.0,1.0,0.0,1.0,167,death,0,1,monster,0,45,33,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:4|3:6|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:8,2378
833,2561,0.8626971161860311,0.0,0.0,0.0,0.0,111,death,0,1,monster,0,19,14,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0,2378
834,2562,0.8625320886814469,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,12,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1,2378
835,2563,0.8623670611768628,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,9,8,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0,2378
836,2564,0.8622020336722787,0.0,0.0,0.0,0.0,84,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0,2378
837,2565,0.8620370061676946,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,9,9,0:0|1:0|1:1|2:0|2:1|2:2|2:3|2:4|2:5,2378
838,2566,0.8618719786631105,0.0,0.0,0.0,0.0,139,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0,2378
839,2567,0.8617069511585265,0.0,0.0,0.0,0.0,70,death,0,1,monster,0,17,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0,2378
840,2568,0.8615419236539423,2.0,2.0,0.0,2.0,99,death,0,1,monster,0,48,44,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:2|4:3|5:0|5:1|5:2|5:3|5:4|5:5|5:9|6:1|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:1|9:2|9:3,2380
841,2569,0.8613768961493582,0.0,0.0,0.0,0.0,66,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4,2380
842,2570,0.8612118686447742,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,40,31,0:0|0:1|0:3|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|2:9|3:0|3:6|3:8|4:0|4:8,2381
843,2571,0.86104684114019,2.0,2.0,0.0,2.0,135,death,0,1,monster,0,38,29,0:0|0:1|0:3|0:6|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:7|4:7|5:7|5:8|6:7|6:8|6:9|7:9,2385
844,2572,0.860881813635606,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,10,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2385
845,2573,0.8607167861310219,1.0,1.0,0.0,1.0,225,death,0,1,monster,0,45,37,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:5|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2,2391
846,2574,0.8605517586264377,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,21,17,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:1|5:2|5:3|5:4|6:1|6:2,2391
847,2575,0.8603867311218536,2.0,2.0,0.0,2.0,172,death,0,1,monster,0,59,53,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:9|4:0|4:1|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:4|9:5|9:6,2392
848,2576,0.8602217036172696,3.0,3.0,0.0,3.0,134,victory,1,0,,0,60,51,0:0|1:0|1:1|2:0|2:1|2:8|3:0|3:8|4:0|4:1|4:2|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:3|9:4|9:5,2392
849,2577,0.8600566761126854,1.0,1.0,0.0,1.0,43,death,0,1,monster,0,29,20,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|6:0|6:1|6:2|6:3|7:1|7:2|8:1|8:2|9:1|9:2|9:3,2392
850,2578,0.8598916486081014,1.0,1.0,0.0,1.0,68,death,0,1,monster,0,28,26,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:2|8:3|8:5|9:3|9:4|9:5,2394
851,2579,0.8597266211035173,0.0,0.0,0.0,0.0,121,death,0,1,monster,0,22,20,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|5:1|6:1,2394
852,2580,0.8595615935989331,3.0,3.0,0.0,3.0,190,victory,1,0,,0,61,51,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|3:5|3:6|3:7|3:8|4:7|5:7|5:8|6:5|6:6|6:7|6:8|7:5|7:6|7:7|7:8|8:2|8:4|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2397
853,2581,0.859396566094349,0.0,0.0,0.0,0.0,75,death,0,1,monster,0,22,21,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|7:0|7:1|7:2|7:3|8:0|8:1|8:3|8:4|8:5|9:0|9:5,2400
854,2582,0.859231538589765,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,15,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,2400
855,2583,0.8590665110851808,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|6:0,2400
856,2584,0.8589014835805968,0.0,0.0,0.0,0.0,24,death,0,1,monster,0,11,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,2400
857,2585,0.8587364560760127,2.0,2.0,0.0,2.0,148,death,0,1,monster,0,60,38,0:0|0:7|0:8|0:9|1:0|1:1|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9,2403
858,2586,0.8585714285714285,0.0,0.0,0.0,0.0,77,death,0,1,monster,0,21,18,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:0|5:1|5:2|5:3|6:0|7:0|8:0|9:0,2403
859,2587,0.8584064010668444,0.0,0.0,0.0,0.0,98,death,0,1,monster,0,22,21,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|5:0|5:1|6:0|6:1|7:0|8:0|8:1|9:1,2403
860,2588,0.8582413735622604,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,14,11,0:0|0:1|1:0|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:0,2403
861,2589,0.8580763460576764,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,11,9,0:0|0:1|0:3|0:4|1:1|1:3|2:1|2:2|2:3,2403
862,2590,0.8579113185530922,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1,2403
863,2591,0.8577462910485081,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,23,13,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1|5:2|5:3|6:3,2403
864,2592,0.8575812635439239,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,8,7,0:0|1:0|2:0|3:0|4:0|4:1|5:0,2403
865,2593,0.8574162360393399,2.0,2.0,0.0,2.0,112,death,0,1,monster,0,46,38,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:6|3:7|4:0|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:8|5:9|6:1|6:2|6:7|6:8|6:9|7:1|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1,2405
866,2594,0.8572512085347558,0.0,0.0,0.0,0.0,175,death,0,1,monster,0,28,22,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|3:6,2405
867,2595,0.8570861810301718,1.0,1.0,0.0,1.0,113,death,0,1,monster,0,36,24,0:0|1:0|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:3|9:0|9:1|9:2,2405
868,2596,0.8569211535255876,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,29,21,0:0|1:0|2:0|3:0|4:0|5:0|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:4|8:5|9:3|9:4,2405
869,2597,0.8567561260210035,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,14,8,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3,2405
870,2598,0.8565910985164193,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,23,18,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0|6:1|7:0|7:1|7:2|8:0|8:1|8:2|9:2,2405
871,2599,0.8564260710118353,0.0,0.0,0.0,0.0,7,death,0,1,monster,0,6,6,0:0|1:0|2:0|3:0|4:0|5:0,2405
872,2600,0.8562610435072512,2.0,2.0,0.0,2.0,126,death,0,1,monster,0,43,38,0:0|1:0|1:1|2:0|2:1|3:0|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:1|7:2|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2,2405
873,2601,0.8560960160026672,0.0,0.0,0.0,0.0,59,death,0,1,monster,0,22,19,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:4|3:5|3:6|4:3|4:4|5:4,2405
874,2602,0.855930988498083,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,31,23,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|9:0|9:1|9:2,2405
875,2603,0.8557659609934989,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,33,26,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:1,2406
876,2604,0.8556009334889147,3.0,3.0,0.0,3.0,272,victory,1,0,,0,79,60,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:7|2:8|3:0|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:5|9:6|9:7,2408
877,2605,0.8554359059843307,0.0,0.0,0.0,0.0,82,death,0,1,monster,0,36,27,0:0|0:1|1:0|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:2|7:3,2408
878,2606,0.8552708784797467,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,8,8,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1,2408
879,2607,0.8551058509751626,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,13,13,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:1|6:1,2408
880,2608,0.8549408234705784,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,9,9,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0,2408
881,2609,0.8547757959659943,0.0,0.0,0.0,0.0,76,death,0,1,monster,0,23,14,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:1|5:2,2408
882,2610,0.8546107684614103,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,27,18,0:0|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:1|7:2,2408
883,2611,0.8544457409568261,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,18,15,0:0|1:0|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:4|4:2|4:3|4:4|5:2|5:4,2408
884,2612,0.8542807134522421,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,11,9,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1,2408
885,2613,0.854115685947658,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1|6:1,2408
886,2614,0.8539506584430738,1.0,1.0,0.0,1.0,103,death,0,1,monster,0,29,24,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:0|6:1|6:3|7:1|7:2|7:3|8:2|8:3|8:4|9:2|9:3|9:4,2408
887,2615,0.8537856309384897,3.0,3.0,0.0,3.0,122,victory,1,0,,0,55,46,0:0|1:0|1:1|2:0|2:1|2:2|2:6|2:7|2:8|3:0|3:6|3:7|3:8|3:9|4:0|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:2|9:4|9:5,2411
888,2616,0.8536206034339057,1.0,1.0,0.0,1.0,141,death,0,1,monster,0,34,26,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0|5:1|5:2|6:0|7:0|7:1|7:2|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4,2412
889,2617,0.8534555759293215,0.0,0.0,0.0,0.0,67,death,0,1,monster,0,14,12,0:0|0:3|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0,2412
890,2618,0.8532905484247375,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,10,10,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|6:0,2412
891,2619,0.8531255209201534,2.0,2.0,0.0,2.0,140,death,0,1,monster,0,49,36,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:5|6:6|6:7|7:0|7:1|7:2|7:5|7:6|7:7|8:1|8:2|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,2419
892,2620,0.8529604934155692,1.0,1.0,0.0,1.0,139,death,0,1,monster,0,60,46,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:7|7:8|7:9|8:0|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2424
893,2621,0.8527954659109851,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,17,6,0:0|1:0|1:1|2:0|2:1|2:2,2424
894,2622,0.8526304384064011,1.0,1.0,0.0,1.0,124,death,0,1,monster,0,51,40,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|4:2|4:3|5:0|5:2|5:3|5:4|5:5|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,2428
895,2623,0.852465410901817,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,12,10,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|5:0,2428
896,2624,0.8523003833972329,0.0,0.0,0.0,0.0,126,death,0,1,monster,0,28,20,0:0|0:1|1:0|1:1|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:4|3:5|3:6|3:7|4:3|4:4,2428
897,2625,0.8521353558926488,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,37,31,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:2|4:3|5:0|5:1|5:2|5:3|6:0|6:1|6:3|7:0|7:1|7:3|8:1|8:2|8:3|9:0|9:1|9:3,2428
898,2626,0.8519703283880646,1.0,1.0,0.0,1.0,123,death,0,1,monster,0,35,31,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|4:3|5:0|5:1|5:2|6:0|6:1|7:1|7:2|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:5,2428
899,2627,0.8518053008834806,0.0,0.0,0.0,0.0,162,death,0,1,monster,0,38,21,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2,2436
900,2628,0.8516402733788965,0.0,0.0,0.0,0.0,57,death,0,1,monster,0,20,19,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:0|7:1|8:0|8:1|9:0,2436
901,2629,0.8514752458743124,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,16,15,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|4:3|5:0|5:1|5:2|5:3|6:0|6:1,2436
902,2630,0.8513102183697283,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,11,10,0:0|1:0|1:1|2:0|2:1|3:0|4:0|4:1|4:2|5:2,2436
903,2631,0.8511451908651442,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,14,12,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|6:0|7:0|7:1|8:0,2436
904,2632,0.85098016336056,0.0,0.0,0.0,0.0,51,death,0,1,monster,0,26,18,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|4:2|5:0|6:0|7:0|7:1|8:0|8:1|9:0|9:1|9:2,2436
905,2633,0.850815135855976,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,10,9,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:1,2436
906,2634,0.8506501083513919,0.0,0.0,0.0,0.0,85,death,0,1,monster,0,40,38,0:0|0:1|0:4|0:5|0:6|1:0|1:1|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:4|3:5|4:4|5:2|5:3|5:4|5:5|5:6|6:3|6:5|6:6|7:3|7:5|8:3|8:4|8:5|8:6|9:3|9:4|9:5|9:6,2436
907,2635,0.8504850808468079,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,23,17,0:0|0:1|1:0|1:1|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:4|4:1|4:2|4:3|4:4|5:2,2436
908,2636,0.8503200533422237,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,17,17,0:0|0:1|0:3|0:4|1:0|1:1|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6,2437
909,2637,0.8501550258376396,0.0,0.0,0.0,0.0,93,death,0,1,monster,0,32,25,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3|7:1|7:2,2437
910,2638,0.8499899983330554,0.0,0.0,0.0,0.0,18,death,0,1,monster,0,11,9,0:0|1:0|2:0|3:0|4:0|4:1|4:2|4:3|5:3,2437
911,2639,0.8498249708284714,0.0,0.0,0.0,0.0,63,death,0,1,monster,0,17,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|5:0|5:1,2437
912,2640,0.8496599433238873,0.0,0.0,0.0,0.0,95,death,0,1,monster,0,37,20,0:0|0:1|1:0|1:1|1:4|2:0|2:1|2:2|2:3|2:4|3:0|4:0|4:1|4:2|4:3|5:0|5:1|6:0|6:1|7:1,2440
913,2641,0.8494949158193033,0.0,0.0,0.0,0.0,10,death,0,1,monster,0,6,6,0:0|1:0|1:1|2:0|3:0|4:0,2440
914,2642,0.8493298883147191,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,7,5,0:0|0:1|1:0|1:1|2:1,2440
915,2643,0.849164860810135,0.0,0.0,0.0,0.0,13,death,0,1,monster,0,8,4,0:0|1:0|2:0|2:1,2440
916,2644,0.848999833305551,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,14,10,0:0|1:0|1:1|1:3|2:0|2:1|2:2|2:3|2:4|3:4,2440
917,2645,0.8488348058009668,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,13,13,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|5:1|5:2|5:3,2440
918,2646,0.8486697782963828,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,26,20,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|6:3|7:1|7:2|7:3,2440
919,2647,0.8485047507917987,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,19,12,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|6:0|6:1,2442
920,2648,0.8483397232872145,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|6:0|7:0,2442
921,2649,0.8481746957826304,1.0,1.0,0.0,1.0,64,death,0,1,monster,0,31,22,0:0|1:0|1:1|2:0|2:1|2:2|3:0|4:0|4:1|4:2|4:3|5:1|5:2|5:3|5:4|5:5|6:1|6:2|7:1|7:2|8:1|8:2,2442
922,2650,0.8480096682780464,0.0,0.0,0.0,0.0,78,death,0,1,monster,0,14,11,0:0|0:1|1:0|1:1|2:0|2:1|3:0|4:0|5:0|5:1|5:2,2442
923,2651,0.8478446407734622,2.0,2.0,0.0,2.0,191,death,0,1,monster,0,58,39,0:0|0:1|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7,2446
924,2652,0.8476796132688782,0.0,0.0,0.0,0.0,55,death,0,1,monster,0,19,16,0:0|0:1|1:0|1:1|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0,2447
925,2653,0.8475145857642941,2.0,2.0,0.0,2.0,211,death,0,1,monster,0,93,57,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|2:4|3:0|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:7|9:9,2447
926,2654,0.8473495582597099,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,16,13,0:0|0:1|1:1|2:0|2:1|3:0|4:0|4:2|4:3|5:0|5:1|5:2|5:3,2447
927,2655,0.8471845307551258,0.0,0.0,0.0,0.0,37,death,0,1,monster,0,14,7,0:0|0:1|1:0|1:1|2:0|2:1|3:0,2447
928,2656,0.8470195032505418,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,13,12,0:0|0:1|0:3|1:0|1:3|2:0|2:1|2:2|2:3|3:0|4:0|5:0,2447
929,2657,0.8468544757459576,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,26,17,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|4:0|5:0|6:0|7:0|7:1|8:0|8:1|9:1,2447
