episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
77,1805,0.8492184368737474,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,32,31,0:0|0:1|0:2|0:3|0:4|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5,322
78,1806,0.8472344689378758,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,34,34,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|3:2|3:3|3:4|3:5|3:6|4:3|4:4|4:6|4:7|4:8|5:3|5:4|5:6|5:7|5:8|6:7|6:8,322
79,1807,0.845250501002004,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,43,34,0:0|0:1|1:0|1:1|2:1|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|6:4|6:6|6:7|6:8,323
80,1808,0.8432665330661323,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,41,34,0:0|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|4:6|4:7|4:8|4:9|5:8|5:9,323
81,1809,0.8412825651302606,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,31,31,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|3:0|3:1|3:3|3:4|3:5|3:6|3:7|4:3|4:4|4:5|4:6|5:4,323
82,1810,0.8392985971943888,3.0,3.0,0.0,3.0,82,victory,1,0,,0,32,30,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|2:5|2:6|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:8|6:7|6:8|7:8|7:9|8:8|8:9,323
83,1811,0.8373146292585171,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,47,44,0:0|0:1|0:2|0:3|0:4|1:3|1:4|1:5|1:6|2:6|3:2|3:3|3:4|3:6|3:7|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:0|7:1|7:5|7:6|7:7|8:5,333
84,1812,0.8353306613226453,3.0,3.0,0.0,3.0,60,victory,1,0,,0,27,25,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|2:4|2:8|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:7|5:8|5:9|6:7|6:8|6:9|7:8|8:8,333
85,1813,0.8333466933867736,3.0,3.0,0.0,3.0,87,victory,1,0,,0,45,37,0:0|0:1|1:1|2:0|2:1|3:0|3:1|3:2|3:3|3:4|3:7|3:8|3:9|4:0|4:1|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:6|5:7|5:8|5:9|6:7|6:8|7:7|7:8|7:9|8:8|8:9|9:8|9:9,334
86,1814,0.8313627254509018,3.0,3.0,0.0,3.0,53,victory,1,0,,0,31,27,0:0|0:1|0:2|0:3|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:8|8:8,334
87,1815,0.8293787575150301,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,26,26,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:4|3:5|3:6,334
88,1816,0.8273947895791584,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,38,33,0:0|0:1|1:0|1:1|2:1|3:1|3:2|3:3|4:3|4:4|4:5|4:6|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,334
89,1817,0.8254108216432865,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,46,41,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:6|5:7|6:1|6:6|6:7|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,338
90,1818,0.8234268537074148,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,33,33,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:4|3:5|3:6|3:7|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2,338
91,1819,0.821442885771543,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,48,39,0:0|0:1|1:1|2:1|3:0|3:1|3:2|3:3|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:3|5:4|5:6|5:7|6:4|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,339
92,1820,0.8194589178356714,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,33,29,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:2|1:3|1:4|1:5|1:7|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:8|4:9|5:8|5:9,339
93,1821,0.8174749498997996,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,50,45,0:0|0:1|0:2|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:7|5:8|5:9|6:0,339
94,1822,0.8154909819639279,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,21,21,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:4|2:5|2:6|3:4|3:5|4:4,339
95,1823,0.8135070140280561,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,47,44,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:1|8:0,339
96,1824,0.8115230460921844,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,44,44,0:0|0:1|0:2|0:3|0:4|1:0|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:1|4:2|4:3|4:4|4:7|4:9|5:1|5:2|5:3|5:4|5:7|5:9|6:1|6:2|6:7|6:8|6:9|7:8|7:9|8:8|8:9,339
97,1825,0.8095390781563127,3.0,3.0,0.0,3.0,70,victory,1,0,,0,28,28,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:6|2:7|3:1|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|5:8|6:8|7:8|8:8,339
98,1826,0.8075551102204409,3.0,3.0,0.0,3.0,99,victory,1,0,,0,40,38,0:0|0:1|0:2|0:3|0:4|0:6|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:5|2:7|2:8|2:9|3:0|3:1|3:7|3:8|3:9|4:7|4:8|5:8|5:9|6:8|6:9|7:8|7:9|8:8|8:9,339
99,1827,0.8055711422845692,3.0,3.0,0.0,3.0,52,victory,1,0,,0,30,29,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|2:6|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|5:7|5:8|6:7|6:8|7:8|7:9|8:8,339
100,1828,0.8035871743486974,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,32,26,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:5|3:6|3:7|3:8|3:9|4:7,339
101,1829,0.8016032064128257,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,32,32,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|4:6|4:7|5:6|5:7,339
102,1830,0.7996192384769539,3.0,3.0,0.0,3.0,86,victory,1,0,,0,45,39,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:2|4:3|4:4|4:7|4:8|4:9|5:2|5:3|5:7|5:8|5:9|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:8|8:9,339
103,1831,0.7976352705410822,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,49,33,0:0|0:2|0:3|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:8|6:8,339
104,1832,0.7956513026052104,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,43,34,0:0|0:7|1:0|1:1|1:2|1:3|1:4|1:7|1:8|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:7|4:8|4:9|5:8|5:9|6:8|6:9|7:8|7:9,339
105,1833,0.7936673346693387,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,24,24,0:0|0:1|0:2|0:3|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:5|2:6|2:7|2:8|2:9,339
106,1834,0.791683366733467,3.0,3.0,0.0,3.0,52,victory,1,0,,0,29,28,0:0|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:5|2:6|2:7|3:5|3:6|3:7|3:8|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:8|8:8,339
107,1835,0.7896993987975952,3.0,3.0,0.0,3.0,55,victory,1,0,,0,27,26,0:0|0:1|0:2|1:0|1:2|1:3|1:4|1:5|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:4|4:7|4:8|4:9|5:7|5:8|6:8|7:8|8:8,339
108,1836,0.7877154308617235,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,56,55,0:0|0:1|0:2|0:3|0:4|0:5|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:6|2:7|2:8|3:5|3:6|3:7|3:9|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:2|6:3|6:7|6:8|6:9|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:9|9:4|9:5|9:6,343
109,1837,0.7857314629258517,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,41,34,0:0|0:1|0:2|0:3|0:4|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:4|3:5|3:6|3:7|4:3|4:4|4:5|4:6|4:7|5:4|5:6|5:7|6:4|6:7|6:8|7:4|7:7|7:8|8:7|8:8|9:7|9:8,351
110,1838,0.78374749498998,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,36,35,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:4|2:5|2:7|2:8|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:3|4:4|4:7|4:8|5:1|5:2|5:4|5:7|5:8|6:4|6:8|7:8,351
111,1839,0.7817635270541082,3.0,3.0,0.0,3.0,49,victory,1,0,,0,27,27,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:6|2:7|2:8|3:6|3:7|3:8|4:8|5:8|6:8|7:8|8:8,351
112,1840,0.7797795591182365,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,41,38,0:0|0:1|0:5|1:1|1:2|1:5|1:6|2:1|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:6|5:7|5:8|6:8|7:8|7:9,351
113,1841,0.7777955911823647,3.0,3.0,0.0,3.0,67,victory,1,0,,0,34,29,0:0|0:1|0:2|0:3|0:9|1:2|1:3|1:4|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|5:9|6:8|6:9|7:8|8:8,351
114,1842,0.775811623246493,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,50,43,0:0|0:1|0:2|0:3|0:4|0:5|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:8|4:9|5:2|5:3|5:4|5:8|6:1|6:2|6:3,351
115,1843,0.7738276553106213,3.0,3.0,0.0,3.0,73,victory,1,0,,0,36,35,0:0|0:1|0:2|0:3|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:5|2:6|2:7|3:7|3:8|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|8:6|8:8,351
116,1844,0.7718436873747495,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,45,42,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:1|4:5|4:6|4:7|5:6|5:7|6:6|6:7|6:8|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7,351
117,1845,0.7698597194388778,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,45,40,0:0|0:1|1:0|1:1|1:2|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:8|6:9,351
118,1846,0.767875751503006,3.0,3.0,0.0,3.0,89,victory,1,0,,0,43,37,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:7|5:8|6:8|7:8|8:8,351
119,1847,0.7658917835671343,3.0,3.0,0.0,3.0,39,victory,1,0,,0,27,26,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:1|2:4|3:3|3:4|3:5|3:6|3:7|3:8|4:7|4:8|5:8|5:9|6:8|6:9|7:9|8:8|8:9,351
120,1848,0.7639078156312625,3.0,3.0,0.0,3.0,49,victory,1,0,,0,26,24,0:0|0:1|0:2|0:3|0:4|0:5|1:2|1:3|1:4|1:5|1:6|1:7|2:4|2:5|2:7|3:7|3:8|4:7|4:8|5:8|6:8|7:8|7:9|8:8,351
121,1849,0.7619238476953908,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,39,36,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:8|4:9|5:6|5:7|5:8,351
122,1850,0.759939879759519,3.0,3.0,0.0,3.0,43,victory,1,0,,0,34,33,0:0|0:1|0:2|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:4|2:5|2:6|2:7|2:8|2:9|3:8|3:9|4:8|5:6|5:7|5:8|6:6|6:8|6:9|7:6|7:7|7:9|8:7|8:8|8:9|9:7|9:8,352
123,1851,0.7579559118236473,3.0,3.0,0.0,3.0,57,victory,1,0,,0,35,33,0:0|1:0|1:1|2:1|3:0|3:1|3:3|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:7|6:8|7:8|7:9|8:8|8:9|9:9,352
124,1852,0.7559719438877756,3.0,3.0,0.0,3.0,95,victory,1,0,,0,34,33,0:0|0:1|0:2|0:3|0:9|1:0|1:2|1:3|1:4|1:5|1:6|1:8|1:9|2:4|2:5|2:6|2:8|2:9|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:6|6:8|7:8|8:8,352
125,1853,0.7539879759519038,3.0,3.0,0.0,3.0,55,victory,1,0,,0,36,35,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:5|2:6|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8|8:9,354
126,1854,0.7520040080160321,3.0,3.0,0.0,3.0,89,victory,1,0,,0,36,36,0:0|0:1|1:1|1:2|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:2|4:3|4:4|4:5|4:6|4:8|5:3|5:7|5:8|6:8|7:7|7:8|8:7|8:8,354
127,1855,0.7500200400801603,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,36,35,0:0|0:1|1:1|1:2|1:3|1:4|2:4|2:5|2:6|3:3|3:4|3:5|3:6|4:3|4:4|4:5|4:6|5:3|5:4|5:6|6:3|6:4|6:6|6:7|6:8|6:9|7:4|7:7|7:8|7:9|8:7|8:8|8:9|9:8|9:9,354
128,1856,0.7480360721442886,3.0,3.0,0.0,3.0,67,victory,1,0,,0,37,36,0:0|0:1|0:2|1:1|1:2|1:3|1:4|1:5|2:5|2:7|2:8|2:9|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|6:7|6:8|7:8|7:9|8:8|8:9,354
129,1857,0.7460521042084168,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,40,32,0:0|0:1|0:6|0:7|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9,354
130,1858,0.7440681362725451,3.0,3.0,0.0,3.0,92,victory,1,0,,0,42,40,0:0|0:1|0:2|0:3|0:4|0:5|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:8|6:7|6:8|7:7|7:8|8:8,354
131,1859,0.7420841683366733,3.0,3.0,0.0,3.0,66,victory,1,0,,0,30,28,0:0|0:1|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|2:8|3:6|3:7|3:8|4:8|4:9|5:8|5:9|6:8|6:9|7:7|7:8|7:9|8:8,354
132,1860,0.7401002004008016,3.0,3.0,0.0,3.0,60,victory,1,0,,0,28,26,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:4|2:5|2:6|2:7|3:6|3:7|3:8|4:7|4:8|5:8|6:8|6:9|7:7|7:8|7:9|8:8,354
133,1861,0.7381162324649299,3.0,3.0,0.0,3.0,73,victory,1,0,,0,36,34,0:0|0:1|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:4|2:5|2:6|2:8|3:0|3:1|3:4|3:5|3:6|3:7|3:8|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:9|6:6|6:8|6:9|7:8|8:8,354
134,1862,0.7361322645290581,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,37,33,0:0|0:1|0:3|0:4|1:1|1:2|1:3|1:4|1:8|2:4|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:8|5:9|6:8|6:9|7:7|7:8,354
135,1863,0.7341482965931864,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,36,33,0:0|0:1|0:2|0:3|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:6,354
136,1864,0.7321643286573146,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,30,30,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|3:1|3:2|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:5|4:6|5:2|5:3,354
137,1865,0.7301803607214429,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,53,45,0:0|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|3:2|3:3|3:4|3:5|3:6|3:7|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:2|5:4|5:6|5:7|5:8|6:3|6:4|6:6|6:7|6:8|6:9|7:8|7:9|8:8|8:9,354
138,1866,0.7281963927855711,3.0,3.0,0.0,3.0,98,victory,1,0,,0,42,40,0:0|0:4|0:5|1:0|1:4|1:5|2:0|2:1|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:6|5:7|5:8|6:8|6:9|7:8|7:9|8:8,354
139,1867,0.7262124248496994,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,42,38,0:0|0:1|1:1|1:2|1:3|1:4|1:5|2:4|2:5|2:6|3:2|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:2|5:3|5:4|5:7|5:8|5:9|6:4|6:7|6:8|6:9|7:7|7:8|7:9,354
140,1868,0.7242284569138276,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,34,30,0:0|0:1|0:2|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7,354
141,1869,0.7222444889779559,3.0,3.0,0.0,3.0,66,victory,1,0,,0,40,37,0:0|0:1|0:2|0:3|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:6|3:0|3:1|3:6|3:7|3:8|4:1|4:7|4:8|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:7|7:8|8:6|8:7|8:8|9:5|9:6,355
142,1870,0.7202605210420842,3.0,3.0,0.0,3.0,70,victory,1,0,,0,32,31,0:0|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:4|2:5|2:7|2:8|3:4|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:6|5:7|5:8|6:7|6:8|7:8|8:8,355
143,1871,0.7182765531062124,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,42,33,0:0|0:1|0:2|0:6|0:7|0:8|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:7|2:8|2:9|3:6|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:8|6:9,356
144,1872,0.7162925851703407,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,25,25,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:1|2:4|2:5|2:6|3:2|3:3|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:3|5:4|6:3|6:4,356
145,1873,0.7143086172344689,3.0,3.0,0.0,3.0,58,victory,1,0,,0,41,37,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:4|2:5|2:6|2:7|2:8|3:6|3:7|3:8|4:6|4:7|4:8|5:7|5:8|5:9|6:8|7:7|7:8|8:7|8:8|9:7|9:8,356
146,1874,0.7123246492985972,0.0,0.0,0.0,0.0,100,truncated,0,0,,1,30,30,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:1|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|3:5|3:6|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:3|6:3,356
147,1875,0.7103406813627254,3.0,3.0,0.0,3.0,82,victory,1,0,,0,42,33,0:0|0:1|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|2:7|2:8|2:9|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:8|5:9|6:8|7:8|8:8,356
148,1876,0.7083567134268537,3.0,3.0,0.0,3.0,86,victory,1,0,,0,32,31,0:0|0:1|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:5|2:6|3:2|3:3|3:4|3:5|3:6|3:7|3:8|4:2|4:6|4:7|4:8|5:8|5:9|6:8|7:8|8:8,356
149,1877,0.706372745490982,3.0,3.0,0.0,3.0,53,victory,1,0,,0,32,32,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|1:8|1:9|2:4|2:5|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:5|4:6|4:7|4:8|4:9|5:6|5:8|5:9|6:8|6:9|7:8|8:8,356
150,1878,0.7043887775551102,1.0,1.0,0.0,1.0,100,truncated,0,0,,1,51,41,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:4|2:5|2:6|2:7|2:8|3:3|3:4|3:5|3:6|3:7|3:8|3:9|4:3|4:4|4:5|4:6|4:7|4:8|5:6|5:7|5:8|6:6,356
151,1879,0.7024048096192385,2.0,2.0,0.0,2.0,100,truncated,0,0,,1,41,33,0:0|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:8|1:9|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:7|5:8|6:7|6:8,359
152,1880,0.7004208416833667,3.0,3.0,0.0,3.0,32,victory,1,0,,0,24,24,0:0|0:1|0:2|0:4|0:5|1:0|1:2|1:3|1:4|1:5|1:6|2:6|2:8|2:9|3:6|3:7|3:8|3:9|4:8|4:9|5:8|6:8|7:8|8:8,359
