episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
285,2013,0.8124349566377584,3.0,3.0,0.0,3.0,179,victory,1,0,,0,70,60,0:0|0:1|0:9|1:1|1:7|1:8|1:9|2:1|2:7|2:8|2:9|3:0|3:1|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,1901
286,2014,0.8117745163442295,3.0,3.0,0.0,3.0,214,victory,1,0,,0,71,62,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6|9:7|9:8|9:9,1904
287,2015,0.8111140760507005,3.0,3.0,0.0,3.0,182,victory,1,0,,0,67,61,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:1|3:2|3:5|3:6|3:7|3:8|3:9|4:1|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:7|6:8|7:1|7:2|7:3|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,1907
288,2016,0.8104536357571714,2.0,2.0,0.0,2.0,185,death,0,1,monster,0,63,50,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:3|9:4|9:5|9:9,1909
289,2017,0.8097931954636425,2.0,2.0,0.0,2.0,180,death,0,1,monster,0,82,54,0:0|0:1|1:0|1:1|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:4|3:5|4:0|4:1|4:2|4:5|5:0|5:1|5:2|5:3|5:5|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5,1911
290,2018,0.8091327551701134,2.0,2.0,0.0,2.0,140,death,0,1,monster,0,55,48,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:1|3:2|3:7|3:8|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:8,1912
291,2019,0.8084723148765844,1.0,1.0,0.0,1.0,236,death,0,1,monster,0,85,72,0:0|0:1|0:2|0:5|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1913
292,2020,0.8078118745830554,2.0,2.0,0.0,2.0,112,death,0,1,monster,0,56,40,0:0|0:1|1:0|1:1|1:2|1:3|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|6:0|6:1|7:1|7:2|7:3|7:4|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:5|9:6|9:7|9:8|9:9,1924
293,2021,0.8071514342895263,2.0,2.0,0.0,2.0,120,death,0,1,monster,0,65,56,0:0|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:8|5:0|5:1|5:2|5:5|5:8|6:2|6:5|6:6|6:8|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:3|8:4|8:5|8:6,1929
294,2022,0.8064909939959973,0.0,0.0,0.0,0.0,88,death,0,1,monster,0,29,28,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|6:3|7:3,1931
295,2023,0.8058305537024684,2.0,2.0,0.0,2.0,141,death,0,1,monster,0,52,47,0:0|0:1|0:2|1:1|1:2|1:3|2:1|2:2|2:3|3:0|3:1|3:2|3:6|4:0|4:1|4:2|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:4|6:6|6:7|7:1|7:2|7:3|7:4|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,1934
296,2024,0.8051701134089393,1.0,1.0,0.0,1.0,123,death,0,1,monster,0,49,41,0:0|0:1|1:0|1:1|1:2|2:0|2:2|3:0|3:1|3:2|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:2|6:3|6:4|6:7|6:8|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2,1939
297,2025,0.8045096731154102,2.0,2.0,0.0,2.0,203,death,0,1,monster,0,81,58,0:0|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:7|9:8,1949
298,2026,0.8038492328218813,2.0,2.0,0.0,2.0,82,death,0,1,monster,0,49,47,0:0|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:5|2:6|2:7|3:0|3:2|3:5|3:7|4:0|4:1|4:2|4:5|4:7|5:0|5:1|5:5|6:1|6:2|6:5|6:6|6:7|7:1|7:2|7:6|7:7|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1952
299,2027,0.8031887925283523,2.0,2.0,0.0,2.0,102,death,0,1,monster,0,52,46,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:6|4:0|4:1|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:6|6:1|6:2|6:3|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:6|8:7|8:8|8:9|9:3|9:4|9:6|9:7,1953
300,2028,0.8025283522348232,2.0,2.0,0.0,2.0,77,death,0,1,monster,0,42,34,0:0|0:1|1:0|1:1|1:2|1:3|2:2|2:3|3:2|4:2|5:2|6:2|6:3|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,1956
301,2029,0.8018679119412941,1.0,1.0,0.0,1.0,94,death,0,1,monster,0,50,42,0:0|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:1|9:2,1957
302,2030,0.8012074716477652,3.0,3.0,0.0,3.0,140,victory,1,0,,0,59,58,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:7|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:5|9:8,1958
303,2031,0.8005470313542362,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,20,17,0:0|1:0|1:1|2:1|3:1|3:2|4:2|5:2|5:3|6:1|6:2|6:3|7:1|7:2|7:3|7:4|8:2,1959
304,2032,0.7998865910607071,1.0,1.0,0.0,1.0,100,death,0,1,monster,0,47,40,0:0|0:1|0:2|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|9:5|9:6,1960
305,2033,0.7992261507671781,1.0,1.0,0.0,1.0,116,death,0,1,monster,0,45,41,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|5:0|5:1|5:2|5:5|5:6|6:0|6:1|6:5|6:6|7:1|7:2|7:4|7:5|7:6|8:1|8:2|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6|9:7,1960
306,2034,0.7985657104736491,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,26,26,0:0|1:0|1:1|2:0|2:1|3:1|4:0|4:1|4:2|4:9|5:1|5:2|5:8|5:9|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:7,1961
307,2035,0.7979052701801201,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,38,29,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4,1965
308,2036,0.7972448298865911,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,35,30,0:0|1:0|1:1|1:2|2:2|3:2|4:2|5:1|5:2|6:1|7:1|7:2|7:3|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1969
309,2037,0.796584389593062,3.0,3.0,0.0,3.0,157,victory,1,0,,0,69,60,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:3|5:4|5:7|5:8|6:1|6:2|6:3|6:4|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:5|9:6|9:7|9:8|9:9,1969
310,2038,0.795923949299533,3.0,3.0,0.0,3.0,180,victory,1,0,,0,62,60,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:8|1:9|2:0|2:1|2:2|2:3|2:7|2:8|2:9|3:0|3:1|3:2|3:7|3:8|3:9|4:1|4:8|5:0|5:1|5:2|5:3|5:8|6:2|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:5|9:6|9:8|9:9,1969
311,2039,0.7952635090060041,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,45,34,0:0|0:1|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:2|6:3|6:4|6:5|7:2|7:3,1971
312,2040,0.794603068712475,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,16,16,0:0|0:1|1:0|1:1|2:0|3:0|3:1|4:0|4:1|5:0|5:1|5:2|5:3|6:0|6:1|7:1,1971
313,2041,0.7939426284189459,1.0,1.0,0.0,1.0,26,death,0,1,monster,0,19,19,0:0|1:0|2:0|2:1|2:2|3:0|3:1|4:1|5:0|5:1|5:4|5:5|6:1|6:2|6:4|6:5|7:2|7:3|7:4,1971
314,2042,0.793282188125417,1.0,1.0,0.0,1.0,146,death,0,1,monster,0,43,37,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:4|3:5|4:1|4:2|5:1|5:2|5:3|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:0|9:1|9:2,1972
315,2043,0.792621747831888,1.0,1.0,0.0,1.0,96,death,0,1,monster,0,50,45,0:0|1:0|2:0|3:0|3:1|3:5|3:6|3:7|4:0|4:1|4:5|4:6|4:7|5:0|5:1|5:5|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:5|9:6|9:7|9:8,1972
316,2044,0.7919613075383589,3.0,3.0,0.0,3.0,87,victory,1,0,,0,43,42,0:0|0:1|1:1|1:2|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:7|6:8|7:0|7:1|7:2|7:3|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5,1972
317,2045,0.7913008672448298,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,30,29,0:0|0:4|1:0|1:1|1:3|1:4|1:5|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:1|3:7|3:8|3:9|4:6|4:7|4:8|4:9|5:7|5:8|6:7|6:8|7:6|7:7|8:6,1973
318,2046,0.7906404269513009,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,41,36,0:0|0:6|0:7|1:0|1:6|1:7|2:0|2:5|2:6|2:7|3:0|3:6|3:7|4:0|4:1|4:5|4:6|5:0|5:1|5:3|5:5|6:0|6:1|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|8:2|8:3|8:4|9:2|9:3,1977
319,2047,0.7899799866577718,2.0,2.0,0.0,2.0,84,death,0,1,monster,0,38,27,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:1|1:2|1:3|1:4|1:5|1:6|2:2|2:5|2:6|2:7|2:8|3:8|4:8|5:8|6:8|6:9|7:8|7:9|8:8|8:9,1985
320,2048,0.7893195463642428,3.0,3.0,0.0,3.0,80,victory,1,0,,0,51,45,0:0|1:0|1:1|2:1|2:7|2:9|3:1|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:7|5:8|6:1|6:2|6:6|6:7|6:8|6:9|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,1989
321,2049,0.7886591060707138,1.0,1.0,0.0,1.0,190,death,0,1,monster,0,60,46,0:0|0:1|0:2|1:1|1:2|2:1|2:2|3:1|3:2|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,1990
322,2050,0.7879986657771848,1.0,1.0,0.0,1.0,94,death,0,1,monster,0,38,34,0:0|0:1|1:1|2:1|3:1|4:1|5:0|5:1|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1991
323,2051,0.7873382254836558,3.0,3.0,0.0,3.0,99,victory,1,0,,0,47,42,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:7|3:1|3:2|3:7|4:0|4:1|4:7|5:0|5:1|5:7|5:8|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:4|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:6,1992
324,2052,0.7866777851901268,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,24,22,0:0|1:0|2:0|3:0|4:0|5:0|5:1|6:1|7:1|7:2|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:6,1992
325,2053,0.7860173448965977,3.0,3.0,0.0,3.0,106,victory,1,0,,0,51,44,0:0|1:0|2:0|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:2|6:3|6:5|6:6|6:7|7:2|7:4|7:5|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:2|9:3,1992
326,2054,0.7853569046030687,3.0,3.0,0.0,3.0,123,victory,1,0,,0,66,52,0:0|0:1|0:2|1:0|1:1|1:2|1:4|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:5|3:6|3:7|3:8|4:0|4:1|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3,2001
327,2055,0.7846964643095397,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,22,20,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:2|2:3|3:2|4:2|5:2|6:2|7:2|7:3|8:3|9:2|9:3|9:4,2003
328,2056,0.7840360240160107,0.0,0.0,0.0,0.0,105,death,0,1,monster,0,35,30,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|6:1|6:2|7:1,2004
329,2057,0.7833755837224816,3.0,3.0,0.0,3.0,172,victory,1,0,,0,56,49,0:0|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:6|3:7|3:8|3:9|4:6|4:8|4:9|5:6|5:7|5:8|6:6|6:7|6:8|7:2|7:3|7:4|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8,2004
330,2058,0.7827151434289527,3.0,3.0,0.0,3.0,235,victory,1,0,,0,81,70,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:1|2:2|2:3|2:4|2:5|2:7|3:0|3:1|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2007
331,2059,0.7820547031354237,3.0,3.0,0.0,3.0,101,victory,1,0,,0,44,42,0:0|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:6|3:7|4:1|4:2|4:6|4:7|5:2|5:6|5:7|6:2|6:3|6:6|6:7|6:8|7:1|7:2|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,2007
332,2060,0.7813942628418946,1.0,1.0,0.0,1.0,111,death,0,1,monster,0,55,43,0:0|1:0|2:0|3:0|3:1|3:6|4:0|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:4|9:5|9:6,2009
333,2061,0.7807338225483655,1.0,1.0,0.0,1.0,103,death,0,1,monster,0,48,38,0:0|0:1|0:5|0:6|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:6|2:7|2:8|2:9|3:1|3:2|3:7|3:8|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|6:1|6:2|6:3|6:4,2013
334,2062,0.7800733822548366,1.0,1.0,0.0,1.0,48,death,0,1,monster,0,24,23,0:0|0:1|0:2|1:0|1:1|2:1|3:1|3:2|4:2|5:2|6:2|7:1|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|8:7|9:4|9:6,2013
335,2063,0.7794129419613075,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,36,34,0:0|0:1|0:2|1:0|1:1|2:0|2:1|2:2|3:1|3:2|4:1|4:2|5:1|5:2|5:3|5:4|6:2|6:3|7:1|7:2|7:3|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5,2013
336,2064,0.7787525016677785,1.0,1.0,0.0,1.0,73,death,0,1,monster,0,40,25,0:0|0:1|1:1|1:2|2:1|2:2|3:2|4:2|5:2|6:0|6:1|6:2|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3,2017
337,2065,0.7780920613742495,1.0,1.0,0.0,1.0,85,death,0,1,monster,0,33,32,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:2|6:3|6:4|7:2|7:3|7:4|7:5|8:2|8:3|8:4,2017
338,2066,0.7774316210807205,3.0,3.0,0.0,3.0,220,victory,1,0,,0,78,65,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:5|5:7|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:8|9:0|9:1|9:2|9:3|9:4,2026
339,2067,0.7767711807871914,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,16,14,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:5|1:6|2:0|2:1,2029
340,2068,0.7761107404936625,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1,2029
341,2069,0.7754503002001334,3.0,3.0,0.0,3.0,210,victory,1,0,,0,71,60,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:1|3:2|3:6|4:0|4:1|4:2|4:6|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:8,2029
342,2070,0.7747898599066044,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,17,15,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:4|1:5|1:6|2:1|2:4|2:5|2:6|3:4,2031
343,2071,0.7741294196130754,3.0,3.0,0.0,3.0,165,victory,1,0,,0,61,55,0:0|1:0|1:1|2:0|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:8|9:9,2031
344,2072,0.7734689793195464,2.0,2.0,0.0,2.0,60,death,0,1,monster,0,34,33,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|4:0|4:1|5:0|5:1|6:0|6:1|6:2|6:8|7:2|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3,2031
345,2073,0.7728085390260173,3.0,3.0,0.0,3.0,219,victory,1,0,,0,71,56,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:5|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|5:5|5:6|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5,2034
346,2074,0.7721480987324884,3.0,3.0,0.0,3.0,120,victory,1,0,,0,53,49,0:0|0:1|0:2|0:3|0:4|0:5|1:3|1:4|2:4|2:6|2:7|3:4|3:5|3:6|3:7|3:8|4:4|4:5|4:7|4:8|5:2|5:4|5:5|5:6|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:5|7:6|7:7|7:8|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:8|9:9,2036
347,2075,0.7714876584389593,0.0,0.0,0.0,0.0,71,death,0,1,monster,0,25,22,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|4:0|4:1|4:2|5:1,2036
348,2076,0.7708272181454303,3.0,3.0,0.0,3.0,74,victory,1,0,,0,42,42,0:0|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:7|3:0|3:7|4:7|4:8|5:7|5:8|6:7|6:8|7:2|7:3|7:4|7:5|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2036
349,2077,0.7701667778519012,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,11,10,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2,2036
350,2078,0.7695063375583723,3.0,3.0,0.0,3.0,88,victory,1,0,,0,37,36,0:0|1:0|2:0|2:2|2:7|3:0|3:1|3:2|3:7|4:2|4:7|4:8|5:1|5:2|5:8|6:1|6:4|6:5|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2036
