episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
851,2579,0.7895723930982745,2.0,2.0,0.0,2.0,111,death,0,1,monster,0,41,28,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:6|3:1|3:2|3:4|4:2|4:3|4:4|5:2|6:1|6:2,1936
852,2580,0.789324831207802,3.0,3.0,0.0,3.0,123,victory,1,0,,0,59,51,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|2:2|2:3|2:4|2:8|3:4|3:5|3:8|4:7|4:8|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:3|6:7|6:8|6:9|7:0|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:3|9:4|9:5|9:6|9:7,1941
853,2581,0.7890772693173294,3.0,3.0,0.0,3.0,207,victory,1,0,,0,55,44,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:6|1:8|1:9|2:0|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:4|5:6|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:8|8:8,1942
854,2582,0.7888297074268567,0.0,0.0,0.0,0.0,112,death,0,1,monster,0,15,14,0:0|0:1|0:2|0:4|0:5|0:6|1:2|1:4|2:2|2:3|2:4|3:1|3:2|3:4,1942
855,2583,0.7885821455363842,0.0,0.0,0.0,0.0,32,death,0,1,monster,0,13,7,0:0|0:1|0:2|1:0|1:2|2:2|3:2,1942
856,2584,0.7883345836459115,1.0,1.0,0.0,1.0,235,death,0,1,monster,0,53,36,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:4|3:5|4:3|4:4|4:5|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5|9:6,1943
857,2585,0.7880870217554389,3.0,3.0,0.0,3.0,187,victory,1,0,,0,55,46,0:0|0:1|0:2|0:6|0:7|1:2|1:6|2:2|2:6|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1943
858,2586,0.7878394598649663,3.0,3.0,0.0,3.0,214,victory,1,0,,0,52,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:7|1:8|1:9|2:2|2:4|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:4|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:1|6:2|6:3|6:4|6:8|7:8|8:8,1943
859,2587,0.7875918979744936,0.0,0.0,0.0,0.0,11,death,0,1,monster,0,6,6,0:0|0:1|0:2|1:2|2:2|2:3,1943
860,2588,0.787344336084021,1.0,1.0,0.0,1.0,233,death,0,1,monster,0,48,32,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:2|1:4|1:6|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:2|5:4|6:1|6:2|6:3|6:4,1943
861,2589,0.7870967741935484,1.0,1.0,0.0,1.0,79,death,0,1,monster,0,19,17,0:0|0:1|0:2|1:0|1:2|2:0|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2|6:3|7:3,1944
862,2590,0.7868492123030758,2.0,2.0,0.0,2.0,231,death,0,1,monster,0,47,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:8|5:1|5:2|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:8|8:9|9:7|9:8|9:9,1947
863,2591,0.7866016504126031,3.0,3.0,0.0,3.0,263,victory,1,0,,0,65,51,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:8|7:9|8:0|8:8,1947
864,2592,0.7863540885221305,1.0,1.0,0.0,1.0,107,death,0,1,monster,0,31,19,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0,1947
865,2593,0.7861065266316579,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,60,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:8|8:0|9:0|9:1|9:2,1947
866,2594,0.7858589647411853,1.0,1.0,0.0,1.0,100,death,0,1,monster,0,29,18,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:3,1947
867,2595,0.7856114028507126,2.0,2.0,0.0,2.0,201,death,0,1,monster,0,38,34,0:0|0:1|0:2|1:2|2:2|3:2|4:2|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:0|7:9|8:0|8:1|8:2|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1949
868,2596,0.78536384096024,2.0,2.0,0.0,2.0,109,death,0,1,monster,0,41,32,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|4:2|5:1|5:2|5:4|6:1|6:2|6:3|6:4,1949
869,2597,0.7851162790697674,3.0,3.0,0.0,3.0,131,victory,1,0,,0,40,35,0:0|0:1|0:2|0:7|1:2|1:6|1:7|2:2|2:3|2:6|3:2|3:6|4:2|4:6|5:1|5:2|5:6|6:1|6:2|6:3|6:6|6:7|6:8|7:3|7:8|7:9|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8|9:9,1949
870,2598,0.7848687171792949,3.0,3.0,0.0,3.0,217,victory,1,0,,0,59,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:0|7:8|7:9|8:8,1949
871,2599,0.7846211552888223,1.0,1.0,0.0,1.0,175,death,0,1,monster,0,24,16,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0,1949
872,2600,0.7843735933983496,1.0,1.0,0.0,1.0,105,death,0,1,monster,0,37,29,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|3:5|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9,1949
873,2601,0.784126031507877,2.0,2.0,0.0,2.0,185,death,0,1,monster,0,50,38,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9,1949
874,2602,0.7838784696174044,1.0,1.0,0.0,1.0,139,death,0,1,monster,0,48,23,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|4:4|5:1|5:2|5:4|6:1|6:2|6:3|6:4|7:3,1950
875,2603,0.7836309077269317,2.0,2.0,0.0,2.0,139,death,0,1,monster,0,57,40,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:7|6:8|6:9|7:9,1950
876,2604,0.7833833458364591,2.0,2.0,0.0,2.0,204,death,0,1,monster,0,49,33,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:8|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2,1950
877,2605,0.7831357839459865,3.0,3.0,0.0,3.0,110,victory,1,0,,0,52,40,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|1:7|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:8|6:1|6:2|6:3|6:4|6:8|7:8|8:8,1951
878,2606,0.7828882220555139,2.0,2.0,0.0,2.0,111,death,0,1,monster,0,52,36,0:0|0:2|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|4:2|4:6|4:7|4:8|5:1|5:2|5:6|6:1|6:2|6:3,1952
879,2607,0.7826406601650413,2.0,2.0,0.0,2.0,224,death,0,1,monster,0,56,42,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:1|6:8|6:9|7:9|8:9,1952
880,2608,0.7823930982745686,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,13,9,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3,1952
881,2609,0.782145536384096,2.0,2.0,0.0,2.0,221,death,0,1,monster,0,74,54,0:0|0:1|0:2|0:6|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7,1956
882,2610,0.7818979744936234,1.0,1.0,0.0,1.0,91,death,0,1,monster,0,30,25,0:0|0:4|0:5|0:6|1:0|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0,1956
883,2611,0.7816504126031508,3.0,3.0,0.0,3.0,142,victory,1,0,,0,52,46,0:0|0:1|0:2|0:7|0:8|0:9|1:2|1:6|1:7|1:8|1:9|2:2|2:6|2:8|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|5:8|6:1|6:2|6:3|6:4|6:8|7:3|7:5|7:6|7:8|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7,1956
884,2612,0.7814028507126782,3.0,3.0,0.0,3.0,73,victory,1,0,,0,41,33,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:6|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:5|3:6|4:2|4:3|4:5|4:6|4:7|4:8|5:2|5:8|6:0|6:1|6:2|6:3|6:8|7:8|8:8,1956
885,2613,0.7811552888222055,2.0,2.0,0.0,2.0,297,death,0,1,monster,0,78,56,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:4|3:6|3:8|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:4|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|9:1|9:2|9:3,1956
886,2614,0.7809077269317329,0.0,0.0,0.0,0.0,58,death,0,1,monster,0,19,13,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|4:5|5:2|5:4,1956
887,2615,0.7806601650412603,1.0,1.0,0.0,1.0,92,death,0,1,monster,0,32,26,0:0|1:0|1:2|1:6|2:0|2:2|2:6|3:0|3:1|3:2|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:6|6:0|6:1|6:2|6:3|7:0|8:0,1958
888,2616,0.7804126031507876,2.0,2.0,0.0,2.0,150,death,0,1,monster,0,49,34,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:1|3:2|3:8|3:9|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3,1958
889,2617,0.780165041260315,1.0,1.0,0.0,1.0,89,death,0,1,monster,0,28,22,0:0|0:1|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:3|8:0,1958
890,2618,0.7799174793698425,3.0,3.0,0.0,3.0,151,victory,1,0,,0,48,40,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:9|8:8|8:9,1958
891,2619,0.7796699174793699,0.0,0.0,0.0,0.0,65,death,0,1,monster,0,23,20,0:0|1:0|1:2|2:0|2:2|2:4|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|5:2|5:4|6:2|6:3|6:4,1958
892,2620,0.7794223555888973,0.0,0.0,0.0,0.0,36,death,0,1,monster,0,11,5,0:0|0:1|0:2|1:0|1:2,1958
893,2621,0.7791747936984246,0.0,0.0,0.0,0.0,17,death,0,1,monster,0,8,8,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3,1958
894,2622,0.778927231807952,2.0,2.0,0.0,2.0,130,death,0,1,monster,0,43,36,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:7|1:8|1:9|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:3|8:3|8:4|9:3|9:4,1958
895,2623,0.7786796699174794,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,25,13,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1,1958
896,2624,0.7784321080270067,1.0,1.0,0.0,1.0,238,death,0,1,monster,0,29,19,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2,1958
897,2625,0.7781845461365342,1.0,1.0,0.0,1.0,82,death,0,1,monster,0,25,15,0:0|0:1|0:2|1:2|2:2|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:1|6:2|6:3,1958
898,2626,0.7779369842460615,0.0,0.0,0.0,0.0,14,death,0,1,monster,0,8,5,0:0|1:0|2:0|3:0|3:1,1958
899,2627,0.7776894223555889,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,29,21,0:0|0:4|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0,1959
900,2628,0.7774418604651163,3.0,3.0,0.0,3.0,114,victory,1,0,,0,46,43,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:2|1:6|1:7|1:8|1:9|2:2|2:6|2:8|2:9|3:2|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:2|6:7|6:8|7:0|7:8|7:9|8:8|8:9,1959
901,2629,0.7771942985746436,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,10,9,0:0|0:1|1:0|2:0|2:2|2:3|3:0|3:1|3:2,1959
902,2630,0.776946736684171,0.0,0.0,0.0,0.0,40,death,0,1,monster,0,11,5,0:0|0:1|1:0|2:0|3:0,1959
903,2631,0.7766991747936984,3.0,3.0,0.0,3.0,301,victory,1,0,,0,73,60,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:7|4:8|4:9|5:6|5:8|5:9|6:0|6:1|6:6|6:7|6:8|6:9|7:0|7:3|7:5|7:6|7:8|7:9|8:0|8:1|8:2|8:3|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1959
904,2632,0.7764516129032258,2.0,2.0,0.0,2.0,273,death,0,1,monster,0,66,52,0:0|0:1|0:2|1:0|1:2|1:6|2:0|2:2|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:3|7:8|8:0|8:1|8:2|8:3|8:4|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1959
905,2633,0.7762040510127532,3.0,3.0,0.0,3.0,159,victory,1,0,,0,59,48,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:4|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|6:0|6:1|6:2|6:8|7:8|8:8,1959
906,2634,0.7759564891222805,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,7,5,0:0|1:0|2:0|3:0|3:1,1959
907,2635,0.775708927231808,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,17,11,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|5:2|6:1|6:2,1959
908,2636,0.7754613653413354,0.0,0.0,0.0,0.0,54,death,0,1,monster,0,15,8,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:2,1959
909,2637,0.7752138034508627,2.0,2.0,0.0,2.0,208,death,0,1,monster,0,56,44,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:6|3:0|3:1|3:2|3:6|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:6|5:8|6:0|6:1|6:2|6:3|6:4|6:6|6:8|6:9|7:0|7:3|7:5|7:8|8:0|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8,1960
910,2638,0.7749662415603901,3.0,3.0,0.0,3.0,149,victory,1,0,,0,59,41,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:8|7:8|8:8,1961
911,2639,0.7747186796699175,2.0,2.0,0.0,2.0,167,death,0,1,monster,0,57,42,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:9|2:0|2:2|2:3|2:4|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:1|5:2|5:4|5:6|5:8|6:1|6:2|6:6|6:7|6:8,1964
912,2640,0.7744711177794449,3.0,3.0,0.0,3.0,236,victory,1,0,,0,58,47,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|7:8|8:8,1964
913,2641,0.7742235558889723,2.0,2.0,0.0,2.0,167,death,0,1,monster,0,42,33,0:0|0:1|0:2|0:5|0:6|0:7|0:8|1:0|1:2|1:6|1:7|2:0|2:2|2:3|2:6|3:0|3:1|3:2|3:5|3:6|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4,1964
914,2642,0.7739759939984996,2.0,2.0,0.0,2.0,288,death,0,1,monster,0,54,47,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:9|6:1|6:2|6:3|6:4|6:9|7:9,1964
915,2643,0.773728432108027,2.0,2.0,0.0,2.0,187,death,0,1,monster,0,64,45,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|5:9|6:1|6:2|6:6|6:7|6:8|6:9,1965
916,2644,0.7734808702175544,3.0,3.0,0.0,3.0,193,victory,1,0,,0,51,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:8|2:9|3:2|3:4|3:5|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:8|6:9|7:8|8:8,1965
917,2645,0.7732333083270818,0.0,0.0,0.0,0.0,61,death,0,1,monster,0,21,18,0:0|1:0|2:0|2:2|3:0|3:1|3:2|3:6|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|6:2|6:3,1965
918,2646,0.7729857464366091,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,37,30,0:0|0:4|0:5|0:6|0:7|1:0|1:4|1:7|1:8|2:0|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:2|6:0|6:1|7:0,1965
919,2647,0.7727381845461365,3.0,3.0,0.0,3.0,171,victory,1,0,,0,52,43,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:9|2:0|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:8|7:9|8:8|8:9,1965
920,2648,0.7724906226556639,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,18,15,0:0|0:1|0:2|1:2|2:2|2:3|2:4|3:2|3:4|4:2|5:0|5:1|5:2|6:0|6:1,1965
921,2649,0.7722430607651913,3.0,3.0,0.0,3.0,200,victory,1,0,,0,60,41,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:8|7:9|8:8,1966
922,2650,0.7719954988747186,1.0,1.0,0.0,1.0,201,death,0,1,monster,0,55,29,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:3|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:1|9:3,1967
923,2651,0.771747936984246,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,17,16,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3,1967
924,2652,0.7715003750937734,1.0,1.0,0.0,1.0,150,death,0,1,monster,0,38,26,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|8:0|8:1|8:2|9:0|9:1|9:2,1967
925,2653,0.7712528132033009,2.0,2.0,0.0,2.0,264,death,0,1,monster,0,58,40,0:0|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|6:0|6:1|6:2|7:0,1968
926,2654,0.7710052513128283,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,12,10,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|4:5,1968
927,2655,0.7707576894223556,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,22,22,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:0|6:1|6:2|7:0|8:0|9:0,1969
928,2656,0.770510127531883,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,65,49,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:4|6:6|6:9,1970
929,2657,0.7702625656414104,0.0,0.0,0.0,0.0,30,death,0,1,monster,0,13,9,0:0|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2,1970
930,2658,0.7700150037509377,2.0,2.0,0.0,2.0,133,death,0,1,monster,0,49,34,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|4:6|4:7|5:0|5:1|5:2|6:0|6:1|6:2,1970
931,2659,0.7697674418604651,3.0,3.0,0.0,3.0,252,victory,1,0,,0,60,51,0:0|0:1|0:2|0:6|0:7|0:8|1:0|1:2|1:4|1:6|1:8|2:0|2:2|2:3|2:4|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:3|8:8,1970
