episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
297,3437,0.8045096731154102,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,12,12,0:0|0:1|0:2|1:1|1:2|1:3|2:1|2:2|2:3|2:4|3:4|3:5,1957
298,3438,0.8038492328218813,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,54,32,0:0|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|7:3|8:1|8:2|8:3|9:3,1959
299,3439,0.8031887925283523,0.0,0.0,0.0,0.0,28,death,0,1,monster,0,13,11,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:2|4:2|5:2,1960
300,3440,0.8025283522348232,3.0,3.0,0.0,3.0,277,victory,1,0,,0,82,60,0:0|0:1|0:2|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:2|5:4|5:5|5:6|5:7|5:8|6:2|6:4|6:5|6:6|6:7|6:8|7:2|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,1960
301,3441,0.8018679119412941,0.0,0.0,0.0,0.0,92,death,0,1,monster,0,27,26,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:0|4:1|4:2|4:4|5:0|5:2|5:3|5:4|6:0,1961
302,3442,0.8012074716477652,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,23,14,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:1|2:2|2:3|2:4|3:1|3:2|4:1,1961
303,3443,0.8005470313542362,1.0,1.0,0.0,1.0,350,truncated,0,0,,1,72,59,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|7:5|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1961
304,3444,0.7998865910607071,3.0,3.0,0.0,3.0,153,victory,1,0,,0,64,61,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:6|4:7|5:0|5:1|5:2|5:4|5:5|5:7|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:1|7:2|7:7|7:8|8:0|8:1|8:2|8:7|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1962
305,3445,0.7992261507671781,0.0,0.0,0.0,0.0,23,death,0,1,monster,0,16,12,0:0|1:0|2:0|3:0|3:1|3:2|4:0|4:1|4:2|5:2|5:3|5:4,1963
306,3446,0.7985657104736491,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,32,29,0:0|0:1|0:2|1:0|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2|6:3|7:2|8:2|8:3|8:4|8:5|9:4|9:5,1965
307,3447,0.7979052701801201,0.0,0.0,0.0,0.0,33,death,0,1,monster,0,16,13,0:0|0:1|1:0|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|3:1,1965
308,3448,0.7972448298865911,3.0,3.0,0.0,3.0,111,victory,1,0,,0,57,53,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:1|2:2|2:3|2:4|2:7|3:1|3:7|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:1,1965
309,3449,0.796584389593062,1.0,1.0,0.0,1.0,127,death,0,1,monster,0,43,28,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2,1969
310,3450,0.795923949299533,3.0,3.0,0.0,3.0,154,victory,1,0,,0,73,57,0:0|0:1|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:2|2:3|2:7|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:7|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:1|7:2|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6|9:7|9:8,1973
311,3451,0.7952635090060041,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,48,45,0:0|0:8|1:0|1:8|1:9|2:0|2:1|2:8|2:9|3:0|3:1|3:6|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:8|6:3|6:4|6:5|6:8|6:9|7:2|7:3|7:4|7:5|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:8|9:9,1975
312,3452,0.794603068712475,1.0,1.0,0.0,1.0,77,death,0,1,monster,0,39,32,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:2|3:2|4:2|4:4|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|7:2|7:3|7:4|8:2|8:3|8:4|8:5|9:3|9:4|9:5,1975
313,3453,0.7939426284189459,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,43,27,0:0|0:1|1:1|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:1|9:2,1975
314,3454,0.793282188125417,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,43,35,0:0|0:1|0:2|1:1|1:2|2:1|2:2|3:0|3:1|3:2|4:1|4:2|5:1|5:2|5:3|6:2|6:3|6:4|6:5|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:3|9:6,1976
315,3455,0.792621747831888,3.0,3.0,0.0,3.0,156,victory,1,0,,0,70,56,0:0|0:1|0:3|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:6|2:7|3:1|3:2|3:6|4:1|4:2|4:6|4:7|4:8|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,1976
316,3456,0.7919613075383589,0.0,0.0,0.0,0.0,120,death,0,1,monster,0,41,22,0:0|0:1|0:2|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:2|6:3,1984
317,3457,0.7913008672448298,1.0,1.0,0.0,1.0,133,death,0,1,monster,0,38,38,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:2|5:2|5:3|6:1|6:2|6:3|6:7|6:8|7:2|7:5|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|9:2|9:3|9:4|9:5|9:6,1985
318,3458,0.7906404269513009,2.0,2.0,0.0,2.0,118,death,0,1,monster,0,52,46,0:0|0:1|0:2|1:2|1:3|2:2|2:3|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:6|9:7|9:8,1985
319,3459,0.7899799866577718,1.0,1.0,0.0,1.0,140,death,0,1,monster,0,45,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:6|4:0|4:1|4:2|5:0|5:1|5:2,1986
320,3460,0.7893195463642428,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,34,21,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:2|2:3|2:4|2:5|2:7|2:8,1991
321,3461,0.7886591060707138,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,14,14,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:5|3:5,1991
322,3462,0.7879986657771848,1.0,1.0,0.0,1.0,25,death,0,1,monster,0,14,14,0:0|0:1|0:2|0:3|0:4|1:2|1:3|1:4|2:3|2:4|2:5|2:6|2:7|3:7,1992
323,3463,0.7873382254836558,0.0,0.0,0.0,0.0,20,death,0,1,monster,0,7,7,0:0|0:1|0:2|0:3|1:1|1:3|1:4,1993
324,3464,0.7866777851901268,2.0,2.0,0.0,2.0,111,death,0,1,monster,0,42,39,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|3:1|4:1|4:2|4:7|4:8|5:2|5:7|5:8|5:9|6:2|6:3|6:7|6:8|6:9|7:2|7:3|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9,1994
325,3465,0.7860173448965977,0.0,0.0,0.0,0.0,46,death,0,1,monster,0,20,14,0:0|0:1|0:2|0:3|0:4|0:5|0:6|1:0|1:1|1:2|1:3|1:4|1:5|1:6,1997
326,3466,0.7853569046030687,3.0,3.0,0.0,3.0,129,victory,1,0,,0,52,47,0:0|0:1|1:1|2:1|2:2|2:3|2:7|3:2|3:5|3:6|3:7|4:1|4:2|4:5|4:6|4:7|5:1|5:2|5:3|5:7|6:1|6:2|6:3|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1997
327,3467,0.7846964643095397,1.0,1.0,0.0,1.0,60,death,0,1,monster,0,31,28,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:4|5:5|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:5,1999
328,3468,0.7840360240160107,1.0,1.0,0.0,1.0,95,death,0,1,monster,0,26,26,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|3:0|3:1|4:1|4:2|5:1|5:2|6:2|7:0|7:1|7:2,2000
329,3469,0.7833755837224816,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,22,18,0:0|0:1|0:2|0:3|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:0|5:1|6:1,2000
330,3470,0.7827151434289527,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,33,26,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:2|1:3|1:6|1:7|1:9|2:1|2:2|2:7|2:9|3:1|3:2|3:8|3:9|4:2|4:9,2002
331,3471,0.7820547031354237,3.0,3.0,0.0,3.0,128,victory,1,0,,0,56,50,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:7|6:1|6:2|6:3|6:4|6:7|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2003
332,3472,0.7813942628418946,3.0,3.0,0.0,3.0,76,victory,1,0,,0,42,40,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:7|2:8|3:1|3:8|3:9|4:1|4:8|4:9|5:1|5:2|5:7|5:8|6:2|6:7|7:2|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2003
333,3473,0.7807338225483655,2.0,2.0,0.0,2.0,46,death,0,1,monster,0,30,29,0:0|0:1|1:1|2:1|3:1|4:0|4:1|5:0|5:1|5:2|6:1|6:2|6:6|7:2|7:3|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:5|9:6|9:7,2004
334,3474,0.7800733822548366,3.0,3.0,0.0,3.0,94,victory,1,0,,0,47,39,0:0|0:1|0:2|0:3|0:4|1:1|1:2|2:1|2:2|2:7|3:1|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:7|5:8|6:1|6:2|6:3|6:8|7:1|7:2|7:3|7:5|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8,2004
335,3475,0.7794129419613075,1.0,1.0,0.0,1.0,138,death,0,1,monster,0,58,48,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|3:2|3:4|3:5|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:4|9:5,2004
336,3476,0.7787525016677785,2.0,2.0,0.0,2.0,152,death,0,1,monster,0,87,58,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:8|1:9|2:0|2:1|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:4|3:5|3:6|3:7|3:8|3:9|4:4|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|6:6|6:7|6:8|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|8:9|9:8|9:9,2008
337,3477,0.7780920613742495,1.0,1.0,0.0,1.0,65,death,0,1,monster,0,37,34,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:1|2:2|2:3|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|6:1|6:2|6:3|7:1|7:2|7:3|7:4|7:5|8:3|8:4|8:5|8:6|8:7|9:5|9:6|9:7,2008
338,3478,0.7774316210807205,2.0,2.0,0.0,2.0,65,death,0,1,monster,0,49,37,0:0|1:0|1:1|2:1|3:1|3:2|4:1|4:2|5:2|5:3|5:4|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:7,2015
339,3479,0.7767711807871914,2.0,2.0,0.0,2.0,159,death,0,1,monster,0,92,55,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|3:1|3:2|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:1|9:4|9:5|9:6|9:7,2024
340,3480,0.7761107404936625,3.0,3.0,0.0,3.0,165,victory,1,0,,0,67,56,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:1|2:2|2:5|2:6|2:7|3:1|3:2|3:5|3:6|3:7|4:2|4:6|4:7|5:2|5:3|5:5|5:6|5:7|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:7,2027
341,3481,0.7754503002001334,2.0,2.0,0.0,2.0,38,death,0,1,monster,0,29,24,0:0|0:1|1:0|1:1|2:0|3:0|3:1|4:1|5:1|5:2|6:2|6:3|6:4|6:5|6:6|7:2|7:6|7:7|7:8|8:6|8:7|8:8|8:9|9:8,2027
342,3482,0.7747898599066044,3.0,3.0,0.0,3.0,137,victory,1,0,,0,55,55,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|2:6|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:1|4:5|4:6|4:7|5:1|5:2|5:3|5:6|5:7|6:2|6:3|6:5|6:6|7:1|7:2|7:3|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:6|9:7|9:8|9:9,2027
343,3483,0.7741294196130754,1.0,1.0,0.0,1.0,128,death,0,1,monster,0,53,46,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:0|2:1|3:0|3:1|4:0|4:1|4:8|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:5|8:6|9:2|9:3|9:4|9:5|9:6,2029
344,3484,0.7734689793195464,3.0,3.0,0.0,3.0,106,victory,1,0,,0,43,42,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:7|3:0|3:1|3:2|3:7|4:1|4:2|4:7|4:8|5:0|5:1|5:2|5:7|5:8|6:1|6:2|6:7|6:8|7:2|7:3|7:4|7:5|7:7|8:3|8:5|8:6|8:7|8:8|9:3|9:7|9:8,2029
345,3485,0.7728085390260173,1.0,1.0,0.0,1.0,62,death,0,1,monster,0,43,30,0:0|0:1|0:2|0:3|1:2|1:3|1:4|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|5:0|5:1|5:2|6:2|7:2|7:3|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3,2030
346,3486,0.7721480987324884,3.0,3.0,0.0,3.0,67,victory,1,0,,0,39,37,0:0|0:1|0:2|0:3|0:4|1:1|1:2|2:1|2:2|2:7|3:2|3:7|3:8|4:1|4:2|4:7|5:1|5:7|6:1|6:3|6:4|6:7|7:1|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2030
347,3487,0.7714876584389593,1.0,1.0,0.0,1.0,69,death,0,1,monster,0,40,32,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|3:1|3:2|3:4|3:5|4:1|4:2|4:4|4:5|5:0|5:1|5:2|5:3|6:2|7:2|8:2,2033
348,3488,0.7708272181454303,3.0,3.0,0.0,3.0,185,victory,1,0,,0,73,62,0:0|0:1|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:7|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:3|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:6|9:7|9:8|9:9,2035
349,3489,0.7701667778519012,2.0,2.0,0.0,2.0,106,death,0,1,monster,0,61,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|4:2|5:0|5:1|5:2|5:3|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:5|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2039
350,3490,0.7695063375583723,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,26,23,0:0|0:1|0:2|1:1|1:2|2:2|2:3|3:1|3:2|4:1|4:2|5:1|6:0|6:1|6:2|7:0|7:2|8:0|8:3|9:0|9:1|9:2|9:3,2040
351,3491,0.7688458972648432,1.0,1.0,0.0,1.0,194,death,0,1,monster,0,64,46,0:0|0:1|0:2|0:3|0:4|0:5|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:4|2:5|3:1|3:2|3:4|3:5|4:1|4:2|4:5|5:0|5:1|5:2|5:4|5:5|6:0|6:1|6:2|6:3|6:4|7:0|7:1|7:2|7:3|7:4|8:1|8:2|8:3|8:4|8:5|9:1|9:2|9:3,2044
352,3492,0.7681854569713142,3.0,3.0,0.0,3.0,111,victory,1,0,,0,53,46,0:0|0:1|0:4|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:7|3:1|3:2|3:7|4:2|4:7|5:1|5:2|5:5|5:6|5:7|6:0|6:1|6:2|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2044
353,3493,0.7675250166777852,3.0,3.0,0.0,3.0,111,victory,1,0,,0,53,47,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:7|3:1|3:7|4:0|4:1|4:7|5:0|5:1|5:2|5:3|5:6|5:7|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2044
354,3494,0.7668645763842562,1.0,1.0,0.0,1.0,108,death,0,1,monster,0,42,39,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:5|5:6|6:1|6:2|6:3|6:4|6:5|6:6|7:1|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5,2047
355,3495,0.7662041360907271,3.0,3.0,0.0,3.0,63,victory,1,0,,0,43,38,0:0|1:0|2:0|2:7|3:0|3:1|3:2|3:7|4:2|4:7|5:2|5:4|5:5|5:6|5:7|6:1|6:2|6:3|6:4|6:5|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:4|8:5|8:7|8:8|9:5|9:6|9:7|9:8,2049
356,3496,0.7655436957971982,3.0,3.0,0.0,3.0,96,victory,1,0,,0,55,48,0:0|0:1|0:4|0:5|1:0|1:1|1:4|1:5|1:6|2:0|2:1|2:4|2:5|2:6|2:7|3:1|3:4|3:6|4:1|4:5|4:6|4:7|5:0|5:1|5:2|5:7|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2053
357,3497,0.7648832555036691,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,24,23,0:0|1:0|1:1|2:1|3:0|3:1|4:1|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:2|6:3|6:4|6:5|6:6|6:7|7:6|8:5|8:6,2056
358,3498,0.7642228152101401,3.0,3.0,0.0,3.0,128,victory,1,0,,0,59,51,0:0|0:1|0:8|1:0|1:1|1:2|1:8|2:0|2:2|2:6|2:7|2:8|3:0|3:1|3:2|3:6|3:7|3:8|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:6|8:7|8:8|9:6|9:7|9:8,2056
359,3499,0.763562374916611,1.0,1.0,0.0,1.0,106,death,0,1,monster,0,50,36,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:2|4:2|5:2|6:2|6:3|6:6|6:7|6:8|7:2|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2059
360,3500,0.7629019346230821,3.0,3.0,0.0,3.0,166,victory,1,0,,0,64,55,0:0|0:1|1:0|1:1|2:0|2:1|2:5|2:6|2:7|3:1|3:4|3:5|3:6|3:7|4:1|4:2|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:6|9:7|9:8|9:9,2059
361,3501,0.762241494329553,2.0,2.0,0.0,2.0,142,death,0,1,monster,0,55,40,0:0|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:3|5:4|6:1|6:2|6:3|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3,2060
362,3502,0.761581054036024,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,38,37,0:0|1:0|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:1|5:1|5:2|5:7|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:6|7:7|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2060
363,3503,0.760920613742495,2.0,2.0,0.0,2.0,120,death,0,1,monster,0,58,44,0:0|1:0|1:1|2:1|3:1|4:1|5:0|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:6|9:7,2062
364,3504,0.760260173448966,2.0,2.0,0.0,2.0,99,death,0,1,monster,0,45,42,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|2:0|2:1|2:2|2:3|3:0|3:1|4:1|5:1|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6,2062
365,3505,0.7595997331554369,3.0,3.0,0.0,3.0,233,victory,1,0,,0,73,63,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:6|5:7|5:8|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2065
366,3506,0.7589392928619079,0.0,0.0,0.0,0.0,15,death,0,1,monster,0,10,10,0:0|1:0|1:1|2:1|2:2|2:3|2:4|3:1|3:2|3:4,2066
367,3507,0.7582788525683789,1.0,1.0,0.0,1.0,67,death,0,1,monster,0,33,23,0:0|0:1|0:2|0:3|1:1|1:2|1:3|2:1|3:0|3:1|3:2|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0,2069
