episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
671,2399,0.8341335333833458,2.0,2.0,0.0,2.0,128,death,0,1,monster,0,60,40,0:0|0:8|1:0|1:2|1:8|1:9|2:0|2:2|2:3|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:4|8:8|9:4|9:5|9:6|9:7|9:8|9:9,1947
672,2400,0.8338859714928732,3.0,3.0,0.0,3.0,114,victory,1,0,,0,48,44,0:0|0:1|0:2|0:7|0:8|0:9|1:2|1:7|1:8|1:9|2:2|2:8|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:9|8:3|8:4|8:5|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1947
673,2401,0.8336384096024005,2.0,2.0,0.0,2.0,182,death,0,1,monster,0,39,35,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:9|7:3|7:5|7:6|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:9,1947
674,2402,0.8333908477119281,2.0,2.0,0.0,2.0,78,death,0,1,monster,0,40,36,0:0|1:0|2:0|2:2|2:3|2:4|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:3|4:4|4:5|4:6|5:2|5:4|5:6|6:1|6:2|6:3|6:4|7:3|7:8|8:2|8:3|8:4|8:5|8:7|8:8|9:2|9:5|9:6|9:7,1948
675,2403,0.8331432858214554,1.0,1.0,0.0,1.0,57,death,0,1,monster,0,24,15,0:0|0:1|0:2|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:1|5:2|6:1|6:2|6:3,1948
676,2404,0.8328957239309828,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,14,12,0:0|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|4:4,1948
677,2405,0.8326481620405102,0.0,0.0,0.0,0.0,87,death,0,1,monster,0,21,15,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|5:2,1948
678,2406,0.8324006001500375,2.0,2.0,0.0,2.0,208,death,0,1,monster,0,54,48,0:0|1:0|1:2|1:7|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:8|6:9|7:0|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1949
679,2407,0.8321530382595649,0.0,0.0,0.0,0.0,56,death,0,1,monster,0,17,12,0:0|0:1|0:2|1:0|1:2|1:4|2:0|2:2|2:3|2:4|3:0|3:1,1949
680,2408,0.8319054763690923,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,76,52,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|8:0|8:1|9:0|9:1,1949
681,2409,0.8316579144786197,0.0,0.0,0.0,0.0,99,death,0,1,monster,0,21,18,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:2|6:2|6:3|6:4|7:3|8:3|9:3,1949
682,2410,0.831410352588147,3.0,3.0,0.0,3.0,162,victory,1,0,,0,46,45,0:0|0:1|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:2|5:9|6:1|6:2|6:3|6:6|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8,1949
683,2411,0.8311627906976744,1.0,1.0,0.0,1.0,137,death,0,1,monster,0,35,29,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:3|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:0|9:1|9:2|9:3|9:4|9:5,1950
684,2412,0.8309152288072018,2.0,2.0,0.0,2.0,248,death,0,1,monster,0,82,54,0:0|0:1|0:2|1:0|1:2|1:6|1:7|1:8|2:2|2:3|2:4|2:6|2:8|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:6|7:8|7:9|8:1|8:2|8:3|8:4|8:8|9:1|9:2|9:3|9:4,1950
685,2413,0.8306676669167292,3.0,3.0,0.0,3.0,186,victory,1,0,,0,48,44,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|7:0|7:3|7:5|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6|9:7,1950
686,2414,0.8304201050262565,3.0,3.0,0.0,3.0,207,victory,1,0,,0,57,46,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:2|5:8|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1950
687,2415,0.8301725431357839,2.0,2.0,0.0,2.0,185,death,0,1,monster,0,54,44,0:0|1:0|2:0|2:2|2:3|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:6|5:8|6:1|6:2|6:3|6:6|6:8|7:5|7:6|7:8|8:4|8:5|8:8|9:4|9:5|9:6|9:7|9:8,1952
688,2416,0.8299249812453113,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,21,17,0:0|0:1|1:0|2:0|3:0|3:1|3:2|3:4|4:2|4:3|4:4|5:1|5:2|5:4|6:2|6:3|6:4,1952
689,2417,0.8296774193548386,1.0,1.0,0.0,1.0,94,death,0,1,monster,0,25,17,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:2|5:4|6:1|6:2|6:3|6:4|7:3,1952
690,2418,0.8294298574643661,1.0,1.0,0.0,1.0,103,death,0,1,monster,0,29,27,0:0|0:1|0:6|1:0|1:6|2:0|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3,1955
691,2419,0.8291822955738934,2.0,2.0,0.0,2.0,196,death,0,1,monster,0,53,43,0:0|0:1|0:2|1:2|2:2|2:3|2:8|2:9|3:2|3:8|3:9|4:2|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:7|6:8|6:9|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1955
692,2420,0.8289347336834209,3.0,3.0,0.0,3.0,154,victory,1,0,,0,49,45,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1955
693,2421,0.8286871717929483,2.0,2.0,0.0,2.0,133,death,0,1,monster,0,52,40,0:0|1:0|2:0|3:0|3:1|3:2|4:2|4:3|4:4|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|6:9|7:0|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1955
694,2422,0.8284396099024756,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,35,26,0:0|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|8:0,1955
695,2423,0.828192048012003,2.0,2.0,0.0,2.0,155,death,0,1,monster,0,52,44,0:0|0:1|0:2|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:8|2:9|3:1|3:2|3:8|3:9|4:2|4:8|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1956
696,2424,0.8279444861215304,1.0,1.0,0.0,1.0,125,death,0,1,monster,0,36,30,0:0|0:1|0:2|0:5|0:6|1:0|1:2|1:6|2:0|2:2|2:3|2:6|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:4|6:1|6:2|6:3|6:4,1957
697,2425,0.8276969242310578,2.0,2.0,0.0,2.0,199,death,0,1,monster,0,43,34,0:0|0:1|0:2|1:0|1:2|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3|7:8|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1958
698,2426,0.8274493623405852,1.0,1.0,0.0,1.0,110,death,0,1,monster,0,34,28,0:0|0:4|0:5|0:6|0:7|1:0|1:6|1:7|1:8|2:0|2:6|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:4,1960
699,2427,0.8272018004501125,0.0,0.0,0.0,0.0,49,death,0,1,monster,0,16,14,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4,1960
700,2428,0.8269542385596399,3.0,3.0,0.0,3.0,249,victory,1,0,,0,56,50,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:2|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,1962
701,2429,0.8267066766691673,0.0,0.0,0.0,0.0,79,death,0,1,monster,0,12,11,0:0|0:1|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3,1962
702,2430,0.8264591147786946,1.0,1.0,0.0,1.0,101,death,0,1,monster,0,32,26,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|9:0|9:2|9:3,1962
703,2431,0.8262115528882221,3.0,3.0,0.0,3.0,162,victory,1,0,,0,55,48,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:6|4:7|4:8|5:2|5:6|5:8|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1962
704,2432,0.8259639909977494,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,37,28,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:6|2:2|2:4|2:6|3:2|3:4|3:5|3:6|4:2|4:4|4:5|5:1|5:2|5:4|6:1|6:2|6:3|6:4,1963
705,2433,0.8257164291072768,0.0,0.0,0.0,0.0,43,death,0,1,monster,0,19,13,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0,1964
706,2434,0.8254688672168042,3.0,3.0,0.0,3.0,188,victory,1,0,,0,52,46,0:0|0:1|0:7|0:8|0:9|1:0|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:8|5:2|5:8|6:1|6:2|6:3|6:8|7:3|7:8|7:9|8:3|8:4|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1964
707,2435,0.8252213053263315,2.0,2.0,0.0,2.0,106,death,0,1,monster,0,45,40,0:0|1:0|1:2|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|4:2|4:7|4:8|5:0|5:1|5:2|5:8|6:1|6:2|6:3|6:4|6:8|7:3|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,1964
708,2436,0.8249737434358589,3.0,3.0,0.0,3.0,130,victory,1,0,,0,44,44,0:0|0:1|0:7|1:0|1:7|1:8|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|7:3|7:5|7:8|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,1964
709,2437,0.8247261815453863,1.0,1.0,0.0,1.0,129,death,0,1,monster,0,38,26,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|3:4|3:5|3:6|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:4|6:0|6:1|6:2|7:0|8:0,1964
710,2438,0.8244786196549138,1.0,1.0,0.0,1.0,131,death,0,1,monster,0,29,22,0:0|0:4|0:5|0:6|0:7|1:0|1:4|2:0|2:2|2:3|2:4|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0,1964
711,2439,0.8242310577644412,0.0,0.0,0.0,0.0,69,death,0,1,monster,0,19,13,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2|4:3|4:4|5:2|5:4,1964
712,2440,0.8239834958739685,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,9,4,0:0|0:1|0:2|1:2,1964
713,2441,0.8237359339834959,3.0,3.0,0.0,3.0,209,victory,1,0,,0,72,60,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:6|1:7|1:8|1:9|2:0|2:2|2:3|2:4|2:6|2:8|2:9|3:0|3:1|3:2|3:6|3:8|3:9|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1965
714,2442,0.8234883720930233,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,9,9,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2,1965
715,2443,0.8232408102025506,2.0,2.0,0.0,2.0,95,death,0,1,monster,0,33,32,0:0|1:0|2:0|2:2|2:3|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|7:9|8:3|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8,1965
716,2444,0.8229932483120781,3.0,3.0,0.0,3.0,230,victory,1,0,,0,60,44,0:0|0:7|1:0|1:2|1:7|1:8|2:0|2:2|2:3|2:4|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:4|4:8|4:9|5:0|5:1|5:2|5:9|6:0|6:1|6:2|6:3|6:4|6:9|7:3|7:9|8:3|8:4|8:5|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1967
717,2445,0.8227456864216054,2.0,2.0,0.0,2.0,205,death,0,1,monster,0,45,35,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:2|2:4|2:6|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:6|5:2|5:4|6:0|6:1|6:2|6:3|6:4,1974
718,2446,0.8224981245311328,1.0,1.0,0.0,1.0,120,death,0,1,monster,0,37,27,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|7:0|7:3|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,1974
719,2447,0.8222505626406602,0.0,0.0,0.0,0.0,38,death,0,1,monster,0,10,5,0:0|1:0|2:0|3:0|3:1,1974
720,2448,0.8220030007501875,3.0,3.0,0.0,3.0,263,victory,1,0,,0,52,47,0:0|0:1|0:2|0:7|0:8|1:0|1:2|1:8|1:9|2:2|2:8|2:9|3:2|3:8|3:9|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:3|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,1975
721,2449,0.8217554388597149,3.0,3.0,0.0,3.0,200,victory,1,0,,0,57,51,0:0|0:1|0:6|0:7|1:0|1:6|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:7|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:3|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:4|9:5|9:6|9:7|9:8|9:9,1975
722,2450,0.8215078769692423,1.0,1.0,0.0,1.0,111,death,0,1,monster,0,34,29,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:4|1:7|1:8|1:9|2:2|2:4|2:9|3:0|3:1|3:2|3:4|3:9|4:2|4:3|4:4|4:9|5:2|5:4,1976
723,2451,0.8212603150787697,0.0,0.0,0.0,0.0,62,death,0,1,monster,0,11,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1,1976
724,2452,0.821012753188297,3.0,3.0,0.0,3.0,164,victory,1,0,,0,47,45,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:2|1:8|2:0|2:2|2:8|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1976
725,2453,0.8207651912978244,1.0,1.0,0.0,1.0,167,death,0,1,monster,0,34,28,0:0|0:1|0:2|1:0|1:2|2:2|2:3|2:4|3:2|4:2|4:3|5:0|5:1|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:3|8:2|8:3|8:4|8:5|9:2|9:3|9:4,1976
726,2454,0.8205176294073518,3.0,3.0,0.0,3.0,180,victory,1,0,,0,55,49,0:0|0:7|1:0|1:7|1:8|2:0|2:8|3:0|3:1|3:2|3:6|3:8|4:2|4:3|4:6|4:7|4:8|5:1|5:2|5:4|5:6|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|7:3|7:5|7:6|7:8|8:2|8:3|8:4|8:5|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1976
727,2455,0.8202700675168793,2.0,2.0,0.0,2.0,201,death,0,1,monster,0,57,49,0:0|0:1|1:0|1:8|1:9|2:0|2:2|2:3|2:4|2:8|2:9|3:0|3:1|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:3|7:5|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1977
728,2456,0.8200225056264066,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,38,33,0:0|0:1|1:0|2:0|2:2|2:3|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|4:5|5:1|5:2|5:4|6:1|6:2|6:3|6:4|6:8|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,1977
729,2457,0.819774943735934,1.0,1.0,0.0,1.0,82,death,0,1,monster,0,29,26,0:0|1:0|1:2|2:0|2:2|2:3|2:4|3:0|3:1|3:2|3:4|3:5|4:2|4:3|4:4|5:2|6:1|6:2|6:3|7:3|8:0|8:1|8:2|8:3|9:0|9:1,1978
730,2458,0.8195273818454614,0.0,0.0,0.0,0.0,29,death,0,1,monster,0,14,10,0:0|0:1|0:2|0:4|1:2|1:4|2:2|2:3|2:4|3:4,1978
731,2459,0.8192798199549888,3.0,3.0,0.0,3.0,118,victory,1,0,,0,44,42,0:0|0:7|0:8|0:9|1:0|1:8|1:9|2:0|2:8|3:0|3:1|3:2|3:8|4:2|4:3|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:3|6:9|7:0|7:3|7:8|7:9|8:3|8:4|8:5|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,1978
732,2460,0.8190322580645162,1.0,1.0,0.0,1.0,128,death,0,1,monster,0,44,29,0:0|1:0|2:0|2:2|3:0|3:1|3:2|4:2|5:2|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:3|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4|9:5,1978
733,2461,0.8187846961740435,0.0,0.0,0.0,0.0,9,death,0,1,monster,0,9,7,0:0|0:1|0:2|1:2|2:2|2:3|2:4,1978
734,2462,0.8185371342835709,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,29,19,0:0|0:1|0:2|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3,1978
735,2463,0.8182895723930983,2.0,2.0,0.0,2.0,163,death,0,1,monster,0,48,43,0:0|0:1|1:0|2:0|2:2|2:9|3:0|3:1|3:2|3:9|4:2|4:3|4:9|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:3|7:8|7:9|8:1|8:2|8:3|8:4|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1978
736,2464,0.8180420105026257,3.0,3.0,0.0,3.0,178,victory,1,0,,0,65,57,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:2|1:6|1:9|2:0|2:2|2:6|2:8|2:9|3:0|3:1|3:2|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:9|5:0|5:1|5:2|5:6|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:0|7:5|7:6|7:8|7:9|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,1978
737,2465,0.817794448612153,2.0,2.0,0.0,2.0,107,death,0,1,monster,0,39,30,0:0|0:1|1:0|2:0|3:0|3:1|3:2|4:2|4:8|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:4|6:8|6:9|7:3|7:8|8:3|8:4|8:5|8:8|9:4|9:5|9:6|9:7|9:8,1979
738,2466,0.8175468867216804,3.0,3.0,0.0,3.0,100,victory,1,0,,0,49,42,0:0|0:2|0:7|1:0|1:2|1:7|1:8|1:9|2:0|2:2|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:8|4:9|5:1|5:2|5:9|6:1|6:2|6:3|6:9|7:3|7:5|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|9:4|9:5|9:6|9:7|9:8,1981
739,2467,0.8172993248312078,0.0,0.0,0.0,0.0,53,death,0,1,monster,0,10,6,0:0|1:0|2:0|3:0|3:1|3:2,1981
740,2468,0.8170517629407352,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,13,9,0:0|0:1|1:0|2:0|2:2|3:0|3:1|3:2|4:2,1981
741,2469,0.8168042010502625,0.0,0.0,0.0,0.0,47,death,0,1,monster,0,9,9,0:0|1:0|2:0|2:2|2:3|2:4|3:0|3:1|3:2,1981
742,2470,0.8165566391597899,3.0,3.0,0.0,3.0,141,victory,1,0,,0,67,48,0:0|0:1|0:2|0:7|0:8|1:2|1:4|1:7|1:8|1:9|2:2|2:3|2:4|2:9|3:2|3:4|3:5|3:6|3:9|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:2|5:4|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:8|7:0|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7,1981
743,2471,0.8163090772693173,0.0,0.0,0.0,0.0,21,death,0,1,monster,0,9,6,0:0|1:0|2:0|3:0|3:1|3:2,1981
744,2472,0.8160615153788446,2.0,2.0,0.0,2.0,295,death,0,1,monster,0,63,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|1:2|1:4|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:4|3:5|3:6|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:4|5:6|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:8|7:9|8:7|8:8|8:9|9:7|9:8|9:9,1984
745,2473,0.8158139534883722,0.0,0.0,0.0,0.0,41,death,0,1,monster,0,20,16,0:0|0:1|1:0|1:2|2:0|2:2|2:3|3:0|3:1|3:2|4:2|4:3|5:0|5:1|5:2|6:2,1984
746,2474,0.8155663915978995,3.0,3.0,0.0,3.0,226,victory,1,0,,0,50,49,0:0|0:1|0:2|0:6|0:7|0:8|0:9|1:2|1:4|1:6|1:8|1:9|2:2|2:3|2:4|2:6|2:8|2:9|3:4|3:5|3:6|3:8|4:8|5:8|6:0|6:1|6:7|6:8|7:0|7:8|7:9|8:0|8:1|8:2|8:4|8:5|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,1984
747,2475,0.8153188297074269,0.0,0.0,0.0,0.0,44,death,0,1,monster,0,13,10,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2,1984
748,2476,0.8150712678169543,0.0,0.0,0.0,0.0,60,death,0,1,monster,0,14,13,0:0|0:2|1:0|1:2|2:0|2:2|3:0|3:1|3:2|4:2|5:2|6:2|6:3,1984
749,2477,0.8148237059264816,3.0,3.0,0.0,3.0,86,victory,1,0,,0,41,38,0:0|0:7|1:0|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:1|5:2|5:8|6:0|6:1|6:2|6:3|6:8|6:9|7:3|7:8|8:3|8:7|8:8|9:3|9:4|9:5|9:6|9:7,1984
750,2478,0.814576144036009,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,29,23,0:0|1:0|2:0|3:0|3:1|3:2|4:2|5:2|5:6|6:1|6:2|6:3|6:6|7:3|7:5|7:6|8:3|8:4|8:5|9:3|9:4|9:5|9:6,1987
