episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
305,3445,0.7992261507671781,3.0,3.0,0.0,3.0,86,victory,1,0,,0,53,45,0:0|0:1|0:2|1:2|2:1|2:2|2:7|3:1|3:2|3:7|4:0|4:1|4:2|4:7|4:8|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:7|6:8|7:1|7:2|7:3|7:4|7:8|8:1|8:2|8:3|8:4|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2063
306,3446,0.7985657104736491,3.0,3.0,0.0,3.0,100,victory,1,0,,0,63,56,0:0|0:1|0:4|0:5|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:6|4:7|4:8|5:0|5:1|5:2|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:8,2065
307,3447,0.7979052701801201,2.0,2.0,0.0,2.0,110,death,0,1,monster,0,37,33,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:2|4:1|4:2|5:1|5:2|6:1|6:2|6:3|6:8|7:2|7:3|7:4|7:5|7:6|7:8|8:3|8:5|8:6|8:8|9:5|9:6|9:7|9:8|9:9,2067
308,3448,0.7972448298865911,1.0,1.0,0.0,1.0,52,death,0,1,monster,0,21,20,0:0|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|5:3|5:4|6:0|6:1|6:2|6:3|6:4|7:0|7:2,2067
309,3449,0.796584389593062,1.0,1.0,0.0,1.0,77,death,0,1,monster,0,40,34,0:0|0:1|0:2|0:3|1:1|2:0|2:1|2:2|3:0|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|5:4|6:0|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|7:6|8:2|8:3|8:4|8:5|9:4,2067
310,3450,0.795923949299533,2.0,2.0,0.0,2.0,159,death,0,1,monster,0,59,51,0:0|0:1|0:3|0:4|0:5|0:6|1:0|1:1|1:5|1:6|2:0|2:4|2:5|2:6|3:0|3:4|3:5|4:0|4:1|4:4|4:5|5:0|5:1|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2069
311,3451,0.7952635090060041,3.0,3.0,0.0,3.0,144,victory,1,0,,0,66,54,0:0|0:1|0:2|1:1|2:1|2:2|2:7|3:1|3:2|3:7|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:4|5:5|5:7|5:8|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:4|9:5|9:6|9:7|9:8,2069
312,3452,0.794603068712475,2.0,2.0,0.0,2.0,242,death,0,1,monster,0,92,69,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|2:0|2:1|2:2|2:3|2:4|2:5|2:6|3:0|3:1|3:2|3:4|3:5|3:6|4:0|4:1|4:2|4:4|4:5|4:6|4:7|5:1|5:2|5:4|5:5|5:7|6:1|6:2|6:3|6:4|6:5|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:5|9:6|9:7|9:8|9:9,2074
313,3453,0.7939426284189459,1.0,1.0,0.0,1.0,80,death,0,1,monster,0,32,29,0:0|0:1|1:0|1:1|1:2|1:3|2:0|2:1|2:2|3:0|3:1|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:1|8:2|8:3|9:1|9:2,2074
314,3454,0.793282188125417,1.0,1.0,0.0,1.0,98,death,0,1,monster,0,45,33,0:0|0:1|0:2|1:0|1:2|2:0|2:2|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|7:1|7:2|7:3|7:4|8:2|8:3|8:4|8:5|8:6|9:2|9:3|9:4|9:5|9:6,2074
315,3455,0.792621747831888,3.0,3.0,0.0,3.0,139,victory,1,0,,0,49,47,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9,2074
316,3456,0.7919613075383589,3.0,3.0,0.0,3.0,65,victory,1,0,,0,40,34,0:0|0:1|0:2|1:1|1:2|1:3|2:1|2:2|2:3|2:7|3:1|3:2|3:7|4:1|4:2|4:7|5:1|5:7|6:1|6:2|6:7|6:8|7:1|7:2|7:3|7:4|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8,2077
317,3457,0.7913008672448298,1.0,1.0,0.0,1.0,86,death,0,1,monster,0,48,36,0:0|0:1|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|8:0|8:1|8:2|8:5|8:6|8:7|9:0|9:6,2077
318,3458,0.7906404269513009,1.0,1.0,0.0,1.0,126,death,0,1,monster,0,41,39,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|3:0|3:1|3:2|4:2|4:4|5:2|5:3|5:4|6:2|6:3|6:4|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|9:2|9:5,2078
319,3459,0.7899799866577718,3.0,3.0,0.0,3.0,158,victory,1,0,,0,66,57,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|2:2|2:7|3:1|3:2|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:5|9:6|9:7|9:8,2078
320,3460,0.7893195463642428,1.0,1.0,0.0,1.0,87,death,0,1,monster,0,49,39,0:0|0:1|1:0|1:1|1:7|1:8|2:1|2:2|2:6|2:7|2:8|2:9|3:1|3:2|3:6|3:7|3:8|3:9|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:7|5:8|5:9|6:2|6:3|6:8|6:9|7:3|7:8|7:9,2079
321,3461,0.7886591060707138,3.0,3.0,0.0,3.0,69,victory,1,0,,0,39,36,0:0|1:0|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:2|4:7|5:2|5:6|5:7|6:2|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:5|8:6|8:7|8:8|9:6|9:7|9:8|9:9,2079
322,3462,0.7879986657771848,3.0,3.0,0.0,3.0,83,victory,1,0,,0,38,37,0:0|1:0|2:0|2:1|2:7|3:0|3:1|3:7|4:0|4:1|4:7|4:8|5:1|5:2|5:7|5:8|6:2|6:3|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:4|9:5|9:6,2079
323,3463,0.7873382254836558,2.0,2.0,0.0,2.0,79,death,0,1,monster,0,40,39,0:0|1:0|1:1|2:0|2:8|3:0|3:1|3:6|3:7|3:8|4:0|4:1|4:2|4:6|4:7|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:2|6:3|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:2|8:5|8:6|8:7|8:8,2081
324,3464,0.7866777851901268,2.0,2.0,0.0,2.0,85,death,0,1,monster,0,32,31,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:8|5:0|5:1|5:8|6:1|6:8|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:5|8:6|8:7|8:8,2081
325,3465,0.7860173448965977,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,14,13,0:0|0:1|0:2|0:3|1:1|1:2|1:3|1:4|1:5|2:1|2:2|2:3|2:4,2081
326,3466,0.7853569046030687,3.0,3.0,0.0,3.0,77,victory,1,0,,0,50,46,0:0|0:1|1:0|1:1|1:2|1:3|1:4|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:6|4:0|4:1|4:6|4:7|4:8|5:0|5:6|5:7|5:8|6:0|6:1|6:2|6:6|6:7|7:1|7:2|7:7|8:2|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2082
327,3467,0.7846964643095397,3.0,3.0,0.0,3.0,102,victory,1,0,,0,48,40,0:0|0:1|1:1|2:0|2:1|2:2|2:7|3:0|3:1|3:2|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:6|5:7|6:2|6:3|6:6|6:7|7:2|7:3|7:6|7:7|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:7|9:8|9:9,2083
328,3468,0.7840360240160107,3.0,3.0,0.0,3.0,67,victory,1,0,,0,44,39,0:0|1:0|2:0|2:7|3:0|3:1|3:7|4:0|4:6|4:7|5:0|5:5|5:6|5:7|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:7|9:8|9:9,2083
329,3469,0.7833755837224816,2.0,2.0,0.0,2.0,133,death,0,1,monster,0,69,52,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|4:7|4:8|5:0|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2088
330,3470,0.7827151434289527,2.0,2.0,0.0,2.0,87,death,0,1,monster,0,44,43,0:0|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|3:6|3:7|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:6|5:7|6:1|6:2|6:3|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:8|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6,2091
331,3471,0.7820547031354237,2.0,2.0,0.0,2.0,140,death,0,1,monster,0,64,44,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:3|6:4|6:5|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:8|9:9,2093
332,3472,0.7813942628418946,3.0,3.0,0.0,3.0,83,victory,1,0,,0,47,45,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:1|3:2|3:7|3:8|3:9|4:2|4:8|4:9|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:3|6:4|6:5|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|8:2|8:5|8:6|8:8|9:2|9:3|9:4|9:5|9:6,2093
333,3473,0.7807338225483655,2.0,2.0,0.0,2.0,206,death,0,1,monster,0,71,45,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|1:0|1:1|1:3|1:4|1:5|1:6|1:7|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:8|6:2|7:2,2097
334,3474,0.7800733822548366,3.0,3.0,0.0,3.0,98,victory,1,0,,0,46,41,0:0|1:0|2:0|2:7|3:0|3:6|3:7|4:0|4:1|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:8|6:0|6:1|6:2|6:3|6:8|7:2|7:3|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:5|9:6,2097
335,3475,0.7794129419613075,2.0,2.0,0.0,2.0,69,death,0,1,monster,0,38,34,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:1|6:2|6:8|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:5|9:6|9:7|9:9,2098
336,3476,0.7787525016677785,1.0,1.0,0.0,1.0,244,death,0,1,monster,0,52,39,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:4|3:5|3:6|3:7|3:8|4:4|4:8|4:9,2099
337,3477,0.7780920613742495,1.0,1.0,0.0,1.0,51,death,0,1,monster,0,26,24,0:0|1:0|2:0|3:0|3:1|3:2|4:1|4:2|5:1|5:3|6:1|6:2|6:3|6:4|7:2|7:3|8:3|8:5|8:6|8:7|9:3|9:4|9:5|9:6,2099
338,3478,0.7774316210807205,2.0,2.0,0.0,2.0,36,death,0,1,monster,0,25,24,0:0|1:0|1:1|1:2|2:2|3:2|4:2|5:1|5:2|6:1|6:2|6:3|6:4|6:5|7:1|7:2|7:3|7:4|7:5|8:5|8:6|8:7|8:8|9:6,2099
339,3479,0.7767711807871914,2.0,2.0,0.0,2.0,86,death,0,1,monster,0,50,49,0:0|0:2|0:3|0:4|1:0|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:4|2:5|2:6|2:7|3:0|3:5|3:6|3:7|3:8|4:0|4:1|4:6|4:7|4:8|4:9|5:0|5:1|5:5|5:6|5:7|5:8|6:0|6:1|6:4|6:5|6:6|6:7|7:1|7:2|7:3|7:4|8:2|8:3|8:4|9:1|9:2|9:3,2101
340,3480,0.7761107404936625,2.0,2.0,0.0,2.0,95,death,0,1,monster,0,47,46,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:4|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:4|3:5|3:8|3:9|4:1|4:2|4:4|4:5|4:6|5:1|5:2|5:4|5:5|5:6|6:0|6:1|6:2|6:4|6:5|6:6|7:0|7:2|7:3|7:4|7:5|7:6,2102
341,3481,0.7754503002001334,1.0,1.0,0.0,1.0,88,death,0,1,monster,0,38,33,0:0|1:0|2:0|3:0|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|6:5|6:6|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7,2102
342,3482,0.7747898599066044,2.0,2.0,0.0,2.0,230,death,0,1,monster,0,96,68,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:6|6:0|6:1|6:2|6:3|6:4|6:6|7:0|7:1|7:2|7:3|7:4|7:6|8:0|8:1|8:2|8:4|8:5|8:6|9:0|9:1|9:2|9:3|9:4,2107
343,3483,0.7741294196130754,2.0,2.0,0.0,2.0,72,death,0,1,monster,0,39,32,0:0|1:0|2:0|2:1|3:0|3:1|4:0|5:0|5:1|6:0|6:1|6:9|7:0|7:1|7:2|7:3|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2107
344,3484,0.7734689793195464,2.0,2.0,0.0,2.0,69,death,0,1,monster,0,46,40,0:0|0:1|1:0|1:1|2:0|3:0|4:0|5:0|5:1|5:4|5:5|5:8|5:9|6:1|6:2|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|9:0|9:1|9:2|9:3,2111
345,3485,0.7728085390260173,1.0,1.0,0.0,1.0,30,death,0,1,monster,0,23,20,0:0|1:0|2:0|2:1|2:2|3:1|4:0|4:1|4:2|5:1|5:2|5:4|6:1|6:2|6:3|6:4|6:5|6:6|7:2|7:3,2112
346,3486,0.7721480987324884,2.0,2.0,0.0,2.0,90,death,0,1,monster,0,47,41,0:0|1:0|2:0|3:0|3:1|3:5|3:7|4:1|4:5|4:6|4:7|5:1|5:2|5:6|5:7|5:8|6:1|6:2|6:7|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2112
347,3487,0.7714876584389593,2.0,2.0,0.0,2.0,89,death,0,1,monster,0,55,44,0:0|1:0|1:1|1:2|1:3|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:4|3:5|3:6|4:0|4:1|4:4|4:5|4:6|5:0|5:3|5:4|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|8:0|8:1|8:2|9:1,2115
348,3488,0.7708272181454303,3.0,3.0,0.0,3.0,100,victory,1,0,,0,47,42,0:0|1:0|2:0|2:1|2:7|3:1|3:7|4:0|4:1|4:2|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:5|8:6|8:7|8:8|9:7,2115
349,3489,0.7701667778519012,1.0,1.0,0.0,1.0,93,death,0,1,monster,0,33,27,0:0|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:7|3:8|3:9|4:8|5:7|5:8,2118
350,3490,0.7695063375583723,0.0,0.0,0.0,0.0,19,death,0,1,monster,0,13,11,0:0|1:0|1:1|1:2|2:2|3:2|4:1|4:2|5:2|5:3|5:4,2119
351,3491,0.7688458972648432,3.0,3.0,0.0,3.0,156,victory,1,0,,0,62,52,0:0|1:0|2:0|2:7|3:0|3:2|3:7|3:8|4:0|4:1|4:2|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2119
352,3492,0.7681854569713142,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,72,57,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:1|1:5|1:6|1:7|1:8|1:9|2:1|2:5|2:6|2:7|2:8|2:9|3:1|3:5|3:6|3:7|3:8|3:9|4:1|4:4|4:5|4:6|4:7|4:9|5:1|5:2|5:4|5:5|5:6|5:7|5:8|6:1|6:2|6:3|6:4|6:5|6:7|6:8|7:2|7:3|7:4|7:5|7:6|8:1|8:2|8:3|8:4|8:5|8:6,2127
353,3493,0.7675250166777852,3.0,3.0,0.0,3.0,84,victory,1,0,,0,58,52,0:0|0:1|0:2|1:0|1:1|1:2|1:3|1:7|1:8|1:9|2:2|2:7|2:8|2:9|3:0|3:1|3:2|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:2|6:3|6:8|7:2|7:3|7:4|7:7|7:8|8:1|8:2|8:3|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2128
354,3494,0.7668645763842562,1.0,1.0,0.0,1.0,71,death,0,1,monster,0,49,31,0:0|1:0|2:0|3:0|4:0|4:1|5:0|5:1|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:2|7:3|7:4|7:5|7:6|7:7|8:2|8:3|8:5|8:6|9:2|9:3|9:4|9:5,2131
355,3495,0.7662041360907271,1.0,1.0,0.0,1.0,35,death,0,1,monster,0,23,19,0:0|0:1|0:2|1:1|1:2|2:1|3:1|3:2|4:1|5:0|5:1|5:2|5:3|5:4|6:1|6:2|6:3|7:1|7:2,2132
356,3496,0.7655436957971982,3.0,3.0,0.0,3.0,62,victory,1,0,,0,47,41,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:7|5:8|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:3|8:6|8:7|8:8|9:5|9:6|9:7|9:8,2136
357,3497,0.7648832555036691,3.0,3.0,0.0,3.0,147,victory,1,0,,0,68,63,0:0|0:1|0:2|0:3|0:4|0:5|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:2|6:3|6:7|6:9|7:2|7:6|7:7|7:8|7:9|8:2|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2138
358,3498,0.7642228152101401,3.0,3.0,0.0,3.0,93,victory,1,0,,0,52,49,0:0|0:1|1:1|2:0|2:1|2:2|2:3|2:7|2:8|3:2|3:8|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:5|5:6|5:7|5:8|6:2|6:3|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:2|8:3|8:5|8:6|8:7|8:8|9:5|9:6|9:7,2138
359,3499,0.763562374916611,2.0,2.0,0.0,2.0,39,death,0,1,monster,0,31,31,0:0|0:1|0:2|1:1|1:2|2:2|2:3|3:2|4:2|5:0|5:1|5:2|6:0|6:1|6:2|7:0|7:1|7:2|8:0|8:1|8:2|8:8|9:0|9:1|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2138
360,3500,0.7629019346230821,1.0,1.0,0.0,1.0,59,death,0,1,monster,0,32,29,0:0|1:0|1:1|1:5|2:1|2:2|2:5|2:6|2:7|3:1|3:2|3:4|3:5|3:6|3:7|4:1|4:4|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3,2141
361,3501,0.762241494329553,2.0,2.0,0.0,2.0,122,death,0,1,monster,0,66,52,0:0|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:1|2:2|2:4|2:6|2:7|3:0|3:2|3:4|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:0|6:1|6:2|6:3|6:5|6:6|7:0|7:1|7:2|7:3|8:0|8:1|8:2|8:3|9:0|9:1|9:2|9:3|9:4,2142
362,3502,0.761581054036024,3.0,3.0,0.0,3.0,77,victory,1,0,,0,47,39,0:0|0:2|1:0|1:1|1:2|2:1|2:7|3:0|3:1|3:7|4:1|4:6|4:7|5:1|5:2|5:4|5:5|5:6|5:7|6:2|6:3|6:4|6:6|6:7|6:8|7:2|7:3|7:6|7:7|7:8|7:9|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2142
363,3503,0.760920613742495,2.0,2.0,0.0,2.0,96,death,0,1,monster,0,49,43,0:0|0:1|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2143
364,3504,0.760260173448966,0.0,0.0,0.0,0.0,27,death,0,1,monster,0,23,21,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|6:2|6:3|6:4|6:5,2145
365,3505,0.7595997331554369,1.0,1.0,0.0,1.0,61,death,0,1,monster,0,29,23,0:0|1:0|2:0|3:0|4:0|5:0|5:3|6:0|6:1|6:2|6:3|6:5|7:0|7:1|7:2|7:3|7:4|7:5|7:6|8:3|8:4|8:5|9:5,2146
366,3506,0.7589392928619079,3.0,3.0,0.0,3.0,99,victory,1,0,,0,69,49,0:0|0:2|0:3|0:4|0:5|1:0|1:1|1:2|1:3|1:5|1:6|1:7|1:8|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:4|3:5|3:6|3:7|3:8|4:1|4:2|4:6|4:7|5:1|5:7|5:9|6:1|6:2|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:7|7:8|8:8,2157
367,3507,0.7582788525683789,1.0,1.0,0.0,1.0,42,death,0,1,monster,0,27,23,0:0|1:0|1:1|2:1|3:1|4:1|5:1|5:2|5:3|5:4|6:1|6:2|6:3|6:4|6:5|7:2|7:3|7:4|7:5|8:2|8:3|8:4|9:4,2157
368,3508,0.7576184122748499,3.0,3.0,0.0,3.0,87,victory,1,0,,0,60,50,0:0|0:4|0:5|1:0|1:3|1:4|1:5|1:6|2:0|2:1|2:3|2:4|2:5|2:6|2:7|3:0|3:1|3:4|4:0|4:4|5:0|5:3|5:4|5:5|6:0|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:6|8:7|8:8|9:7|9:8,2157
369,3509,0.7569579719813209,2.0,2.0,0.0,2.0,81,death,0,1,monster,0,54,36,0:0|0:1|1:1|1:2|2:2|3:2|4:2|4:4|4:5|4:6|5:2|5:4|5:5|5:6|5:7|5:8|5:9|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:4|8:5|8:6|8:7|8:8,2165
370,3510,0.7562975316877919,0.0,0.0,0.0,0.0,50,death,0,1,monster,0,25,21,0:0|0:2|0:3|0:5|0:6|1:0|1:1|1:2|1:3|1:5|1:6|2:0|2:1|2:2|2:3|2:4|2:5|3:0|3:1|3:2|4:1,2166
371,3511,0.7556370913942628,2.0,2.0,0.0,2.0,112,death,0,1,monster,0,49,38,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:3|5:4|6:0|6:1|6:2|6:4|6:6|7:0|7:1|7:2|7:3|7:4|7:6|7:7|8:4|8:5|8:6|8:7|8:8|9:6|9:7|9:8,2167
