episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
335,2063,0.7794129419613075,2.0,2.0,0.0,2.0,107,death,0,1,monster,0,57,49,0:0|0:1|1:0|1:1|1:2|2:0|2:1|2:2|3:1|3:2|4:0|4:1|4:2|4:9|5:0|5:1|5:8|5:9|6:0|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:2|9:3|9:4|9:5|9:6|9:7,2153
336,2064,0.7787525016677785,1.0,1.0,0.0,1.0,53,death,0,1,monster,0,33,31,0:0|1:0|1:1|1:2|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:2|5:3|6:1|6:2|6:3|6:6|7:0|7:1|7:2|7:6|8:1|8:2|8:3|8:4|8:5|8:6|9:0|9:1|9:3|9:4,2153
337,2065,0.7780920613742495,1.0,1.0,0.0,1.0,84,death,0,1,monster,0,49,42,0:0|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|2:1|2:4|2:5|2:6|2:7|2:8|3:1|3:5|3:6|3:7|3:8|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:4|6:5|7:4|7:5,2156
338,2066,0.7774316210807205,1.0,1.0,0.0,1.0,99,death,0,1,monster,0,50,44,0:0|0:6|0:7|1:0|1:2|1:6|1:7|2:0|2:1|2:2|2:5|2:6|3:0|3:1|3:5|3:6|4:0|4:1|4:4|4:5|4:6|4:7|5:0|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|9:1|9:2,2157
339,2067,0.7767711807871914,3.0,3.0,0.0,3.0,98,victory,1,0,,0,41,39,0:0|1:0|2:0|2:7|3:0|3:7|3:8|4:0|4:1|4:7|4:8|5:0|5:1|5:7|5:8|6:0|6:1|6:2|6:3|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:7|8:8|9:0|9:1|9:2,2158
340,2068,0.7761107404936625,3.0,3.0,0.0,3.0,83,victory,1,0,,0,53,49,0:0|1:0|2:0|2:7|2:8|3:0|3:6|3:7|3:8|4:0|4:4|4:5|4:6|4:7|4:8|5:0|5:4|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:5|7:7|7:8|7:9|8:1|8:2|8:3|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,2158
341,2069,0.7754503002001334,2.0,2.0,0.0,2.0,191,death,0,1,monster,0,54,42,0:0|1:0|2:0|2:1|3:0|4:0|5:0|5:1|5:2|5:6|5:7|6:0|6:1|6:2|6:3|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:0|9:1|9:2|9:3|9:4|9:5|9:6,2161
342,2070,0.7747898599066044,3.0,3.0,0.0,3.0,76,victory,1,0,,0,41,37,0:0|0:1|1:1|1:2|2:0|2:1|2:2|2:7|3:0|3:2|3:7|4:0|4:7|4:8|5:0|5:1|5:8|6:1|6:2|6:8|7:0|7:1|7:2|7:4|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:8|9:1|9:5|9:6|9:7|9:8,2162
343,2071,0.7741294196130754,2.0,2.0,0.0,2.0,159,death,0,1,monster,0,84,60,0:0|0:7|0:8|0:9|1:0|1:7|1:8|1:9|2:0|2:8|2:9|3:0|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:8|9:9,2174
344,2072,0.7734689793195464,3.0,3.0,0.0,3.0,75,victory,1,0,,0,47,42,0:0|0:1|0:2|1:2|1:3|1:4|1:5|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:7|5:9|6:2|6:3|6:7|6:8|6:9|7:2|7:3|7:9|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2179
345,2073,0.7728085390260173,2.0,2.0,0.0,2.0,88,death,0,1,monster,0,46,40,0:0|0:1|0:2|0:3|1:0|1:1|1:2|1:3|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:5|3:6|3:7|3:8|3:9|4:7|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8,2180
346,2074,0.7721480987324884,2.0,2.0,0.0,2.0,74,death,0,1,monster,0,42,39,0:0|1:0|1:1|2:0|2:1|2:8|2:9|3:1|3:6|3:7|3:8|3:9|4:0|4:1|4:7|4:8|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:2|6:8|6:9|7:1|7:2|7:3|7:8|8:3|8:4|8:7|8:8|9:4|9:5|9:6|9:7|9:8,2183
347,2075,0.7714876584389593,3.0,3.0,0.0,3.0,77,victory,1,0,,0,44,40,0:0|1:0|1:1|2:1|2:2|2:3|2:7|2:8|3:1|3:2|3:8|4:2|4:8|5:1|5:2|5:8|5:9|6:1|6:2|6:3|6:8|6:9|7:2|7:3|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7|9:8,2183
348,2076,0.7708272181454303,3.0,3.0,0.0,3.0,71,victory,1,0,,0,45,42,0:0|1:0|2:0|2:1|2:7|2:8|3:1|3:2|3:7|3:8|4:1|4:2|4:7|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:2|6:3|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:7|8:8|9:2|9:3|9:4,2183
349,2077,0.7701667778519012,0.0,0.0,0.0,0.0,35,death,0,1,monster,0,17,17,0:0|0:1|1:1|1:2|2:0|2:1|2:4|3:0|3:4|3:5|4:0|4:4|5:0|5:1|5:2|5:3|5:4,2184
350,2078,0.7695063375583723,3.0,3.0,0.0,3.0,71,victory,1,0,,0,43,41,0:0|1:0|1:1|2:1|2:2|2:7|2:8|3:2|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:6|5:8|6:0|6:1|6:6|6:8|7:0|7:1|7:2|7:5|7:6|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:8|8:9|9:8|9:9,2185
351,2079,0.7688458972648432,1.0,1.0,0.0,1.0,151,death,0,1,monster,0,49,41,0:0|1:0|1:2|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:1|4:2|5:1|5:2|5:4|5:5|6:0|6:1|6:2|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|8:1|8:2|8:3|8:4|8:5|8:6|8:7|9:1|9:2|9:3|9:4|9:5|9:6,2185
352,2080,0.7681854569713142,3.0,3.0,0.0,3.0,65,victory,1,0,,0,44,38,0:0|1:0|2:0|2:1|2:2|2:7|3:2|3:7|4:1|4:2|4:7|5:0|5:1|5:2|5:7|5:8|6:0|6:1|6:2|6:3|6:7|6:8|7:0|7:2|7:7|8:2|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2189
353,2081,0.7675250166777852,1.0,1.0,0.0,1.0,81,death,0,1,monster,0,49,39,0:0|1:0|2:0|2:1|2:2|2:4|3:2|3:4|3:5|4:1|4:2|4:4|4:5|5:1|5:2|5:3|5:4|5:5|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3,2192
354,2082,0.7668645763842562,1.0,1.0,0.0,1.0,45,death,0,1,monster,0,25,25,0:0|1:0|2:0|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:0|6:1|6:2|6:3|7:2|8:2|9:2|9:3|9:4|9:5|9:6|9:7|9:8,2192
355,2083,0.7662041360907271,3.0,3.0,0.0,3.0,102,victory,1,0,,0,51,44,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:7|3:0|3:1|3:7|3:8|4:0|4:8|4:9|5:0|5:7|5:8|6:0|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2193
356,2084,0.7655436957971982,2.0,2.0,0.0,2.0,92,death,0,1,monster,0,51,40,0:0|1:0|1:1|2:0|2:1|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|5:3|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:2|8:3|8:6|8:7|8:8|8:9|9:8|9:9,2201
357,2085,0.7648832555036691,3.0,3.0,0.0,3.0,64,victory,1,0,,0,37,34,0:0|0:1|0:2|1:1|1:2|2:1|2:7|2:8|2:9|3:1|3:2|3:8|4:2|4:8|4:9|5:2|5:9|6:2|6:8|6:9|7:2|7:8|7:9|8:2|8:3|8:7|8:8|8:9|9:3|9:4|9:5|9:6|9:7|9:8,2201
358,2086,0.7642228152101401,1.0,1.0,0.0,1.0,46,death,0,1,monster,0,29,25,0:0|0:5|0:6|0:7|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:9|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:8|3:9|4:7|4:8|4:9,2202
359,2087,0.763562374916611,3.0,3.0,0.0,3.0,142,victory,1,0,,0,57,51,0:0|1:0|1:1|2:1|2:7|3:1|3:2|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:8|6:1|6:2|6:3|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:4|9:5|9:8|9:9,2204
360,2088,0.7629019346230821,3.0,3.0,0.0,3.0,83,victory,1,0,,0,48,44,0:0|1:0|2:0|2:1|2:7|3:1|3:4|3:5|3:6|3:7|4:0|4:1|4:2|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:5|5:6|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:6|7:7|8:0|8:1|8:2|8:3|8:7|8:8|9:1,2204
361,2089,0.762241494329553,3.0,3.0,0.0,3.0,91,victory,1,0,,0,55,49,0:0|0:1|0:2|1:0|1:1|1:2|2:1|2:7|3:0|3:1|3:2|3:5|3:6|3:7|4:0|4:1|4:2|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:7|7:1|7:2|7:4|7:6|7:7|8:4|8:5|8:6|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2205
362,2090,0.761581054036024,2.0,2.0,0.0,2.0,70,death,0,1,monster,0,32,29,0:0|0:1|1:0|2:0|3:0|4:0|4:1|5:0|5:1|6:0|6:1|6:2|7:0|7:1|7:2|7:3|8:1|8:2|8:3|8:7|8:8|8:9|9:1|9:3|9:4|9:5|9:6|9:7|9:9,2205
363,2091,0.760920613742495,1.0,1.0,0.0,1.0,40,death,0,1,monster,0,30,26,0:0|1:0|2:0|2:1|2:2|2:3|3:2|4:0|4:1|4:2|5:0|5:1|5:3|5:4|6:0|6:1|6:2|6:3|7:0|7:1|7:2|8:0|8:1|8:2|9:1|9:2,2206
364,2092,0.760260173448966,3.0,3.0,0.0,3.0,169,victory,1,0,,0,65,59,0:0|0:1|0:2|0:7|0:8|0:9|1:0|1:1|1:2|1:7|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:4|5:9|6:0|6:1|6:2|6:3|6:4|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2208
365,2093,0.7595997331554369,2.0,2.0,0.0,2.0,350,truncated,0,0,,1,110,75,0:0|0:1|0:2|0:3|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:9|5:2|5:3|5:4|5:5|5:6|5:8|5:9|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2225
366,2094,0.7589392928619079,3.0,3.0,0.0,3.0,159,victory,1,0,,0,65,61,0:0|0:1|0:6|0:7|1:0|1:6|1:7|1:8|2:0|2:6|2:7|2:8|2:9|3:0|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:1|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:9,2225
367,2095,0.7582788525683789,0.0,0.0,0.0,0.0,31,death,0,1,monster,0,15,14,0:0|1:0|1:1|2:0|2:1|3:0|3:2|4:0|4:1|4:2|5:2|5:3|6:2|6:3,2228
368,2096,0.7576184122748499,3.0,3.0,0.0,3.0,110,victory,1,0,,0,50,43,0:0|1:0|2:0|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:1|4:7|4:8|4:9|5:1|5:8|5:9|6:1|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:6|8:7|8:8|9:1|9:2|9:3|9:4|9:5|9:6,2228
369,2097,0.7569579719813209,1.0,1.0,0.0,1.0,56,death,0,1,monster,0,27,26,0:0|1:0|2:0|2:1|3:0|3:1|4:0|5:0|5:1|5:2|5:3|6:0|6:1|6:2|7:1|7:2|7:3|7:4|8:1|8:2|8:3|8:4|8:5|9:2|9:3|9:4,2231
370,2098,0.7562975316877919,1.0,1.0,0.0,1.0,54,death,0,1,monster,0,24,20,0:0|1:0|1:1|2:0|2:1|2:2|2:3|3:0|3:1|3:2|4:0|4:1|4:2|5:0|5:1|5:2|6:1|6:2|7:2|7:3,2232
371,2099,0.7556370913942628,3.0,3.0,0.0,3.0,231,victory,1,0,,0,94,75,0:0|0:1|0:2|0:3|0:7|0:8|1:0|1:1|1:2|1:3|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:3|2:4|2:5|2:7|2:8|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:6|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|7:0|7:1|7:2|7:3|7:4|7:5|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:3,2241
372,2100,0.7549766511007339,2.0,2.0,0.0,2.0,52,death,0,1,monster,0,36,33,0:0|0:1|1:0|1:1|2:0|2:1|3:1|4:1|5:1|5:2|6:0|6:1|6:2|6:3|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:2|9:7|9:8,2241
373,2101,0.7543162108072048,3.0,3.0,0.0,3.0,68,victory,1,0,,0,45,37,0:0|1:0|1:1|2:1|2:7|3:1|3:6|3:7|3:8|3:9|4:1|4:6|4:7|4:8|4:9|5:1|5:6|5:7|5:8|6:1|6:2|6:5|6:6|6:7|6:8|6:9|7:2|7:4|7:6|7:8|8:2|8:3|8:4|8:5|8:6|8:8|8:9,2241
374,2102,0.7536557705136757,0.0,0.0,0.0,0.0,26,death,0,1,monster,0,19,14,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:6|2:3|2:4|2:5|2:6|3:5|3:6,2244
375,2103,0.7529953302201468,2.0,2.0,0.0,2.0,54,death,0,1,monster,0,34,28,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|4:2|5:2|6:2|7:1|7:2|7:8|7:9|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:4|9:5|9:6|9:7|9:8|9:9,2246
376,2104,0.7523348899266178,1.0,1.0,0.0,1.0,18,death,0,1,monster,0,18,15,0:0|1:0|1:1|1:2|2:2|3:2|4:2|5:2|6:2|6:3|6:5|7:2|7:3|7:4|7:5,2246
377,2105,0.7516744496330887,3.0,3.0,0.0,3.0,155,victory,1,0,,0,74,54,0:0|0:1|0:2|1:1|1:2|2:1|2:2|2:5|2:6|2:7|3:1|3:2|3:6|3:7|4:1|4:2|4:6|4:7|5:1|5:2|5:3|5:4|5:5|5:7|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6,2250
378,2106,0.7510140093395598,2.0,2.0,0.0,2.0,145,death,0,1,monster,0,70,57,0:0|1:0|1:1|1:2|2:2|3:1|3:2|3:7|3:8|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:8|9:9,2251
379,2107,0.7503535690460307,2.0,2.0,0.0,2.0,100,death,0,1,monster,0,59,51,0:0|1:0|1:2|2:0|2:1|2:2|3:1|3:2|3:7|3:9|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:4|5:7|5:8|6:0|6:1|6:2|6:3|6:4|6:5|6:6|6:7|7:0|7:1|7:2|7:3|7:5|7:6|7:7|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:7,2252
380,2108,0.7496931287525017,2.0,2.0,0.0,2.0,107,death,0,1,monster,0,54,48,0:0|0:1|1:0|1:1|2:0|2:1|2:2|3:0|3:1|3:2|4:0|4:2|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:5|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:2|9:3|9:4|9:5|9:6|9:7,2254
381,2109,0.7490326884589726,3.0,3.0,0.0,3.0,277,victory,1,0,,0,123,82,0:0|0:1|0:2|0:3|0:4|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:4|2:5|2:6|2:7|2:9|3:0|3:1|3:2|3:4|3:5|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:3|5:4|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:3|6:4|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:1|9:3|9:4|9:6|9:7|9:8|9:9,2260
382,2110,0.7483722481654436,3.0,3.0,0.0,3.0,183,victory,1,0,,0,84,52,0:0|0:1|1:0|1:1|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:5|4:6|4:9|5:0|5:1|5:5|5:6|5:7|5:8|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:3|9:4|9:6|9:7|9:9,2262
383,2111,0.7477118078719146,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,28,25,0:0|0:1|0:2|1:2|2:1|2:2|3:1|3:2|4:2|5:2|6:2|6:4|6:5|6:6|7:2|7:3|7:5|7:6|8:2|8:3|8:4|8:5|9:3|9:4|9:5,2264
384,2112,0.7470513675783856,3.0,3.0,0.0,3.0,104,victory,1,0,,0,69,56,0:0|0:1|1:1|2:1|2:2|2:7|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:4|5:5|5:6|5:7|5:8|5:9|6:0|6:1|6:2|6:4|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:6|7:7|7:8|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:4|9:5|9:6|9:8,2265
385,2113,0.7463909272848566,0.0,0.0,0.0,0.0,16,death,0,1,monster,0,13,11,0:0|1:0|2:0|2:1|2:2|3:1|3:2|4:2|5:2|5:3|6:2,2265
386,2114,0.7457304869913275,3.0,3.0,0.0,3.0,136,victory,1,0,,0,57,50,0:0|1:0|1:1|1:8|1:9|2:0|2:1|2:7|2:8|2:9|3:0|3:7|3:8|3:9|4:0|4:1|4:2|4:9|5:0|5:1|5:2|5:3|5:9|6:0|6:1|6:2|6:3|6:4|6:9|7:0|7:1|7:2|7:3|7:8|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:0|9:1|9:2|9:6|9:7|9:8,2265
387,2115,0.7450700466977985,0.0,0.0,0.0,0.0,22,death,0,1,monster,0,15,13,0:0|0:1|1:1|2:1|3:1|4:1|4:2|5:0|5:1|5:2|5:3|6:1|6:2,2266
388,2116,0.7444096064042696,3.0,3.0,0.0,3.0,181,victory,1,0,,0,55,52,0:0|1:0|1:1|2:1|2:7|2:8|2:9|3:1|3:6|3:7|3:8|3:9|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:9|6:1|6:2|6:3|6:4|6:5|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:5|9:6|9:7|9:8|9:9,2266
389,2117,0.7437491661107405,2.0,2.0,0.0,2.0,71,death,0,1,monster,0,40,34,0:0|1:0|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|5:5|5:9|6:0|6:1|6:5|6:6|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:2|8:6|8:7|8:8|9:6|9:7|9:8,2267
390,2118,0.7430887258172114,3.0,3.0,0.0,3.0,131,victory,1,0,,0,49,47,0:0|1:0|2:0|2:7|3:0|3:7|3:8|3:9|4:0|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:8|5:9|6:1|6:2|6:3|6:4|6:7|6:8|6:9|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:4|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5,2267
391,2119,0.7424282855236825,3.0,3.0,0.0,3.0,120,victory,1,0,,0,67,60,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:3|2:4|2:7|3:0|3:4|3:5|3:7|3:8|3:9|4:0|4:1|4:2|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:4|5:5|5:6|5:7|5:9|6:1|6:2|6:3|6:4|6:5|6:7|6:9|7:0|7:1|7:2|7:9|8:0|8:1|8:2|8:3|8:4|8:5|8:7|8:8|8:9|9:2|9:3|9:5|9:6|9:7,2268
392,2120,0.7417678452301535,3.0,3.0,0.0,3.0,118,victory,1,0,,0,59,50,0:0|0:1|1:0|1:1|2:0|2:1|2:7|3:0|3:7|3:8|4:0|4:1|4:8|4:9|5:0|5:1|5:2|5:8|5:9|6:0|6:1|6:5|6:6|6:7|6:8|6:9|7:1|7:2|7:4|7:5|7:6|7:7|7:8|7:9|8:1|8:2|8:3|8:5|8:6|8:7|8:8|8:9|9:2|9:3|9:4|9:5|9:6|9:7|9:8|9:9,2271
393,2121,0.7411074049366244,2.0,2.0,0.0,2.0,115,death,0,1,monster,0,37,35,0:0|0:1|1:0|1:1|2:0|2:1|3:0|3:1|4:0|4:1|5:0|5:1|5:2|6:0|6:1|6:2|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6,2271
394,2122,0.7404469646430955,2.0,2.0,0.0,2.0,108,death,0,1,monster,0,43,40,0:0|1:0|2:0|3:0|3:6|3:7|3:9|4:0|4:1|4:2|4:6|4:7|4:8|4:9|5:0|5:2|5:5|5:6|5:7|5:8|5:9|6:2|6:5|6:6|6:7|6:9|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:5|8:6|8:7|8:8|9:7,2274
395,2123,0.7397865243495664,3.0,3.0,0.0,3.0,124,victory,1,0,,0,48,43,0:0|1:0|2:0|2:7|3:0|3:7|4:0|4:7|4:8|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:6|6:7|6:8|6:9|7:0|7:1|7:2|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:0|8:1|8:2|8:5|8:6|8:7|8:8|8:9|9:6|9:7|9:8|9:9,2276
396,2124,0.7391260840560374,3.0,3.0,0.0,3.0,103,victory,1,0,,0,56,48,0:0|0:1|1:0|1:1|1:2|1:3|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:3|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:6|3:7|3:8|3:9|4:0|4:1|4:2|4:7|4:8|4:9|5:0|5:1|5:7|5:8|5:9|6:0|6:1|6:2|6:8|7:0|7:1|7:2|7:8|7:9|8:8|8:9|9:9,2276
397,2125,0.7384656437625083,1.0,1.0,0.0,1.0,37,death,0,1,monster,0,22,21,0:0|1:0|1:1|1:2|2:0|2:1|2:2|3:2|4:2|4:4|4:5|5:1|5:2|5:4|6:1|6:2|6:4|6:5|7:2|7:3|7:4,2277
398,2126,0.7378052034689793,1.0,1.0,0.0,1.0,24,death,0,1,monster,0,17,17,0:0|0:1|0:2|0:3|0:4|1:1|1:2|1:3|1:4|1:5|1:6|2:4|2:6|2:7|3:7|4:7|5:7,2279
399,2127,0.7371447631754503,3.0,3.0,0.0,3.0,92,victory,1,0,,0,42,38,0:0|0:1|1:0|1:1|1:2|2:0|2:7|3:0|3:7|4:0|4:7|5:0|5:1|5:3|5:7|5:8|6:1|6:2|6:3|6:4|6:8|7:2|7:3|7:4|7:5|7:8|8:2|8:3|8:4|8:5|8:6|8:7|8:8|9:3|9:4|9:5|9:6|9:7,2279
