episode,seed,epsilon,episode_reward,extrinsic_reward,intrinsic_reward,learning_reward,steps,status,victory,death,death_cause,truncated,unique_states,unique_positions,visited_positions,q_table_states
237,1965,0.8441360907271515,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,61,42,0:0|0:1|0:2|0:4|0:5|0:6|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3|6:3,677
238,1966,0.8434756504336224,4.0,4.0,0.0,4.0,121,victory,1,0,,0,55,48,0:0|0:6|0:7|0:8|0:9|1:0|1:1|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:5|4:6|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:9|8:9|9:8|9:9,677
239,1967,0.8428152101400934,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,65,48,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8,677
240,1968,0.8421547698465643,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,77,49,0:0|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:7|5:8|6:7|6:8|6:9|7:7|7:8,677
241,1969,0.8414943295530354,4.0,4.0,0.0,4.0,172,victory,1,0,,0,60,50,0:0|0:1|0:2|0:7|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:6|4:7|4:8|5:1|5:2|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,677
242,1970,0.8408338892595064,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,78,51,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9,677
243,1971,0.8401734489659773,4.0,4.0,0.0,4.0,208,victory,1,0,,0,61,48,0:0|0:1|0:4|0:5|0:6|0:7|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,677
244,1972,0.8395130086724483,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,52,40,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|6:3|6:5|7:2|7:3|7:5,677
245,1973,0.8388525683789193,4.0,4.0,0.0,4.0,165,victory,1,0,,0,64,48,0:0|0:1|0:2|1:0|1:1|1:2|1:8|2:0|2:1|2:2|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,677
246,1974,0.8381921280853902,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,50,48,0:0|0:5|0:6|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:8|4:9|5:2|5:3|5:8|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:2|9:3,677
247,1975,0.8375316877918613,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,48,31,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|6:3,677
248,1976,0.8368712474983322,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,32,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3,677
249,1977,0.8362108072048032,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,44,43,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:8|4:9|5:0|5:1|5:2,677
250,1978,0.8355503669112742,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,70,38,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5|6:3,677
251,1979,0.8348899266177452,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,45,32,0:0|0:1|0:2|1:0|1:1|1:2|1:5|1:6|1:7|2:0|2:1|2:2|2:4|2:5|2:6|2:7|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|5:5,677
252,1980,0.8342294863242161,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,57,40,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2,677
253,1981,0.8335690460306872,3.0,3.0,0.0,3.0,250,truncated,0,0,,1,63,45,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:1|5:2|5:3|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:2|7:3|7:4|7:5|7:6|7:8|7:9|8:4|8:9|9:4|9:5|9:6|9:7|9:8|9:9,692
254,1982,0.8329086057371581,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,70,44,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|5:0|5:1|5:2|5:3|5:6|6:3,692
255,1983,0.8322481654436291,4.0,4.0,0.0,4.0,174,victory,1,0,,0,54,53,0:0|0:4|0:5|0:7|0:8|0:9|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
256,1984,0.8315877251501,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,90,61,0:0|0:1|0:2|0:4|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:7|5:8|6:3|6:5|6:6|6:7|6:8|7:3|7:7|7:8|8:3|8:4|9:3|9:4|9:5|9:6,692
257,1985,0.8309272848565711,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,52,32,0:0|0:1|0:2|0:5|0:6|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3,692
258,1986,0.830266844563042,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,45,33,0:0|0:4|0:5|0:6|0:7|0:8|1:0|1:4|1:5|1:6|1:7|1:8|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|5:0|5:1|5:2|5:3,692
259,1987,0.829606404269513,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,66,53,0:0|0:8|0:9|1:0|1:1|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:7|7:8|7:9,692
260,1988,0.828945963975984,4.0,4.0,0.0,4.0,164,victory,1,0,,0,50,40,0:0|0:6|0:7|0:8|0:9|1:0|1:1|1:7|1:8|1:9|2:1|2:2|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:9|5:2|5:3|5:6|5:7|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,692
261,1989,0.828285523682455,4.0,4.0,0.0,4.0,155,victory,1,0,,0,64,53,0:0|0:1|0:2|0:4|0:5|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:5|5:6|5:8|6:5|6:6|6:7|6:8|7:8|7:9|8:9|9:8|9:9,692
262,1990,0.8276250833889259,4.0,4.0,0.0,4.0,162,victory,1,0,,0,57,49,0:0|0:1|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:6|4:7|4:8|4:9|5:2|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,692
263,1991,0.826964643095397,4.0,4.0,0.0,4.0,240,victory,1,0,,0,64,51,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:7|4:8|4:9|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
264,1992,0.8263042028018679,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,79,53,0:0|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:9,692
265,1993,0.8256437625083388,4.0,4.0,0.0,4.0,119,victory,1,0,,0,53,47,0:0|0:1|0:2|0:6|0:7|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:4|3:8|3:9|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,692
266,1994,0.8249833222148099,4.0,4.0,0.0,4.0,140,victory,1,0,,0,49,46,0:0|0:1|0:5|0:6|0:7|0:8|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:2|4:3|4:4|4:8|5:3|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,692
267,1995,0.8243228819212809,4.0,4.0,0.0,4.0,159,victory,1,0,,0,63,54,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:1|5:2|5:3|5:7|5:8|5:9|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,692
268,1996,0.8236624416277518,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,73,54,0:0|0:1|0:6|0:7|0:8|0:9|1:0|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:6|6:7|6:8|6:9|7:8|7:9,692
269,1997,0.8230020013342229,4.0,4.0,0.0,4.0,105,victory,1,0,,0,50,43,0:0|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:1|2:2|2:4|2:5|2:6|2:7|3:1|3:2|3:3|3:4|4:2|4:3|4:4|4:5|4:8|5:2|5:5|5:7|5:8|6:5|6:7|6:8|6:9|7:4|7:5|7:6|7:7|7:8|7:9|8:4|8:9|9:8|9:9,692
270,1998,0.8223415610406938,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,56,46,0:0|0:1|0:2|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|4:4|4:5|5:0|5:1|5:2|5:3|6:3|7:0|7:1|7:2|7:3|7:4|8:0|8:1|8:2|8:3|8:4|9:0|9:1|9:2|9:3|9:4|9:5,692
271,1999,0.8216811207471648,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,71,55,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:7|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9,692
272,2000,0.8210206804536357,4.0,4.0,0.0,4.0,152,victory,1,0,,0,56,48,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:8|4:9|5:5|5:6|5:7|5:8|6:5|6:7|7:3|7:4|7:5|8:3|8:4|9:3|9:4|9:5|9:6|9:7|9:8,692
273,2001,0.8203602401601068,4.0,4.0,0.0,4.0,78,victory,1,0,,0,46,39,0:0|1:0|2:0|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:3|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:7|7:9|8:9|9:8|9:9,692
274,2002,0.8196997998665777,4.0,4.0,0.0,4.0,189,victory,1,0,,0,55,44,0:0|0:5|0:6|0:7|1:0|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:8|4:9|5:2|5:8|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
275,2003,0.8190393595730487,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,49,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:4|4:6|4:7|4:8|5:2|5:6|5:7|5:8|6:5|6:6|6:7|6:8|7:7|7:8,692
276,2004,0.8183789192795197,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,62,52,0:0|0:1|0:2|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:7|6:8|6:9,692
277,2005,0.8177184789859906,4.0,4.0,0.0,4.0,242,victory,1,0,,0,78,54,0:0|0:6|0:7|0:8|1:0|1:1|1:2|1:5|1:6|1:7|1:8|2:0|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:3|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,692
278,2006,0.8170580386924616,4.0,4.0,0.0,4.0,116,victory,1,0,,0,51,46,0:0|0:1|1:0|1:1|1:6|1:7|2:0|2:1|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,692
279,2007,0.8163975983989327,4.0,4.0,0.0,4.0,148,victory,1,0,,0,62,49,0:0|1:0|1:1|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
280,2008,0.8157371581054036,4.0,4.0,0.0,4.0,163,victory,1,0,,0,72,53,0:0|0:2|0:6|0:7|0:8|0:9|1:0|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:5|4:8|4:9|5:0|5:1|5:2|5:3|5:5|5:6|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,692
281,2009,0.8150767178118746,4.0,4.0,0.0,4.0,192,victory,1,0,,0,61,54,0:0|0:7|0:8|0:9|1:0|1:6|1:7|1:8|1:9|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:8|5:0|5:1|5:2|5:3|5:5|5:7|5:8|6:3|6:5|6:6|6:7|6:8|6:9|7:3|7:4|7:5|7:6|7:7|7:8|7:9|8:3|8:4|8:9|9:8|9:9,692
282,2010,0.8144162775183456,4.0,4.0,0.0,4.0,171,victory,1,0,,0,67,52,0:0|0:1|0:2|0:7|0:8|1:0|1:1|1:2|1:6|1:7|1:8|2:0|2:1|2:2|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:1|5:2|5:3|5:5|5:6|5:7|5:8|6:5|6:6|6:7|6:8|6:9|7:7|7:8|7:9|8:9|9:8|9:9,692
283,2011,0.8137558372248166,4.0,4.0,0.0,4.0,143,victory,1,0,,0,56,46,0:0|0:1|0:4|0:5|0:8|1:0|1:1|1:4|1:5|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
284,2012,0.8130953969312875,4.0,4.0,0.0,4.0,133,victory,1,0,,0,53,49,0:0|0:7|0:8|1:0|1:2|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:1|4:2|4:3|4:5|4:6|4:7|4:8|5:2|5:3|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
285,2013,0.8124349566377584,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,74,54,0:0|0:1|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9,692
286,2014,0.8117745163442295,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,63,43,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|4:0|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|4:9|5:0|5:2|5:3|5:8|5:9|6:3|6:7|6:8|6:9|7:8|7:9|8:9,692
287,2015,0.8111140760507005,4.0,4.0,0.0,4.0,80,victory,1,0,,0,41,38,0:0|0:1|1:0|1:1|1:4|1:5|1:6|1:7|1:8|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:4|3:8|3:9|4:1|4:2|4:3|4:4|4:8|4:9|5:3|5:8|5:9|6:7|6:8|6:9|7:8|7:9|8:9|9:8|9:9,692
288,2016,0.8104536357571714,4.0,4.0,0.0,4.0,101,victory,1,0,,0,47,40,0:0|0:4|0:5|1:0|1:1|1:2|1:4|1:5|1:6|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:2|3:3|3:4|3:8|4:2|4:3|4:4|4:6|4:7|4:8|4:9|5:6|5:7|5:8|5:9|6:6|6:7|6:8|6:9|7:9|8:9|9:8|9:9,692
289,2017,0.8097931954636425,4.0,4.0,0.0,4.0,176,victory,1,0,,0,68,53,0:0|0:1|0:4|0:5|0:6|1:1|1:4|1:5|1:6|1:7|1:8|1:9|2:1|2:2|2:4|2:5|2:6|2:7|2:8|3:0|3:1|3:2|3:3|3:4|3:8|4:1|4:2|4:3|4:4|4:5|4:6|4:7|4:8|5:0|5:1|5:2|5:3|5:5|5:6|5:7|6:5|6:6|6:7|6:8|6:9|7:5|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
290,2018,0.8091327551701134,4.0,4.0,0.0,4.0,168,victory,1,0,,0,60,48,0:0|0:6|0:7|0:8|0:9|1:0|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:6|4:8|4:9|5:5|5:6|5:7|5:8|5:9|6:5|6:6|6:7|6:8|6:9|7:6|7:9|8:9|9:8|9:9,692
291,2019,0.8084723148765844,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,61,47,0:0|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:4|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:1|3:2|3:3|3:4|3:8|3:9|4:2|4:3|4:4|4:5|4:8|4:9|5:8|5:9|6:7|6:8|6:9|7:5|7:6|7:7|7:8,692
292,2020,0.8078118745830554,4.0,4.0,0.0,4.0,66,victory,1,0,,0,34,34,0:0|0:1|1:0|1:1|1:8|2:0|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|4:9|5:7|5:8|5:9|6:7|6:8|6:9|7:9|8:9|9:8|9:9,692
293,2021,0.8071514342895263,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,67,56,0:0|0:1|0:2|0:4|0:5|0:6|0:7|0:8|0:9|1:0|1:1|1:2|1:5|1:6|1:7|1:8|1:9|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:4|4:8|5:0|5:1|5:2|5:3|5:7|5:8|5:9|6:3|6:7|6:8|6:9|7:3|7:7|7:8|7:9|8:9|9:9,692
294,2022,0.8064909939959973,2.0,2.0,0.0,2.0,250,truncated,0,0,,1,42,29,0:0|0:1|0:2|0:4|0:5|1:0|1:1|1:2|1:4|1:5|2:0|2:1|2:2|2:4|2:5|2:6|3:0|3:1|3:2|3:3|3:4|4:0|4:1|4:2|4:3|5:0|5:1|5:2|5:3,692
295,2023,0.8058305537024684,4.0,4.0,0.0,4.0,235,victory,1,0,,0,60,49,0:0|0:1|0:2|1:0|1:1|1:2|2:0|2:1|2:2|2:4|2:5|2:6|2:7|2:8|2:9|3:0|3:1|3:2|3:3|3:4|3:8|3:9|4:0|4:1|4:2|4:3|4:7|4:8|4:9|5:0|5:1|5:2|5:3|5:6|5:7|5:8|5:9|6:3|6:5|6:6|6:7|6:8|7:6|7:7|7:8|7:9|8:9|9:8|9:9,692
