#{"t_start": 1788100311.1125088, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-20.469443,116,184.011829,1,0.0,0,1,0,112.0,35.0,1
140.293186,495,185.357369,3,0.0,20,7,2,112.0,495.0,5
23.957389,213,185.888943,2,0.0,6,2,1,112.0,155.0,3
103.685673,276,186.560868,3,0.0,10,7,2,112.0,395.0,5
14.534137,153,186.929871,2,0.0,3,2,1,112.0,125.0,3
66.874871,431,187.942876,2,0.0,16,3,1,112.0,290.0,4
95.104869,312,188.645873,3,0.0,14,5,2,112.0,365.0,4
49.857306,223,189.151879,2,0.0,7,4,1,112.0,235.0,4
234.682231,615,190.584871,4,0.0,36,10,3,112.0,785.0,5
96.508225,475,191.676607,2,0.0,25,3,1,112.0,380.0,5
69.707591,239,192.182608,3,0.0,6,5,2,112.0,285.0,4
156.624608,486,193.393713,3,0.0,29,6,2,112.0,550.0,5
35.996764,253,193.95771,2,0.0,3,4,1,112.0,195.0,3
34.421356,289,194.679718,2,0.0,9,2,1,112.0,185.0,3
99.3463,357,195.77316,3,0.0,11,6,2,112.0,370.0,4
95.326207,371,196.89616,3,0.0,14,5,2,112.0,365.0,4
169.144848,568,198.40216,3,0.0,30,7,2,112.0,595.0,5
134.954623,487,200.209159,3,0.0,27,5,2,112.0,495.0,5
45.557998,297,201.19516,2,0.0,9,3,1,112.0,220.0,4
98.265836,417,202.487163,3,0.0,15,5,2,112.0,375.0,4
36.372828,184,202.930159,2,0.0,3,4,1,112.0,195.0,3
60.060275,257,203.46116,2,0.0,11,4,1,112.0,275.0,4
42.953662,299,204.09616,2,0.0,9,3,1,112.0,220.0,4
47.329835,261,204.622159,2,0.0,7,4,1,112.0,235.0,4
130.14736,580,205.940161,3,0.0,27,5,2,112.0,495.0,5
97.711449,483,206.957159,2,0.0,23,4,1,112.0,395.0,5
134.46,408,207.77916,3,0.0,16,8,2,112.0,490.0,5
259.088002,870,209.534159,4,0.0,40,11,3,112.0,860.0,5
176.513557,549,210.660164,4,0.0,21,9,3,112.0,600.0,5
139.272711,419,211.510159,3,0.0,21,7,2,112.0,505.0,5
62.293576,276,212.054159,2,0.0,12,4,1,112.0,285.0,4
223.48911,669,213.491162,4,0.0,32,10,3,112.0,745.0,5
117.434916,342,221.026162,3,0.0,14,7,2,112.0,435.0,5
10.990136,169,221.380159,2,0.0,2,2,1,112.0,115.0,3
219.32383,840,223.155159,3,0.0,49,6,2,112.0,750.0,5
71.424658,398,223.966159,2,0.0,18,3,1,112.0,310.0,4
24.562341,200,224.379159,2,0.0,3,3,1,112.0,160.0,3
353.866363,868,226.318159,4,0.0,66,12,3,112.0,1155.0,5
145.64705,521,227.877159,3,0.0,19,8,2,112.0,520.0,5
217.183666,589,229.445539,4,0.0,30,10,3,112.0,725.0,5
45.581928,254,229.99354,2,0.0,9,3,1,112.0,220.0,4
155.663684,634,231.626389,3,0.0,25,7,2,112.0,545.0,5
81.801847,612,233.095107,2,0.0,16,4,1,112.0,325.0,4
134.756858,452,234.241107,3,0.0,16,8,2,112.0,490.0,5
170.200091,606,235.801107,3,0.0,27,8,2,112.0,600.0,5
161.203049,455,236.977107,3,0.0,28,7,2,112.0,575.0,5
256.2957,683,241.08582,4,0.0,46,9,3,112.0,850.0,5
-30.778995,92,241.34782,1,0.0,0,0,0,112.0,0.0,1
80.136194,338,242.726799,3,0.0,9,5,2,112.0,315.0,4
42.474203,213,243.4678,2,0.0,5,4,1,112.0,215.0,3
-31.555349,132,243.997929,1,0.0,0,0,0,112.0,0.0,1
134.790961,499,245.858702,3,0.0,27,5,2,112.0,495.0,5
66.433672,326,246.743458,2,0.0,13,4,1,112.0,295.0,4
52.073337,249,247.415457,2,0.0,8,4,1,112.0,245.0,4
16.459142,213,248.013452,2,0.0,4,2,1,112.0,135.0,3
151.202962,621,249.772453,3,0.0,24,7,2,112.0,535.0,5
209.407097,707,252.031646,3,0.0,39,8,2,112.0,720.0,5
100.668887,398,253.137426,3,0.0,11,6,2,112.0,370.0,4
275.795122,900,255.793653,3,86.0,53,7,2,14.0,825.0,5
20.457962,200,256.341653,2,0.0,4,2,1,112.0,135.0,3
69.721674,414,257.855665,2,0.0,16,3,1,112.0,290.0,4
166.939463,900,260.456666,2,86.0,30,4,1,14.0,465.0,5
36.709787,303,261.404703,2,0.0,7,3,1,112.0,200.0,3
54.084858,287,262.253819,2,0.0,9,4,1,112.0,255.0,4
126.693866,456,263.551944,3,0.0,16,7,2,112.0,455.0,5
162.173077,518,264.795094,3,0.0,24,8,2,112.0,570.0,5
106.89579,436,265.882667,3,0.0,17,5,2,112.0,395.0,5
-19.21705,119,266.248668,1,0.0,0,1,0,112.0,35.0,1
201.854302,538,267.784667,4,0.0,28,9,3,112.0,670.0,5
87.656632,326,268.65067,3,0.0,8,6,2,112.0,340.0,4
141.136866,518,270.163699,3,0.0,17,8,2,112.0,500.0,5
50.084302,351,271.058692,2,0.0,11,3,1,112.0,240.0,4
108.3203,500,272.58895,2,0.0,30,3,1,112.0,430.0,5
41.295128,193,273.098953,2,0.0,5,4,1,112.0,215.0,3
53.28707,323,273.97895,2,0.0,8,4,1,112.0,245.0,4
200.623388,485,275.17795,4,0.0,21,11,3,112.0,670.0,5
192.387073,691,277.348687,3,0.0,36,7,2,112.0,655.0,5
82.364061,363,278.333686,2,0.0,17,4,1,112.0,335.0,4
86.888219,333,279.357691,3,0.0,11,5,2,112.0,335.0,4
294.491384,821,281.803691,4,0.0,47,12,3,112.0,965.0,5
41.557796,234,282.425687,2,0.0,7,3,1,112.0,200.0,3
152.08052,493,283.765721,3,0.0,24,7,2,112.0,535.0,5
50.07508,282,284.500604,2,0.0,7,4,1,112.0,235.0,4
117.087001,380,285.549607,3,0.0,14,7,2,112.0,435.0,5
90.959388,306,286.524499,3,0.0,13,5,2,112.0,355.0,4
84.386332,298,287.610957,3,0.0,7,6,2,112.0,330.0,4
84.42549,312,288.308957,3,0.0,7,6,2,112.0,330.0,4
11.183644,153,288.667957,2,0.0,2,2,1,112.0,115.0,3
72.065404,305,289.345957,3,0.0,6,5,2,112.0,285.0,4
211.820204,680,290.846242,4,0.0,31,9,3,112.0,700.0,5
359.109639,900,296.677243,4,72.0,66,10,3,28.0,1085.0,5
145.989725,535,297.749242,3,0.0,22,7,2,112.0,515.0,5
110.971635,582,298.896243,2,0.0,27,4,1,112.0,435.0,5
82.771349,421,299.790243,2,0.0,17,4,1,112.0,335.0,4
-18.571818,148,300.109242,1,0.0,1,1,0,112.0,45.0,2
90.236507,351,300.977242,3,0.0,12,5,2,112.0,345.0,4
-16.903633,110,301.196244,1,0.0,1,1,0,112.0,45.0,2
141.42086,438,302.378756,3,0.0,21,7,2,112.0,505.0,5
305.706471,807,304.319785,4,0.0,53,11,3,112.0,990.0,5
34.16913,217,304.779757,2,0.0,6,3,1,112.0,190.0,3
122.785491,359,305.579756,3,0.0,12,8,2,112.0,450.0,5
121.048097,433,306.553759,3,0.0,17,6,2,112.0,430.0,5
-16.298572,85,306.717758,1,0.0,1,1,0,112.0,45.0,2
326.250006,890,308.802763,4,0.0,63,11,3,112.0,1090.0,5
91.787541,346,309.617756,3,0.0,13,5,2,112.0,355.0,4
48.371107,269,310.222757,2,0.0,7,4,1,112.0,235.0,4
161.075713,543,311.424756,3,0.0,28,7,2,112.0,575.0,5
52.118268,236,311.934756,2,0.0,11,3,1,112.0,240.0,4
58.100619,316,312.644757,2,0.0,9,4,1,112.0,255.0,4
110.351908,344,313.457293,3,0.0,11,7,2,112.0,405.0,5
184.264637,448,314.459699,4,0.0,24,9,3,112.0,630.0,5
41.753812,227,314.9517,2,0.0,8,3,1,112.0,210.0,3
314.821735,841,316.816565,4,0.0,61,10,3,112.0,1035.0,5
110.085361,360,317.547576,3,0.0,15,6,2,112.0,410.0,5
175.113123,447,318.475576,4,0.0,20,9,3,112.0,590.0,5
51.554526,278,319.070588,2,0.0,12,3,1,112.0,250.0,4
-16.749575,94,319.278582,1,0.0,1,1,0,112.0,45.0,2
95.008763,350,320.123581,3,0.0,10,6,2,112.0,360.0,4
12.070304,188,320.607617,2,0.0,2,2,1,112.0,115.0,3
124.961452,403,321.609862,3,0.0,16,7,2,112.0,455.0,5
264.822511,694,323.301185,4,0.0,42,11,3,112.0,880.0,5
409.789974,900,325.277641,4,72.0,74,12,3,28.0,1235.0,5
252.096772,869,327.290552,4,0.0,43,9,3,112.0,820.0,5
20.285472,160,327.655657,2,0.0,2,3,1,112.0,150.0,3
-16.083717,143,327.973656,1,0.0,1,1,0,112.0,45.0,2
158.061551,560,329.320657,3,0.0,27,7,2,112.0,565.0,5
-18.581586,96,329.502656,1,0.0,1,1,0,112.0,45.0,2
266.648349,732,331.11366,4,0.0,42,11,3,112.0,880.0,5
-21.579489,121,331.378657,1,0.0,3,0,0,112.0,30.0,1
200.181073,737,333.057657,3,0.0,40,7,2,112.0,695.0,5
143.77259,495,334.190657,3,0.0,26,6,2,112.0,520.0,5
-20.597361,98,334.392658,1,0.0,0,1,0,112.0,35.0,1
23.709,232,334.863657,2,0.0,2,3,1,112.0,150.0,3
43.751847,322,335.568656,2,0.0,9,3,1,112.0,220.0,4
47.178252,232,336.050656,2,0.0,10,3,1,112.0,230.0,4
96.401342,340,336.800657,3,0.0,13,5,2,112.0,355.0,4
47.727879,254,337.410656,2,0.0,7,4,1,112.0,235.0,4
45.01837,263,337.965656,2,0.0,6,4,1,112.0,225.0,4
39.298767,293,338.740656,2,0.0,7,3,1,112.0,200.0,3
46.410611,232,339.265661,2,0.0,7,4,1,112.0,235.0,4
41.372531,247,339.780663,2,0.0,8,3,1,112.0,210.0,3
103.293866,374,340.610656,3,0.0,12,6,2,112.0,380.0,5
-20.186239,111,340.851657,1,0.0,0,1,0,112.0,35.0,1
166.772202,467,341.824656,3,0.0,25,8,2,112.0,580.0,5
199.386936,513,342.922656,4,0.0,24,10,3,112.0,665.0,5
16.097373,143,343.215656,2,0.0,3,2,1,112.0,125.0,3
93.378349,379,344.036657,3,0.0,13,5,2,112.0,355.0,4
47.160868,306,344.685656,2,0.0,13,2,1,112.0,225.0,4
4.755824,88,344.865657,2,0.0,0,2,1,112.0,95.0,2
-17.047472,143,345.182656,1,0.0,1,1,0,112.0,45.0,2
88.353817,321,345.875656,3,0.0,8,6,2,112.0,340.0,4
18.514326,146,346.180656,2,0.0,1,3,1,112.0,140.0,3
303.089404,877,348.157656,4,0.0,53,11,3,112.0,990.0,5
62.024631,276,348.731656,2,0.0,12,4,1,112.0,285.0,4
39.419027,208,349.177656,2,0.0,8,3,1,112.0,210.0,3
216.117517,504,350.276656,4,0.0,23,12,3,112.0,725.0,5
198.298935,545,356.353656,4,0.0,27,9,3,112.0,660.0,5
-29.810272,86,356.544659,1,0.0,0,0,0,112.0,0.0,1
144.31202,479,357.630656,3,0.0,23,7,2,112.0,525.0,5
98.486224,341,358.493718,3,0.0,11,6,2,112.0,370.0,4
68.788885,228,359.141635,3,0.0,5,5,2,112.0,275.0,4
256.85213,761,361.021636,4,0.0,42,10,3,112.0,845.0,5
106.736111,306,361.653636,3,0.0,10,7,2,112.0,395.0,5
81.846938,243,362.152635,3,0.0,9,5,2,112.0,315.0,4
123.88098,349,362.929661,3,0.0,18,6,2,112.0,440.0,5
152.921032,450,363.933666,3,0.0,22,8,2,112.0,550.0,5
99.782076,505,365.015665,2,0.0,24,4,1,112.0,405.0,5
94.927933,389,365.91967,3,0.0,13,5,2,112.0,355.0,4
52.434023,244,366.469227,2,0.0,8,4,1,112.0,245.0,4
196.092281,450,367.542747,4,0.0,24,10,3,112.0,665.0,5
108.543892,405,368.419747,3,0.0,14,6,2,112.0,400.0,5
21.896225,162,368.785748,2,0.0,2,3,1,112.0,150.0,3
39.450455,358,369.786748,2,0.0,7,3,1,112.0,200.0,3
44.786991,240,370.338389,2,0.0,6,4,1,112.0,225.0,4
7.647106,115,370.606388,2,0.0,1,2,1,112.0,105.0,2
48.746474,233,371.107388,2,0.0,7,4,1,112.0,235.0,4
8.144019,118,371.400388,2,0.0,1,2,1,112.0,105.0,2
42.75828,305,372.179389,2,0.0,5,4,1,112.0,215.0,3
18.988688,129,372.480389,2,0.0,1,3,1,112.0,140.0,3
286.786906,762,374.377411,4,0.0,45,12,3,112.0,945.0,5
4.596399,106,374.628412,2,0.0,0,2,1,112.0,95.0,2
153.014626,442,375.571418,3,0.0,21,8,2,112.0,540.0,5
161.114058,588,376.849416,3,0.0,30,6,2,112.0,560.0,5
91.827778,317,377.521411,3,0.0,9,6,2,112.0,350.0,4
308.350388,845,379.757416,4,0.0,52,12,3,112.0,1015.0,5
10.21246,127,380.064418,2,0.0,2,2,1,112.0,115.0,3
89.970967,330,380.73841,3,0.0,12,5,2,112.0,345.0,4
266.040546,695,382.329411,4,0.0,46,10,3,112.0,885.0,5
-20.861763,92,382.53241,1,0.0,0,1,0,112.0,35.0,1
7.349552,124,382.794411,2,0.0,1,2,1,112.0,105.0,2
122.960359,329,383.485411,3,0.0,15,7,2,112.0,445.0,5
19.075097,152,383.78241,2,0.0,4,2,1,112.0,135.0,3
21.791283,132,384.054412,2,0.0,2,3,1,112.0,150.0,3
78.82818,276,384.624415,3,0.0,9,5,2,112.0,315.0,4
104.805816,511,385.693411,3,0.0,13,6,2,112.0,390.0,5
263.342309,677,387.224413,4,0.0,41,11,3,112.0,870.0,5
-19.78586,95,387.411413,1,0.0,0,1,0,112.0,35.0,1
90.561743,309,388.05941,3,0.0,12,5,2,112.0,345.0,4
266.074273,764,389.702421,4,0.0,45,10,3,112.0,875.0,5
204.645313,507,390.783411,4,0.0,25,10,3,112.0,675.0,5
263.822875,693,392.248411,4,0.0,42,11,3,112.0,880.0,5
135.322597,456,393.20541,3,0.0,19,7,2,112.0,485.0,5
379.576911,900,395.40541,4,44.0,74,10,3,56.0,1165.0,5
103.837419,390,396.351967,3,0.0,16,5,2,112.0,385.0,5
122.952504,401,397.293582,3,0.0,20,6,2,112.0,460.0,5
51.051629,332,398.107583,2,0.0,12,3,1,112.0,250.0,4
180.003593,559,399.488584,3,0.0,30,8,2,112.0,630.0,5
81.400327,297,400.146582,3,0.0,9,5,2,112.0,315.0,4
236.638457,626,401.583284,4,0.0,36,10,3,112.0,785.0,5
-13.975099,103,401.829276,1,0.0,2,1,0,112.0,55.0,2
-20.689486,126,402.131276,1,0.0,0,1,0,112.0,35.0,1
74.048717,227,402.623285,3,0.0,6,5,2,112.0,285.0,4
19.129235,140,402.934277,2,0.0,5,2,1,112.0,145.0,3
162.407121,484,404.057337,3,0.0,27,7,2,112.0,565.0,5
274.728433,760,405.921278,4,0.0,44,11,3,112.0,900.0,5
-20.1542,192,406.380277,1,0.0,0,1,0,112.0,35.0,1
123.597845,398,407.326204,3,0.0,20,6,2,112.0,460.0,5
-19.902837,109,407.566203,1,0.0,0,1,0,112.0,35.0,1
253.068878,641,409.094203,4,0.0,30,13,3,112.0,830.0,5
17.396756,167,409.472271,2,0.0,3,2,1,112.0,125.0,3
186.993903,503,410.703198,4,0.0,23,9,3,112.0,620.0,5
254.027705,629,412.174601,4,0.0,31,13,3,112.0,840.0,5
332.300816,830,418.834771,4,0.0,67,10,3,112.0,1095.0,5
72.935368,375,419.750789,2,0.0,18,3,1,112.0,310.0,4
72.708834,288,420.471771,3,0.0,7,5,2,112.0,295.0,4
255.690451,706,422.131774,4,0.0,39,11,3,112.0,850.0,5
106.40997,372,423.017771,3,0.0,18,5,2,112.0,405.0,5
200.821864,533,424.342772,4,0.0,28,9,3,112.0,670.0,5
26.371899,206,424.82777,2,0.0,4,3,1,112.0,170.0,3
41.113647,247,425.37877,2,0.0,8,3,1,112.0,210.0,3
32.104047,194,425.84477,2,0.0,2,4,1,112.0,185.0,3
138.967626,357,426.67977,3,0.0,17,8,2,112.0,500.0,5
204.258857,544,427.970772,4,0.0,25,10,3,112.0,675.0,5
88.499323,293,428.633771,3,0.0,12,5,2,112.0,345.0,4
133.462304,410,429.613772,3,0.0,21,6,2,112.0,470.0,5
415.650712,900,431.643773,4,72.0,80,11,3,28.0,1260.0,5
89.526347,354,432.40377,3,0.0,12,5,2,112.0,345.0,4
136.492156,467,433.45777,3,0.0,22,6,2,112.0,480.0,5
276.368673,691,435.12677,4,0.0,48,10,3,112.0,905.0,5
158.811628,490,436.330804,3,0.0,27,7,2,112.0,565.0,5
429.502697,900,438.429791,4,44.0,82,12,3,56.0,1315.0,5
303.9474,832,440.287771,4,0.0,50,12,3,112.0,995.0,5
260.748809,631,441.750772,4,0.0,41,11,3,112.0,870.0,5
88.326752,291,442.35977,3,0.0,8,6,2,112.0,340.0,4
38.156366,258,442.936771,2,0.0,4,4,1,112.0,205.0,3
267.817713,700,444.581773,4,0.0,42,11,3,112.0,880.0,5
24.454389,238,445.192771,2,0.0,6,2,1,112.0,155.0,3
-16.245989,135,445.47177,1,0.0,1,1,0,112.0,45.0,2
119.086456,413,446.38977,3,0.0,17,6,2,112.0,430.0,5
282.197336,770,448.237771,4,0.0,49,10,3,112.0,915.0,5
169.677751,506,449.308774,3,0.0,26,8,2,112.0,590.0,5
-29.543628,84,449.479772,1,0.0,0,0,0,112.0,0.0,1
125.312927,414,450.505771,3,0.0,16,7,2,112.0,455.0,5
-19.647775,156,450.867807,1,0.0,0,1,0,112.0,35.0,1
98.099898,330,451.598771,3,0.0,11,6,2,112.0,370.0,4
25.268272,221,452.10877,2,0.0,3,3,1,112.0,160.0,3
116.356055,375,452.911771,3,0.0,14,7,2,112.0,435.0,5
16.310041,173,453.262769,2,0.0,4,2,1,112.0,135.0,3
29.700374,209,453.713771,2,0.0,5,3,1,112.0,180.0,3
39.682159,237,454.187775,2,0.0,7,3,1,112.0,200.0,3
-29.814637,75,454.36577,1,0.0,0,0,0,126.0,0.0,1
351.689766,880,456.346771,4,0.0,62,13,3,112.0,1150.0,5
60.86674,314,457.01577,2,0.0,10,4,1,112.0,265.0,4
-18.084135,158,457.436771,1,0.0,1,1,0,112.0,45.0,2
53.329664,237,457.950802,2,0.0,9,4,1,112.0,255.0,4
180.488831,548,459.656777,3,0.0,33,7,2,112.0,625.0,5
115.672388,372,460.693776,3,0.0,16,6,2,112.0,420.0,5
17.74116,200,461.34577,2,0.0,4,2,1,112.0,135.0,3
46.513861,210,461.900771,2,0.0,10,3,1,112.0,230.0,4
126.409753,366,462.85777,3,0.0,17,7,2,112.0,465.0,5
92.042933,300,463.49077,3,0.0,13,5,2,112.0,355.0,4
-20.510898,85,463.662771,1,0.0,0,1,0,112.0,35.0,1
231.906824,550,464.874772,4,0.0,32,11,3,112.0,780.0,5
31.51283,232,465.386772,2,0.0,5,3,1,112.0,180.0,3
212.803851,563,466.656771,4,0.0,24,11,3,112.0,700.0,5
45.095735,287,467.278773,2,0.0,6,4,1,112.0,225.0,4
53.325258,262,467.877773,2,0.0,9,4,1,112.0,255.0,4
196.196618,536,469.020771,4,0.0,27,9,3,112.0,660.0,5
11.872775,168,469.372773,2,0.0,2,2,1,112.0,115.0,3
464.037471,900,471.608771,4,72.0,97,11,3,28.0,1430.0,5
14.404582,205,472.036772,2,0.0,3,2,1,112.0,125.0,3
56.808261,296,472.729787,2,0.0,10,4,1,112.0,265.0,4
35.785561,234,473.241771,2,0.0,6,3,1,112.0,190.0,3
283.200244,764,474.950777,4,0.0,47,11,3,112.0,930.0,5
101.614333,356,475.714776,3,0.0,17,5,2,112.0,395.0,5
-17.676475,83,475.896772,1,0.0,1,1,0,112.0,45.0,2
18.440796,161,476.248771,2,0.0,5,2,1,112.0,145.0,3
102.612445,534,481.374831,2,0.0,28,3,1,112.0,410.0,5
10.513405,166,481.734771,2,0.0,2,2,1,112.0,115.0,3
73.816955,255,482.279771,3,0.0,7,5,2,112.0,295.0,4
149.469758,441,483.238772,3,0.0,20,8,2,112.0,530.0,5
89.797434,276,483.913771,3,0.0,9,6,2,112.0,350.0,4
88.456465,372,485.080966,2,0.0,21,4,1,112.0,375.0,4
70.364172,248,485.753279,3,0.0,6,5,2,112.0,285.0,4
39.334539,230,486.414556,2,0.0,4,4,1,112.0,205.0,3
101.688602,356,487.275892,3,0.0,17,5,2,112.0,395.0,5
89.76661,316,487.95789,3,0.0,8,6,2,112.0,340.0,4
211.782162,719,489.593894,3,0.0,47,6,2,112.0,730.0,5
-18.294456,194,490.006892,1,0.0,1,1,0,112.0,45.0,2
358.411407,900,491.959889,4,44.0,59,12,3,56.0,1085.0,5
243.895578,776,493.832891,4,0.0,42,9,3,112.0,810.0,5
-11.677081,143,494.155891,1,0.0,3,1,0,112.0,65.0,2
246.511452,602,495.502891,4,0.0,35,11,3,112.0,810.0,5
54.247127,291,496.15289,2,0.0,9,4,1,112.0,255.0,4
80.19757,282,496.737889,3,0.0,9,5,2,112.0,315.0,4
242.839164,716,498.255576,4,0.0,38,10,3,112.0,805.0,5
148.50837,482,499.270582,3,0.0,20,8,2,112.0,530.0,5
169.652113,504,500.311255,3,0.0,27,8,2,112.0,600.0,5
216.088377,524,501.485471,4,0.0,31,10,3,112.0,735.0,5
110.913718,381,502.258471,3,0.0,15,6,2,112.0,410.0,5
295.056539,809,504.02947,4,0.0,52,11,3,112.0,980.0,5
64.155483,341,504.79947,2,0.0,12,4,1,112.0,285.0,4
223.999913,559,506.04247,4,0.0,32,10,3,112.0,745.0,5
-15.457573,123,506.290474,1,0.0,2,1,0,112.0,55.0,2
44.622662,310,507.05347,2,0.0,10,3,1,112.0,230.0,4
341.626519,853,509.279558,4,0.0,63,12,3,112.0,1125.0,5
198.36561,488,510.384616,4,0.0,28,9,3,112.0,670.0,5
19.850628,193,510.834616,2,0.0,5,2,1,112.0,145.0,3
53.984509,274,511.574616,2,0.0,9,4,1,112.0,255.0,4
20.800094,233,512.142616,2,0.0,5,2,1,112.0,145.0,3
109.653285,378,512.983761,3,0.0,14,6,2,112.0,400.0,5
97.024098,316,513.688762,3,0.0,11,6,2,112.0,370.0,4
191.08162,552,514.996242,3,0.0,34,8,2,112.0,670.0,5
224.233492,569,516.40379,4,0.0,31,10,3,112.0,735.0,5
56.176511,253,517.03779,2,0.0,10,4,1,112.0,265.0,4
35.70284,211,517.515791,2,0.0,3,4,1,112.0,195.0,3
225.912015,598,518.85579,4,0.0,33,10,3,112.0,755.0,5
164.467725,442,519.857791,3,0.0,26,8,2,112.0,590.0,5
83.859427,323,520.609789,3,0.0,10,5,2,112.0,325.0,4
211.710875,532,521.772795,4,0.0,28,10,3,112.0,705.0,5
219.234967,545,523.072791,4,0.0,29,10,3,112.0,715.0,5
120.025106,355,523.937799,3,0.0,15,7,2,112.0,445.0,5
419.682845,900,526.368963,4,58.0,78,12,3,42.0,1275.0,5
253.662285,616,528.092011,4,0.0,38,11,3,112.0,840.0,5
-13.428284,170,528.413962,1,0.0,2,1,0,112.0,55.0,2
39.38072,213,528.823277,2,0.0,4,4,1,112.0,205.0,3
112.052591,320,529.463052,3,0.0,12,7,2,112.0,415.0,5
282.435764,721,531.087053,4,0.0,40,13,3,112.0,930.0,5
218.214159,563,532.386052,3,0.0,43,8,2,112.0,760.0,5
44.458366,243,533.018052,2,0.0,6,4,1,112.0,225.0,4
255.103971,620,534.509053,4,0.0,36,12,3,112.0,855.0,5
114.672701,349,535.298053,3,0.0,16,6,2,112.0,420.0,5
58.693231,236,535.793053,2,0.0,10,4,1,112.0,265.0,4
89.59424,375,536.701052,3,0.0,12,5,2,112.0,345.0,4
278.584424,698,538.430556,4,0.0,49,10,3,112.0,915.0,5
117.099584,371,549.81022,3,0.0,17,6,2,112.0,430.0,5
97.717228,344,551.059793,3,0.0,10,6,2,112.0,360.0,4
40.01822,229,551.897856,2,0.0,8,3,1,112.0,210.0,3
76.744775,303,553.558554,3,0.0,8,5,2,112.0,305.0,4
209.138144,641,556.146119,4,0.0,27,10,3,112.0,695.0,5
123.094801,413,557.633119,3,0.0,16,7,2,112.0,455.0,5
-10.681084,143,558.110119,1,0.0,3,1,0,112.0,65.0,2
385.76078,900,561.499882,4,0.0,81,11,3,112.0,1270.0,5
311.771149,730,564.736882,4,0.0,60,10,3,112.0,1025.0,5
133.737713,439,566.446883,3,0.0,19,7,2,112.0,485.0,5
123.732021,406,567.683883,3,0.0,16,7,2,112.0,455.0,5
362.641628,877,571.514708,5,0.0,58,14,4,112.0,1170.0,5
26.671182,158,572.010708,2,0.0,4,3,1,112.0,170.0,3
114.585241,400,573.520708,3,0.0,16,6,2,112.0,420.0,5
-14.383603,90,573.872709,1,0.0,2,1,0,112.0,55.0,2
417.938424,900,578.291849,4,86.0,80,11,3,14.0,1260.0,5
80.727773,286,579.15185,3,0.0,9,5,2,112.0,315.0,4
75.672129,239,580.15685,3,0.0,6,5,2,112.0,285.0,4
-20.554686,74,580.767492,1,0.0,0,1,0,112.0,35.0,1
101.814549,381,583.257353,3,0.0,12,6,2,112.0,380.0,5
102.672184,387,585.94944,3,0.0,13,6,2,112.0,390.0,5
148.947865,419,587.585713,3,0.0,20,8,2,112.0,530.0,5
174.409065,550,589.946471,3,0.0,31,7,2,112.0,605.0,5
-20.530615,136,590.367477,1,0.0,0,1,0,112.0,35.0,1
90.6516,367,591.655824,3,0.0,14,5,2,112.0,365.0,4
42.593407,239,592.378823,2,0.0,5,4,1,112.0,215.0,3
115.353255,444,593.806823,3,0.0,17,6,2,112.0,430.0,5
-12.215836,113,594.203823,1,0.0,3,1,0,112.0,65.0,2
346.219059,769,597.013824,4,0.0,64,12,3,112.0,1135.0,5
254.713852,627,599.123824,4,0.0,42,10,3,112.0,845.0,5
-20.719265,87,599.380823,1,0.0,0,1,0,112.0,35.0,1
154.201646,465,601.123108,3,0.0,22,8,2,112.0,550.0,5
90.828567,274,602.339105,3,0.0,8,6,2,112.0,340.0,4
215.93802,576,604.825701,4,0.0,29,10,3,112.0,715.0,5
-20.808919,79,605.087701,1,0.0,0,1,0,112.0,35.0,1
271.514757,660,607.284701,4,0.0,37,13,3,112.0,900.0,5
84.851747,304,608.290701,3,0.0,11,5,2,112.0,335.0,4
48.546712,268,609.105402,2,0.0,10,3,1,112.0,230.0,4
8.529925,157,609.568833,2,0.0,1,2,1,112.0,105.0,2
93.023016,320,610.588835,3,0.0,9,6,2,112.0,350.0,4
9.653107,138,610.982837,2,0.0,1,2,1,112.0,105.0,2
10.740729,135,611.374837,2,0.0,2,2,1,112.0,115.0,3
367.748603,812,613.847159,5,0.0,50,16,4,112.0,1160.0,5
50.969109,329,615.195751,2,0.0,8,4,1,112.0,245.0,4
-21.23436,98,615.478752,1,0.0,0,1,0,112.0,35.0,1
44.534671,241,616.165751,2,0.0,9,3,1,112.0,220.0,4
112.342473,378,617.341842,3,0.0,16,6,2,112.0,420.0,5
12.62931,169,618.069823,2,0.0,2,2,1,112.0,115.0,3
221.134453,632,619.95383,4,0.0,31,10,3,112.0,735.0,5
23.91604,158,620.357823,2,0.0,3,3,1,112.0,160.0,3
252.077874,713,624.441008,4,0.0,41,10,3,112.0,835.0,5
-30.505174,174,625.280008,1,0.0,0,0,0,112.0,0.0,1
98.507661,319,626.954009,3,0.0,12,6,2,112.0,380.0,5
91.933908,351,628.636769,3,0.0,12,5,2,112.0,345.0,4
40.014552,247,629.851768,2,0.0,11,2,1,112.0,205.0,3
41.903104,240,630.94795,2,0.0,5,4,1,112.0,215.0,3
48.861235,201,632.150951,2,0.0,7,4,1,112.0,235.0,4
113.908172,357,633.88295,3,0.0,13,7,2,112.0,425.0,5
70.617925,334,635.494998,2,0.0,14,4,1,112.0,305.0,4
380.461694,786,639.915996,5,0.0,63,14,4,112.0,1220.0,5
93.760626,349,641.732995,3,0.0,14,5,2,112.0,365.0,4
68.344765,348,643.386996,2,0.0,14,4,1,112.0,305.0,4
