#{"t_start": 1788106668.620659, "env_id": "None"}
r,l,t,phase,player_health,episode_enemies_destroyed,episode_spawners_destroyed,episode_phases_advanced,episode_damage_taken,episode_xp_earned,episode_max_level
-38.353187,135,121.038192,1,0.0,0,0,0,112.0,0.0,1
-14.251524,234,121.447194,1,0.0,5,1,0,112.0,85.0,2
-19.923967,199,121.827193,1,0.0,3,1,0,112.0,65.0,2
22.571205,248,122.309192,2,0.0,5,2,1,156.24,145.0,3
117.702596,523,123.425192,3,0.0,22,5,2,184.68800000000005,445.0,5
-21.806059,118,123.636194,1,0.0,1,1,0,112.0,45.0,2
120.241683,481,124.568197,3,0.0,16,5,2,101.69600000000001,385.0,5
-35.813057,162,124.891194,1,0.0,1,0,0,112.0,10.0,1
-36.278816,154,125.184192,1,0.0,2,0,0,112.0,20.0,1
108.493876,453,126.026197,3,0.0,15,5,2,193.20000000000002,375.0,5
51.244167,308,126.649194,2,0.0,10,3,1,101.92,230.0,4
-38.636698,182,127.009192,1,0.0,0,0,0,112.0,0.0,1
-34.658076,152,127.292192,1,0.0,2,0,0,112.0,20.0,1
-17.848823,218,127.673194,1,0.0,3,1,0,112.0,65.0,2
-20.519209,152,127.970193,1,0.0,2,1,0,112.0,55.0,2
125.599317,613,129.219194,3,0.0,23,5,2,141.00800000000004,455.0,6
59.33152,444,130.026193,2,0.0,15,3,1,101.92,280.0,4
123.142663,455,130.839193,3,0.0,18,5,2,101.69600000000001,405.0,5
45.661595,283,131.359197,2,0.0,7,3,1,100.80000000000001,200.0,4
-17.411462,189,131.701193,1,0.0,3,1,0,112.0,65.0,2
-38.384903,114,131.928192,1,0.0,0,0,0,112.0,0.0,1
27.00194,366,132.624195,2,0.0,9,2,1,156.24,185.0,3
-24.045877,183,132.966195,1,0.0,0,1,0,112.0,35.0,1
-10.216824,311,133.524197,1,0.0,8,1,0,112.0,115.0,3
-35.481228,136,133.768197,1,0.0,1,0,0,112.0,10.0,1
-32.856968,181,134.096196,1,0.0,3,0,0,112.0,30.0,1
-35.057452,108,134.298198,1,0.0,1,0,0,112.0,10.0,1
-23.209214,210,134.684192,1,0.0,1,1,0,140.0,45.0,2
-14.535687,324,135.312198,1,0.0,7,1,0,112.0,105.0,3
-18.613728,170,135.623194,1,0.0,3,1,0,112.0,65.0,2
53.606524,272,136.162194,2,0.0,13,3,1,100.80000000000001,260.0,4
198.117724,526,137.174193,4,0.0,22,7,3,109.76000000000002,540.0,6
-18.30632,189,137.524192,1,0.0,3,1,0,112.0,65.0,2
-17.897751,184,137.845192,1,0.0,3,1,0,112.0,65.0,2
54.917708,381,138.554196,2,0.0,16,3,1,130.48000000000002,290.0,4
-33.593816,219,139.021192,1,0.0,4,0,0,112.0,40.0,2
-17.195288,220,139.464193,1,0.0,4,1,0,112.0,75.0,2
-19.525123,209,139.882193,1,0.0,2,1,0,112.0,55.0,2
-18.603194,155,140.185194,1,0.0,3,1,0,112.0,65.0,2
-32.641933,160,140.513192,1,0.0,2,0,0,112.0,20.0,1
105.440615,497,141.449193,3,0.0,12,5,2,184.68800000000005,345.0,5
-22.425324,144,141.710194,1,0.0,2,1,0,126.0,55.0,2
34.094979,225,142.150193,2,0.0,8,2,1,102.5024,175.0,3
-20.682118,135,142.398222,1,0.0,3,1,0,112.0,65.0,2
-36.640635,116,142.616196,1,0.0,0,0,0,112.0,0.0,1
34.575598,378,143.309193,2,0.0,10,2,1,142.8,195.0,4
-31.076894,198,143.664193,1,0.0,5,0,0,112.0,50.0,2
-22.398557,160,143.990192,1,0.0,1,1,0,112.0,45.0,2
-16.126847,292,144.598193,1,0.0,5,1,0,112.0,85.0,2
79.540139,583,152.004192,2,0.0,23,4,1,101.92,395.0,5
36.283706,430,152.842197,2,0.0,13,2,1,143.92000000000002,225.0,4
-35.883326,144,153.121192,1,0.0,1,0,0,112.0,10.0,1
115.66313,441,153.983197,3,0.0,16,5,2,147.84000000000003,385.0,5
-18.814321,264,154.512192,1,0.0,3,1,0,112.0,65.0,2
-15.815676,283,155.020193,1,0.0,4,1,0,112.0,75.0,2
107.789236,351,155.633193,3,0.0,9,5,2,141.00800000000004,315.0,5
376.340736,790,157.300193,5,0.0,47,15,4,113.11999999999999,1095.0,9
38.381393,341,157.933199,2,0.0,11,2,1,101.92,205.0,4
73.463069,435,158.772199,2,0.0,17,4,1,101.92,335.0,5
220.081181,549,159.819197,4,0.0,27,8,3,109.76000000000002,625.0,6
-22.742882,184,160.162194,1,0.0,1,1,0,112.0,45.0,2
56.289276,494,161.218194,2,0.0,9,4,1,187.04000000000002,255.0,4
-23.455278,99,161.456192,1,0.0,0,1,0,112.0,35.0,1
107.321836,411,162.271197,3,0.0,10,5,2,148.4,325.0,5
-36.453059,264,162.819197,1,0.0,2,0,0,112.0,20.0,1
102.034036,418,163.642199,3,0.0,13,5,2,236.32000000000005,355.0,5
28.357482,324,164.266192,2,0.0,9,2,1,156.8,185.0,3
-33.010184,191,164.657247,1,0.0,3,0,0,112.0,30.0,1
223.510243,457,165.583194,4,0.0,23,9,3,109.76000000000002,620.0,6
212.557787,611,166.764195,4,0.0,27,8,3,125.91040000000001,625.0,6
120.340491,412,167.548193,3,0.0,15,5,2,101.69600000000001,375.0,5
198.075432,561,168.671193,4,0.0,26,7,3,128.35200000000003,580.0,6
30.9059,315,169.290198,2,0.0,9,2,1,143.92000000000002,185.0,3
-31.575467,178,169.637197,1,0.0,5,0,0,112.0,50.0,2
116.368582,563,170.724192,3,0.0,19,5,2,152.544,415.0,5
107.271701,437,171.629193,3,0.0,15,5,2,192.64000000000004,375.0,5
-17.412198,193,171.983192,1,0.0,4,1,0,112.0,75.0,2
-29.966907,159,172.294192,1,0.0,5,0,0,112.0,50.0,2
211.931706,520,173.307193,4,0.0,24,8,3,109.20000000000002,595.0,6
-18.404136,146,173.568192,1,0.0,3,1,0,112.0,65.0,2
-16.755589,249,174.024193,1,0.0,6,1,0,126.0,95.0,2
-17.328318,234,174.473194,1,0.0,4,1,0,112.0,75.0,2
299.535591,623,175.723192,5,0.0,34,11,4,113.34400000000001,825.0,7
16.040061,239,176.202196,2,0.0,1,2,1,186.48000000000002,105.0,3
212.167358,493,177.151192,4,0.0,24,8,3,112.22400000000003,595.0,6
-19.162701,170,177.474194,1,0.0,3,1,0,103.6,65.0,2
-34.310658,157,177.788192,1,0.0,2,0,0,112.0,20.0,1
125.296553,593,178.882192,3,0.0,21,5,2,174.72000000000003,435.0,5
-17.954339,299,179.494192,1,0.0,3,1,0,112.0,65.0,2
-31.791017,142,179.754194,1,0.0,5,0,0,112.0,50.0,2
225.707262,576,180.846192,4,0.0,23,9,3,108.08000000000001,620.0,6
-20.518768,167,181.158193,1,0.0,3,1,0,112.0,65.0,2
67.797001,350,181.810192,2,0.0,12,4,1,101.92,285.0,4
223.633733,532,182.918193,4,0.0,28,9,3,183.12000000000006,670.0,7
169.847105,521,183.932193,4,0.0,17,6,3,181.32800000000003,455.0,6
17.408567,207,184.321193,2,0.0,3,2,1,185.92000000000002,125.0,3
-20.150342,198,184.705194,1,0.0,3,1,0,126.0,65.0,2
-14.164642,263,185.197192,1,0.0,7,1,0,126.0,105.0,3
-34.751227,161,185.518194,1,0.0,2,0,0,112.0,20.0,1
-23.395758,159,185.807192,1,0.0,0,1,0,112.0,35.0,1
61.707444,253,186.308192,2,0.0,8,4,1,101.92,245.0,4
175.73137,596,187.484243,4,0.0,22,6,3,146.27200000000002,505.0,6
119.405069,498,188.408193,3,0.0,14,5,2,108.86400000000002,365.0,5
65.755442,297,188.955192,2,0.0,11,4,1,116.48,275.0,4
-19.097903,176,189.297192,1,0.0,2,1,0,112.0,55.0,2
261.362042,694,190.618193,4,0.0,45,10,3,157.02400000000003,875.0,8
-19.397781,151,190.923191,1,0.0,3,1,0,112.0,65.0,2
187.062478,415,191.739193,4,0.0,17,7,3,102.81600000000003,490.0,6
71.484781,408,192.523195,2,0.0,16,4,1,145.04000000000002,325.0,5
-22.815976,148,192.822192,1,0.0,1,1,0,112.0,45.0,2
115.492543,474,193.707193,3,0.0,14,5,2,141.568,365.0,5
116.798239,396,194.465192,3,0.0,14,5,2,145.376,365.0,5
208.16305,435,195.336192,4,0.0,20,8,3,108.64000000000001,555.0,6
-20.767043,180,195.674191,1,0.0,2,1,0,112.0,55.0,2
202.662678,452,196.531191,4,0.0,15,8,3,109.76000000000002,505.0,6
-19.206306,305,197.123191,1,0.0,4,1,0,112.0,75.0,2
-16.022068,254,197.595196,1,0.0,7,1,0,154.0,105.0,3
122.066475,508,198.559193,3,0.0,19,5,2,151.984,415.0,5
22.710087,185,198.915191,2,0.0,3,2,1,143.92000000000002,125.0,3
41.143364,313,199.593192,2,0.0,7,3,1,171.36,200.0,4
173.401065,497,211.874193,4,0.0,18,6,3,100.35200000000002,465.0,6
115.022286,543,212.913191,3,0.0,17,5,2,181.66400000000002,395.0,5
259.251981,740,214.405193,4,0.0,41,10,3,171.13600000000005,835.0,8
25.64993,351,215.163191,2,0.0,6,2,1,188.24960000000004,155.0,3
-18.894455,132,215.445191,1,0.0,2,1,0,112.0,55.0,2
39.145329,314,216.120196,2,0.0,4,3,1,156.24,170.0,3
116.103362,634,217.350191,3,0.0,21,5,2,195.66400000000004,435.0,5
-11.543852,388,218.123191,1,0.0,9,1,0,126.0,125.0,3
31.293696,294,218.742197,2,0.0,6,2,1,100.80000000000001,155.0,3
354.174803,853,220.429192,5,0.0,53,13,4,210.89600000000007,1085.0,9
54.08484,336,221.056194,2,0.0,9,4,1,186.48000000000002,255.0,4
253.36922,688,222.416193,4,0.0,38,10,3,140.00000000000003,805.0,7
116.122744,445,223.268192,3,0.0,11,5,2,108.86400000000002,335.0,5
167.270022,579,224.463191,4,0.0,20,6,3,193.53600000000003,485.0,6
-34.375842,178,224.818194,1,0.0,2,0,0,112.0,20.0,1
22.882655,178,225.169193,2,0.0,4,2,1,156.24,135.0,3
215.560944,503,226.185191,4,0.0,22,9,3,241.58400000000006,610.0,6
-23.903052,176,226.527191,1,0.0,1,1,0,126.0,45.0,2
532.336683,1011,228.599192,7,0.0,71,18,6,180.88000000000005,1490.0,9
204.293229,500,229.519239,4,0.0,17,8,3,106.40000000000002,525.0,6
263.955801,815,231.220191,4,0.0,39,10,3,125.44000000000003,815.0,7
-33.367469,155,231.543193,1,0.0,2,0,0,112.0,20.0,1
37.696387,323,232.200191,2,0.0,8,3,1,229.04000000000002,210.0,4
169.421638,391,232.964206,4,0.0,16,6,3,104.86784000000002,445.0,5
243.317116,577,234.140469,4,0.0,25,10,3,127.70688000000001,675.0,7
234.68511,646,235.456469,4,0.0,29,9,3,108.64000000000001,680.0,7
546.63854,966,237.44047,7,0.0,57,20,6,114.8,1420.0,9
544.689272,879,239.270469,7,0.0,56,20,6,106.93759999999999,1410.0,9
45.261805,320,239.927478,2,0.0,10,3,1,157.92000000000002,230.0,4
565.970239,1077,242.152472,7,0.0,78,19,6,104.16,1595.0,9
50.64773,246,242.65747,2,0.0,8,3,1,100.80000000000001,210.0,4
212.697816,758,244.258469,4,0.0,31,8,3,228.48000000000008,665.0,7
212.256029,632,245.605469,4,0.0,36,7,3,109.76000000000002,680.0,7
169.312773,454,246.48947,4,0.0,20,6,3,156.46400000000003,485.0,6
224.997256,422,247.383468,4,0.0,20,9,3,109.76000000000002,590.0,6
-21.558379,100,247.590469,1,0.0,0,1,0,112.0,35.0,1
135.557207,685,248.990469,3,0.0,33,5,2,196.22400000000002,555.0,6
-19.954746,138,249.256469,1,0.0,3,1,0,112.0,65.0,2
-20.396196,179,249.622473,1,0.0,2,1,0,112.0,55.0,2
353.596764,745,251.124469,5,0.0,44,13,4,113.67999999999998,995.0,8
216.537072,559,252.347532,4,0.0,30,8,3,156.80000000000004,655.0,7
230.075617,474,253.28547,4,0.0,23,9,3,107.52000000000002,620.0,6
210.51949,536,254.33647,4,0.0,25,8,3,151.20000000000002,605.0,6
216.88956,699,255.83447,4,0.0,35,7,3,109.76000000000002,670.0,7
-33.03083,140,256.099468,1,0.0,3,0,0,112.0,30.0,1
38.178028,323,256.74247,2,0.0,7,3,1,187.04000000000002,200.0,4
-15.638322,281,257.279469,1,0.0,6,1,0,110.88,95.0,2
206.513946,416,258.147469,4,0.0,18,8,3,113.68000000000004,535.0,6
-19.733311,244,258.63547,1,0.0,3,1,0,112.0,65.0,2
-21.664028,179,259.009469,1,0.0,1,1,0,112.0,45.0,2
113.259837,365,259.740468,3,0.0,13,5,2,161.05600000000004,355.0,5
117.771033,560,260.919468,3,0.0,18,5,2,184.68800000000005,405.0,5
217.515767,611,262.154525,4,0.0,31,8,3,183.12000000000006,665.0,7
22.700126,223,262.62047,2,0.0,3,2,1,143.92000000000002,125.0,3
236.021535,521,273.093471,4,0.0,33,9,3,155.12000000000003,720.0,7
533.483449,973,275.123469,7,0.0,75,18,6,126.35391999999997,1530.0,9
52.183858,247,275.654469,2,0.0,3,4,1,187.04000000000002,195.0,4
201.892312,637,276.90747,4,0.0,25,7,3,146.26304000000005,570.0,6
197.595214,689,278.22652,4,0.0,27,7,3,153.21600000000004,590.0,6
196.454753,407,279.035468,4,0.0,15,8,3,152.18112000000002,505.0,6
175.346068,522,280.247471,4,0.0,23,6,3,152.65600000000003,515.0,6
51.908137,471,281.254469,2,0.0,18,3,1,187.60000000000002,310.0,5
39.888617,271,281.767524,2,0.0,5,3,1,157.92000000000002,180.0,3
230.237469,560,282.935469,4,0.0,34,9,3,198.24000000000007,730.0,7
249.570965,610,284.142468,4,0.0,30,10,3,108.64000000000001,725.0,7
-15.737819,266,284.701469,1,0.0,5,1,0,112.0,85.0,2
514.497802,1029,286.827469,7,0.0,55,19,6,245.50400000000002,1365.0,9
31.540948,229,287.269471,2,0.0,1,3,1,185.36,140.0,3
89.373174,590,288.445468,2,0.0,28,4,1,101.92,445.0,5
354.468314,657,289.890468,5,0.0,37,14,4,113.67999999999998,960.0,8
166.37729,363,290.607469,4,0.0,12,6,3,109.76000000000002,405.0,5
199.948829,699,292.007468,4,0.0,25,7,3,111.21600000000002,570.0,6
-16.002725,275,292.558469,1,0.0,5,1,0,112.0,85.0,2
199.496145,483,293.509468,4,0.0,16,8,3,154.00000000000003,515.0,6
202.974056,350,294.223469,4,0.0,16,8,3,101.80800000000002,515.0,6
46.630911,381,295.047468,2,0.0,13,3,1,189.728,260.0,4
210.136487,588,296.230469,4,0.0,22,8,3,107.52000000000002,575.0,6
27.105182,241,296.725468,2,0.0,6,2,1,143.92000000000002,155.0,3
175.873992,469,297.649468,4,0.0,15,6,3,108.08000000000001,435.0,5
43.652073,380,298.469473,2,0.0,8,3,1,144.5024,210.0,4
-14.218725,230,298.931468,1,0.0,5,1,0,112.0,85.0,2
-36.213622,90,299.116468,1,0.0,1,0,0,112.0,10.0,1
185.671348,571,300.31747,4,0.0,27,7,3,225.12000000000006,590.0,6
222.063969,612,301.617469,4,0.0,25,9,3,211.54560000000004,640.0,7
356.59803,792,303.259471,5,0.0,43,14,4,157.92,1020.0,8
62.340871,424,304.185469,2,0.0,10,4,1,100.80000000000001,265.0,4
330.152738,645,305.555468,5,0.0,30,13,4,127.67999999999998,855.0,8
79.964942,476,306.648472,2,0.0,22,4,1,101.36000000000001,385.0,5
213.804182,549,307.777469,4,0.0,27,8,3,153.91040000000004,625.0,6
218.820504,602,308.974468,4,0.0,31,8,3,144.70400000000004,665.0,7
64.403738,253,309.462473,2,0.0,8,4,1,102.0096,245.0,4
219.61095,693,310.949469,4,0.0,31,9,3,309.12000000000006,700.0,7
216.027733,495,311.93647,4,0.0,25,8,3,109.76000000000002,605.0,6
374.84072,800,313.639469,5,0.0,51,15,4,242.48000000000005,1135.0,9
63.620083,291,314.228474,2,0.0,9,4,1,100.80000000000001,255.0,4
-20.588121,130,314.486469,1,0.0,3,1,0,112.0,65.0,2
39.360259,143,314.769468,2,0.0,2,3,1,100.80000000000001,150.0,3
378.099747,733,316.31147,5,0.0,45,15,4,111.99999999999997,1075.0,9
-6.23648,547,317.390469,1,0.0,12,1,0,112.0,155.0,3
232.884636,656,318.77447,4,0.0,25,9,3,110.3872,640.0,7
54.172078,291,319.34147,2,0.0,7,4,1,185.92000000000002,235.0,4
219.829113,386,320.140472,4,0.0,21,9,3,153.44000000000003,600.0,6
229.657618,817,321.808468,4,0.0,32,9,3,151.20000000000005,710.0,7
236.23362,529,323.005469,4,0.0,32,9,3,106.40000000000002,710.0,7
683.397147,1111,331.69247,8,0.0,87,24,7,104.16,1885.0,9
97.928212,225,332.110518,3,0.0,4,5,2,147.28000000000003,265.0,4
72.847266,358,332.807468,2,0.0,13,4,1,102.5024,295.0,4
-22.836956,317,333.497475,1,0.0,0,1,0,112.0,35.0,1
79.334364,494,334.529468,2,0.0,18,4,1,100.80000000000001,345.0,5
43.142604,272,335.092468,2,0.0,7,3,1,129.92000000000002,200.0,4
43.775105,310,335.690468,2,0.0,7,3,1,141.1424,200.0,4
19.177637,195,336.096469,2,0.0,3,2,1,184.8,125.0,3
121.651935,361,336.772517,3,0.0,11,5,2,100.57600000000002,335.0,5
103.835641,390,337.554468,3,0.0,9,5,2,187.37600000000003,315.0,5
63.747471,301,338.192467,2,0.0,13,4,1,144.48000000000002,295.0,4
295.388443,734,339.711469,5,0.0,27,11,4,156.41472000000002,755.0,7
-20.329773,304,340.317475,1,0.0,4,1,0,126.0,75.0,2
98.905679,435,341.284469,3,0.0,7,5,2,190.96000000000004,295.0,4
362.897295,922,343.24047,5,0.0,52,14,4,191.52000000000004,1110.0,9
64.327068,379,344.021467,2,0.0,10,4,1,100.80000000000001,265.0,4
22.822899,379,344.815469,2,0.0,1,2,1,143.36,105.0,3
40.173533,290,345.403469,2,0.0,6,3,1,156.8,190.0,3
-23.440525,111,345.61747,1,0.0,1,1,0,112.0,45.0,2
319.348064,950,347.706474,5,0.0,52,11,4,187.84640000000002,1005.0,8
-23.362943,163,348.022469,1,0.0,1,1,0,112.0,45.0,2
307.35205,860,349.862517,5,0.0,36,12,4,263.2000000000001,880.0,8
111.943101,749,351.551468,3,0.0,15,5,2,152.544,375.0,5
60.214908,204,351.957468,2,0.0,6,4,1,101.92,225.0,4
61.475914,367,352.712468,2,0.0,10,4,1,129.92000000000002,265.0,4
25.637059,272,353.300472,2,0.0,4,2,1,101.36000000000001,135.0,3
207.262764,489,354.310468,4,0.0,24,8,3,154.00000000000003,595.0,6
206.234735,932,356.434468,4,0.0,30,7,3,148.2432,620.0,6
-18.402846,164,356.740468,1,0.0,3,1,0,112.0,65.0,2
545.363994,1280,359.550472,7,0.0,83,19,6,285.0400000000001,1645.0,9
845.818247,1424,362.693468,10,0.0,118,28,9,275.632,2385.0,9
230.615841,392,363.672469,4,0.0,17,10,3,154.00000000000003,595.0,6
-23.59478,224,364.198468,1,0.0,0,1,0,112.0,35.0,1
189.954551,585,365.583536,4,0.0,29,7,3,195.57440000000008,610.0,6
59.847777,339,366.263467,2,0.0,6,4,1,143.92000000000002,225.0,4
286.870104,539,367.305521,5,0.0,25,11,4,183.52320000000003,735.0,7
42.95687,351,368.046467,2,0.0,8,3,1,157.92000000000002,210.0,4
202.7289,478,369.122476,4,0.0,15,9,3,252.33600000000007,540.0,6
65.701981,333,369.80647,2,0.0,11,4,1,101.92,275.0,4
523.156712,865,371.651468,7,0.0,54,19,6,189.28000000000003,1355.0,9
201.178352,588,372.938468,4,0.0,25,7,3,110.5888,570.0,6
247.765859,697,374.362533,4,0.0,32,10,3,148.40000000000003,745.0,7
56.375752,340,375.025469,2,0.0,6,4,1,147.9968,225.0,4
170.897513,551,376.218467,4,0.0,16,7,3,266.112,480.0,6
204.98345,600,377.855468,4,0.0,29,7,3,107.4304,610.0,6
40.805652,287,378.861467,2,0.0,6,3,1,157.92000000000002,190.0,3
326.591889,975,381.262467,5,0.0,54,12,4,269.6960000000001,1060.0,8
356.459624,637,382.687467,5,0.0,38,14,4,154.0,970.0,8
217.959664,508,383.769474,4,0.0,16,9,3,139.44,550.0,6
127.41663,521,391.728468,3,0.0,19,5,2,146.72000000000003,415.0,5
44.749123,259,392.277467,2,0.0,6,3,1,100.80000000000001,190.0,3
-23.702194,140,392.569467,1,0.0,0,1,0,112.0,35.0,1
31.981094,165,392.923467,2,0.0,3,3,1,185.92000000000002,160.0,3
177.039665,263,393.434469,4,0.0,9,7,3,100.12800000000001,410.0,5
197.612356,428,394.311468,4,0.0,18,8,3,152.32000000000002,535.0,6
54.464816,418,395.174468,2,0.0,8,4,1,172.48000000000002,245.0,4
-24.680384,267,395.722467,1,0.0,0,1,0,112.0,35.0,1
128.413816,425,396.648471,3,0.0,18,5,2,101.13600000000002,405.0,5
279.360515,634,397.99047,5,0.0,24,11,4,231.84000000000006,725.0,7
253.117356,794,399.652467,4,0.0,34,10,3,156.80000000000004,765.0,7
370.116123,641,400.987468,5,0.0,39,15,4,142.23999999999998,1015.0,8
61.937682,285,401.510469,2,0.0,8,4,1,101.92,245.0,4
231.001343,414,402.295468,4,0.0,22,9,3,108.08000000000001,610.0,6
-19.361294,237,402.755468,1,0.0,3,1,0,112.0,65.0,2
186.523982,442,403.633468,4,0.0,14,8,3,283.36000000000007,495.0,6
112.028637,260,404.182467,3,0.0,9,5,2,147.84000000000003,315.0,5
47.224972,241,404.690467,2,0.0,8,3,1,143.92000000000002,210.0,4
40.497935,192,405.065467,2,0.0,5,3,1,157.92000000000002,180.0,3
51.425424,501,406.247468,2,0.0,2,4,1,143.92000000000002,185.0,3
206.791569,512,407.303473,4,0.0,23,8,3,153.44000000000003,585.0,6
63.868528,260,407.829467,2,0.0,10,4,1,103.6896,265.0,4
34.038478,425,408.849469,2,0.0,4,3,1,172.48000000000002,170.0,3
125.473091,430,409.671468,3,0.0,15,5,2,101.13600000000002,375.0,5
212.365692,575,410.805469,4,0.0,23,8,3,156.68800000000005,585.0,6
217.180254,530,411.921467,4,0.0,35,8,3,154.00000000000003,705.0,7
189.86369,625,413.219467,4,0.0,27,7,3,231.50400000000005,590.0,6
-24.722912,543,414.451468,1,0.0,0,1,0,112.0,35.0,1
213.230042,587,415.629473,4,0.0,27,8,3,157.24800000000005,625.0,6
55.264681,245,416.139469,2,0.0,6,4,1,157.92000000000002,225.0,4
64.37198,362,416.882468,2,0.0,10,4,1,100.80000000000001,265.0,4
365.328712,933,418.939468,5,0.0,60,13,4,141.11999999999998,1155.0,9
56.645484,241,419.426468,2,0.0,8,4,1,143.36,245.0,4
103.798629,386,420.279468,3,0.0,5,5,2,159.936,275.0,4
205.007761,672,421.778467,4,0.0,20,8,3,156.57600000000002,555.0,6
213.680039,507,422.805472,4,0.0,19,9,3,185.69600000000005,580.0,6
67.261298,454,423.768468,2,0.0,12,4,1,101.36000000000001,285.0,4
185.604654,554,424.961467,4,0.0,20,7,3,187.04000000000005,520.0,6
238.326138,577,426.197467,4,0.0,25,10,3,168.56000000000003,675.0,7
108.744917,421,427.096467,3,0.0,11,5,2,194.54400000000004,335.0,5
54.934303,319,427.761467,2,0.0,8,4,1,187.04000000000002,245.0,4
56.822446,287,428.381467,2,0.0,7,4,1,129.92000000000002,235.0,4
332.490338,597,429.653467,5,0.0,27,14,4,189.28000000000003,860.0,8
103.000053,489,430.725467,3,0.0,7,5,2,151.42400000000004,295.0,4
462.900752,570,431.915469,7,0.0,33,17,6,153.216,1075.0,9
105.243826,394,432.811469,3,0.0,8,5,2,158.032,305.0,4
249.725876,550,433.905467,4,0.0,28,10,3,107.52000000000002,705.0,7
52.148963,691,435.558466,2,0.0,17,3,1,184.8,300.0,4
72.575534,350,436.282469,2,0.0,18,4,1,131.04,345.0,5
200.597655,340,436.969468,4,0.0,14,8,3,108.64000000000001,495.0,6
421.22925,791,438.842467,6,0.0,47,16,5,187.19679999999997,1155.0,9
205.015398,621,440.167516,4,0.0,26,8,3,231.16800000000006,615.0,6
755.007589,1356,443.343469,9,0.0,89,27,8,232.50304000000006,2035.0,9
223.257057,584,444.556467,4,0.0,28,9,3,196.00000000000006,670.0,7
267.216434,409,450.649474,5,0.0,16,11,4,230.0480000000001,645.0,7
350.491088,851,452.538466,5,0.0,52,13,4,236.76800000000006,1075.0,9
381.258723,714,454.006468,5,0.0,48,15,4,131.26399999999998,1105.0,9
105.722196,357,454.751472,3,0.0,6,5,2,181.66400000000002,285.0,4
295.416535,520,455.894471,5,0.0,20,12,4,157.92000000000002,720.0,7
115.428047,396,456.69047,3,0.0,14,5,2,167.66400000000002,365.0,5
111.717637,330,457.306466,3,0.0,12,5,2,180.54400000000004,345.0,5
176.611683,388,458.071468,4,0.0,12,7,3,183.68000000000004,440.0,5
157.692554,298,458.633467,4,0.0,9,6,3,155.792,375.0,5
40.014386,272,459.21547,2,0.0,3,3,1,143.92000000000002,160.0,3
236.39215,507,460.259467,4,0.0,22,10,3,156.57600000000002,645.0,7
636.044609,998,462.451473,8,0.0,88,22,7,289.4080000000001,1825.0,9
40.342001,173,462.801466,2,0.0,3,3,1,101.92,160.0,3
44.328591,252,463.322466,2,0.0,8,3,1,143.92000000000002,210.0,4
296.006833,622,464.597532,5,0.0,32,11,4,199.92000000000007,805.0,7
18.757924,110,464.809466,2,0.0,1,2,1,157.92000000000002,105.0,3
359.238601,1221,467.530466,5,0.0,76,11,4,143.7184,1245.0,9
123.09292,360,468.23647,3,0.0,11,5,2,105.84000000000002,335.0,5
227.626185,528,469.268466,4,0.0,23,9,3,108.64000000000001,620.0,6
91.183133,315,469.957469,3,0.0,3,5,2,207.98400000000004,255.0,4
102.798056,237,470.415466,3,0.0,7,5,2,146.272,295.0,4
45.045407,232,470.886467,2,0.0,5,3,1,103.6896,180.0,3
57.831468,190,471.273466,2,0.0,5,4,1,100.80000000000001,215.0,4
214.784561,397,472.074467,4,0.0,17,9,3,154.00000000000003,560.0,6
53.776136,246,472.583466,2,0.0,5,4,1,170.12800000000001,215.0,4
483.848809,716,474.140472,7,0.0,49,17,6,129.248,1235.0,9
358.840099,598,475.392467,5,0.0,34,15,4,170.46400000000003,965.0,8
43.108397,294,476.003467,2,0.0,7,3,1,127.63520000000001,200.0,4
351.35683,698,477.434466,5,0.0,36,14,4,115.58399999999997,950.0,8
184.757101,496,478.646467,4,0.0,21,7,3,195.3459200000001,530.0,6
539.024315,741,480.212466,7,0.0,48,20,6,104.16,1330.0,9
184.546211,437,481.105466,4,0.0,17,7,3,170.46400000000006,490.0,6
314.602023,497,482.079468,5,0.0,20,13,4,155.72928000000002,755.0,7
479.254009,776,483.796468,7,0.0,48,17,6,159.264,1225.0,9
147.541138,702,485.450468,4,0.0,13,6,3,359.8560000000001,415.0,5
345.348757,1068,487.847466,5,0.0,74,11,4,197.94880000000003,1225.0,9
204.641753,469,488.835468,4,0.0,27,8,3,197.34400000000005,625.0,6
228.172141,430,489.681466,4,0.0,22,9,3,127.03040000000001,610.0,6
44.785752,265,490.216466,2,0.0,8,3,1,145.6,210.0,4
42.166585,164,490.541467,2,0.0,3,3,1,101.36000000000001,160.0,3
171.174963,357,491.249504,4,0.0,10,7,3,195.44000000000005,420.0,5
120.810474,501,492.230467,3,0.0,20,5,2,151.98400000000004,425.0,5
545.812967,937,494.162467,7,0.0,55,20,6,148.95999999999998,1400.0,9
23.13503,221,494.625467,2,0.0,5,2,1,156.24,145.0,3
189.101462,402,495.422466,4,0.0,21,7,3,125.44000000000003,530.0,6
23.607409,201,495.828466,2,0.0,4,2,1,143.92000000000002,135.0,3
222.269531,512,496.842469,4,0.0,23,9,3,195.44000000000005,620.0,6
206.242495,505,497.868468,4,0.0,20,8,3,126.33600000000003,555.0,6
289.316738,527,498.998471,5,0.0,25,11,4,155.12,735.0,7
102.573521,309,499.61047,3,0.0,8,5,2,148.96000000000004,305.0,4
220.036397,420,500.419466,4,0.0,17,9,3,106.96000000000002,560.0,6
